Epoch 1/4000 (0%) | Time: 00:00:07 | ETA: 08:14:28 | GPS: 33.697432 | blue Avg Loss: -0.078061 | red Avg Loss: -0.077852 | blue Avg Reward: 0.365799 | red Avg Reward: 1.647794 | blue Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 100/4000 (2%) | Time: 00:00:07 | ETA: 08:38:52 | GPS: 33.958663 | blue Avg Loss: -0.079030 | green Avg Loss: -0.079511 | blue Avg Reward: 0.366097 | green Avg Reward: 0.777789 | blue Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 101/4000 (2%) | Time: 00:00:07 | ETA: 08:38:16 | GPS: 34.461720 | blue Avg Loss: -0.079327 | green Avg Loss: -0.078977 | blue Avg Reward: 0.338641 | green Avg Reward: 0.468961 | blue Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 102/4000 (2%) | Time: 00:00:07 | ETA: 08:37:39 | GPS: 34.600698 | blue Avg Loss: -0.079257 | red Avg Loss: -0.079268 | blue Avg Reward: 0.085316 | red Avg Reward: 0.017391 | blue Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 103/4000 (2%) | Time: 00:00:07 | ETA: 08:37:06 | GPS: 34.181638 | blue Avg Loss: -0.079184 | red Avg Loss: -0.079207 | blue Avg Reward: 0.389813 | red Avg Reward: 0.401952 | blue Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 104/4000 (2%) | Time: 00:00:09 | ETA: 08:37:45 | GPS: 27.198281 | red Avg Loss: -0.079200 | blue Avg Loss: -0.079240 | red Avg Reward: 0.122599 | blue Avg Reward: 0.386601 | red Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 105/4000 (2%) | Time: 00:00:11 | ETA: 08:39:39 | GPS: 22.166735 | red Avg Loss: -0.079259 | green Avg Loss: -0.079625 | red Avg Reward: 0.332644 | green Avg Reward: 0.841795 | red Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 106/4000 (2%) | Time: 00:00:08 | ETA: 08:39:51 | GPS: 29.244708 | green Avg Loss: -0.079856 | blue Avg Loss: -0.079286 | green Avg Reward: 0.383514 | blue Avg Reward: 0.109050 | green Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 107/4000 (2%) | Time: 00:00:07 | ETA: 08:39:31 | GPS: 32.607471 | red Avg Loss: -0.079097 | blue Avg Loss: -0.079810 | red Avg Reward: 0.366726 | blue Avg Reward: 1.818442 | red Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 108/4000 (2%) | Time: 00:00:07 | ETA: 08:39:01 | GPS: 33.754541 | red Avg Loss: -0.079283 | blue Avg Loss: -0.079409 | red Avg Reward: 0.842943 | blue Avg Reward: 0.508545 | red Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 109/4000 (2%) | Time: 00:00:07 | ETA: 08:38:35 | GPS: 33.298326 | green Avg Loss: -0.079163 | blue Avg Loss: -0.079175 | green Avg Reward: 0.564453 | blue Avg Reward: 0.959188 | green Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 110/4000 (2%) | Time: 00:00:07 | ETA: 08:38:19 | GPS: 32.260943 | blue Avg Loss: -0.079260 | red Avg Loss: -0.079164 | blue Avg Reward: 0.521312 | red Avg Reward: 0.522369 | blue Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 111/4000 (2%) | Time: 00:00:11 | ETA: 08:40:07 | GPS: 22.084176 | green Avg Loss: -0.079512 | red Avg Loss: -0.079562 | green Avg Reward: 0.573817 | red Avg Reward: 1.063034 | green Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 112/4000 (2%) | Time: 00:00:11 | ETA: 08:41:48 | GPS: 22.378244 | red Avg Loss: -0.080103 | green Avg Loss: -0.080027 | red Avg Reward: 8001.092773 | green Avg Reward: 1.010280 | red Games Won: 1 | green Games Won: 0 | Games Played: 250
Epoch 113/4000 (2%) | Time: 00:00:07 | ETA: 08:41:10 | GPS: 34.838463 | green Avg Loss: -0.079161 | red Avg Loss: -0.079101 | green Avg Reward: 0.266075 | red Avg Reward: 0.319510 | green Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 114/4000 (2%) | Time: 00:00:07 | ETA: 08:40:37 | GPS: 34.185776 | red Avg Loss: -0.079198 | green Avg Loss: -0.080482 | red Avg Reward: 0.891070 | green Avg Reward: 0.979267 | red Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 115/4000 (2%) | Time: 00:00:07 | ETA: 08:40:12 | GPS: 33.168192 | red Avg Loss: -0.079253 | green Avg Loss: -0.081748 | red Avg Reward: 0.231774 | green Avg Reward: 1.181087 | red Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 116/4000 (2%) | Time: 00:00:07 | ETA: 08:39:41 | GPS: 34.009403 | green Avg Loss: -0.078877 | red Avg Loss: -0.079797 | green Avg Reward: 0.570992 | red Avg Reward: 0.557770 | green Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 117/4000 (2%) | Time: 00:00:07 | ETA: 08:39:13 | GPS: 33.755851 | blue Avg Loss: -0.079256 | red Avg Loss: -0.079351 | blue Avg Reward: 0.201613 | red Avg Reward: 0.127421 | blue Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 118/4000 (2%) | Time: 00:00:11 | ETA: 08:40:59 | GPS: 21.718730 | red Avg Loss: -0.079225 | blue Avg Loss: -0.080188 | red Avg Reward: 0.432581 | blue Avg Reward: 0.439602 | red Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 119/4000 (2%) | Time: 00:00:11 | ETA: 08:42:32 | GPS: 22.425696 | blue Avg Loss: -0.079851 | red Avg Loss: -0.079085 | blue Avg Reward: 0.323839 | red Avg Reward: 0.721381 | blue Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 120/4000 (3%) | Time: 00:00:07 | ETA: 08:42:03 | GPS: 33.718890 | blue Avg Loss: -0.079445 | green Avg Loss: -0.079647 | blue Avg Reward: 0.426356 | green Avg Reward: 0.200703 | blue Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 121/4000 (3%) | Time: 00:00:07 | ETA: 08:41:40 | GPS: 32.795980 | green Avg Loss: -0.079158 | red Avg Loss: -0.079752 | green Avg Reward: 0.654746 | red Avg Reward: 0.831084 | green Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 122/4000 (3%) | Time: 00:00:07 | ETA: 08:41:08 | GPS: 34.161738 | blue Avg Loss: -0.079807 | red Avg Loss: -0.079226 | blue Avg Reward: 0.809156 | red Avg Reward: 0.201835 | blue Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 123/4000 (3%) | Time: 00:00:07 | ETA: 08:40:40 | GPS: 33.629125 | green Avg Loss: -0.079390 | red Avg Loss: -0.079230 | green Avg Reward: 0.256263 | red Avg Reward: 0.586524 | green Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 124/4000 (3%) | Time: 00:00:07 | ETA: 08:40:27 | GPS: 31.681686 | red Avg Loss: -0.079291 | blue Avg Loss: -0.079580 | red Avg Reward: 0.585774 | blue Avg Reward: 0.249257 | red Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 125/4000 (3%) | Time: 00:00:11 | ETA: 08:42:02 | GPS: 21.991340 | green Avg Loss: -0.079631 | blue Avg Loss: -0.079808 | green Avg Reward: 0.334466 | blue Avg Reward: 0.487530 | green Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 126/4000 (3%) | Time: 00:00:10 | ETA: 08:43:11 | GPS: 23.572176 | blue Avg Loss: -0.078976 | green Avg Loss: -0.079186 | blue Avg Reward: 0.246045 | green Avg Reward: 0.114314 | blue Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 127/4000 (3%) | Time: 00:00:07 | ETA: 08:42:35 | GPS: 34.776469 | red Avg Loss: -0.079250 | green Avg Loss: -0.079139 | red Avg Reward: 0.365810 | green Avg Reward: 0.299117 | red Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 128/4000 (3%) | Time: 00:00:07 | ETA: 08:42:00 | GPS: 34.663913 | green Avg Loss: -0.079180 | blue Avg Loss: -0.079476 | green Avg Reward: 0.599163 | blue Avg Reward: 0.409850 | green Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 129/4000 (3%) | Time: 00:00:07 | ETA: 08:41:30 | GPS: 33.989441 | blue Avg Loss: -0.079969 | red Avg Loss: -0.079359 | blue Avg Reward: 0.668930 | red Avg Reward: 0.179659 | blue Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 130/4000 (3%) | Time: 00:00:07 | ETA: 08:40:58 | GPS: 34.300545 | green Avg Loss: -0.079479 | red Avg Loss: -0.079290 | green Avg Reward: 0.447803 | red Avg Reward: 0.335761 | green Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 131/4000 (3%) | Time: 00:00:10 | ETA: 08:41:51 | GPS: 24.695683 | blue Avg Loss: -0.079283 | green Avg Loss: -0.080046 | blue Avg Reward: 0.331214 | green Avg Reward: 0.834567 | blue Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 132/4000 (3%) | Time: 00:00:11 | ETA: 08:43:21 | GPS: 21.871839 | blue Avg Loss: -0.080178 | red Avg Loss: -0.079263 | blue Avg Reward: 0.768188 | red Avg Reward: 0.602900 | blue Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 133/4000 (3%) | Time: 00:00:08 | ETA: 08:43:09 | GPS: 31.195568 | red Avg Loss: -0.079442 | blue Avg Loss: -0.080064 | red Avg Reward: 0.452574 | blue Avg Reward: 0.678890 | red Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 134/4000 (3%) | Time: 00:00:07 | ETA: 08:42:35 | GPS: 34.745264 | blue Avg Loss: -0.079027 | green Avg Loss: -0.079574 | blue Avg Reward: 0.473757 | green Avg Reward: 0.395282 | blue Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 135/4000 (3%) | Time: 00:00:07 | ETA: 08:42:12 | GPS: 32.950457 | red Avg Loss: -0.079858 | blue Avg Loss: -0.079328 | red Avg Reward: 0.536359 | blue Avg Reward: 0.468276 | red Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 136/4000 (3%) | Time: 00:00:07 | ETA: 08:41:44 | GPS: 33.713067 | green Avg Loss: -0.079574 | blue Avg Loss: -0.079206 | green Avg Reward: 0.253556 | blue Avg Reward: 0.149117 | green Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 137/4000 (3%) | Time: 00:00:10 | ETA: 08:42:37 | GPS: 24.345498 | green Avg Loss: -0.079164 | blue Avg Loss: -0.079814 | green Avg Reward: 0.360950 | blue Avg Reward: 0.350535 | green Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 138/4000 (3%) | Time: 00:00:10 | ETA: 08:43:49 | GPS: 22.776955 | green Avg Loss: -0.079537 | red Avg Loss: -0.079231 | green Avg Reward: 0.534286 | red Avg Reward: 0.309168 | green Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 139/4000 (3%) | Time: 00:00:08 | ETA: 08:43:39 | GPS: 30.967676 | green Avg Loss: -0.080064 | blue Avg Loss: -0.079857 | green Avg Reward: 0.612347 | blue Avg Reward: 1.401439 | green Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 140/4000 (3%) | Time: 00:00:07 | ETA: 08:43:02 | GPS: 35.147719 | blue Avg Loss: -0.079300 | red Avg Loss: -0.079406 | blue Avg Reward: 0.259732 | red Avg Reward: 0.248365 | blue Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 141/4000 (3%) | Time: 00:00:07 | ETA: 08:42:36 | GPS: 33.504393 | blue Avg Loss: -0.079207 | green Avg Loss: -0.079374 | blue Avg Reward: 0.433609 | green Avg Reward: 0.747978 | blue Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 142/4000 (3%) | Time: 00:00:07 | ETA: 08:42:10 | GPS: 33.523030 | red Avg Loss: -0.079403 | green Avg Loss: -0.079419 | red Avg Reward: 0.348254 | green Avg Reward: 0.218991 | red Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 143/4000 (3%) | Time: 00:00:10 | ETA: 08:42:58 | GPS: 24.468967 | green Avg Loss: -0.079093 | blue Avg Loss: -0.079431 | green Avg Reward: 0.127782 | blue Avg Reward: 0.624814 | green Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 144/4000 (3%) | Time: 00:00:11 | ETA: 08:44:12 | GPS: 22.314215 | blue Avg Loss: -0.079484 | green Avg Loss: -0.079116 | blue Avg Reward: 0.405413 | green Avg Reward: 0.554188 | blue Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 145/4000 (3%) | Time: 00:00:08 | ETA: 08:44:11 | GPS: 29.677691 | red Avg Loss: -0.080149 | green Avg Loss: -0.079668 | red Avg Reward: 0.521997 | green Avg Reward: 0.677430 | red Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 146/4000 (3%) | Time: 00:00:07 | ETA: 08:43:42 | GPS: 33.986672 | green Avg Loss: -0.080640 | red Avg Loss: -0.079306 | green Avg Reward: 1.107465 | red Avg Reward: 0.723410 | green Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 147/4000 (3%) | Time: 00:00:07 | ETA: 08:43:14 | GPS: 33.801179 | red Avg Loss: -0.079125 | blue Avg Loss: -0.079928 | red Avg Reward: 0.674232 | blue Avg Reward: 0.561648 | red Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 148/4000 (3%) | Time: 00:00:07 | ETA: 08:42:47 | GPS: 33.652570 | red Avg Loss: -0.079241 | blue Avg Loss: -0.079870 | red Avg Reward: 0.306291 | blue Avg Reward: 0.423340 | red Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 149/4000 (3%) | Time: 00:00:07 | ETA: 08:42:25 | GPS: 32.860800 | blue Avg Loss: -0.079670 | green Avg Loss: -0.078767 | blue Avg Reward: 0.422326 | green Avg Reward: 0.558602 | blue Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 150/4000 (3%) | Time: 00:00:11 | ETA: 08:43:47 | GPS: 21.435061 | red Avg Loss: -0.079268 | blue Avg Loss: -0.079065 | red Avg Reward: 0.177517 | blue Avg Reward: 0.871200 | red Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 151/4000 (3%) | Time: 00:00:09 | ETA: 08:44:00 | GPS: 27.771154 | green Avg Loss: -0.079130 | blue Avg Loss: -0.079438 | green Avg Reward: 0.596285 | blue Avg Reward: 0.772747 | green Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 152/4000 (3%) | Time: 00:00:07 | ETA: 08:43:28 | GPS: 34.664320 | red Avg Loss: -0.079545 | green Avg Loss: -0.079700 | red Avg Reward: 0.453165 | green Avg Reward: 0.597888 | red Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 153/4000 (3%) | Time: 00:00:07 | ETA: 08:42:57 | GPS: 34.533400 | blue Avg Loss: -0.079221 | red Avg Loss: -0.079098 | blue Avg Reward: 0.442506 | red Avg Reward: 0.392079 | blue Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 154/4000 (3%) | Time: 00:00:07 | ETA: 08:42:26 | GPS: 34.434665 | red Avg Loss: -0.079379 | blue Avg Loss: -0.080319 | red Avg Reward: 0.318024 | blue Avg Reward: 0.453858 | red Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 155/4000 (3%) | Time: 00:00:07 | ETA: 08:41:52 | GPS: 35.201585 | red Avg Loss: -0.079183 | blue Avg Loss: -0.079314 | red Avg Reward: 0.303738 | blue Avg Reward: 0.523318 | red Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 156/4000 (3%) | Time: 00:00:07 | ETA: 08:41:22 | GPS: 34.425421 | green Avg Loss: -0.079435 | blue Avg Loss: -0.079341 | green Avg Reward: 0.426952 | blue Avg Reward: 0.169273 | green Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 157/4000 (3%) | Time: 00:00:07 | ETA: 08:40:54 | GPS: 34.045903 | green Avg Loss: -0.080550 | red Avg Loss: -0.079414 | green Avg Reward: 0.415941 | red Avg Reward: 0.476952 | green Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 158/4000 (3%) | Time: 00:00:07 | ETA: 08:40:24 | GPS: 34.671955 | blue Avg Loss: -0.079545 | red Avg Loss: -0.079313 | blue Avg Reward: 0.332629 | red Avg Reward: 0.113732 | blue Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 159/4000 (3%) | Time: 00:00:07 | ETA: 08:39:53 | GPS: 34.879817 | blue Avg Loss: -0.079059 | red Avg Loss: -0.079475 | blue Avg Reward: 0.595823 | red Avg Reward: 0.382714 | blue Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 160/4000 (4%) | Time: 00:00:07 | ETA: 08:39:24 | GPS: 34.394775 | blue Avg Loss: -0.078952 | green Avg Loss: -0.079422 | blue Avg Reward: 0.633392 | green Avg Reward: 0.515396 | blue Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 161/4000 (4%) | Time: 00:00:07 | ETA: 08:38:59 | GPS: 33.801098 | red Avg Loss: -0.079056 | green Avg Loss: -0.079524 | red Avg Reward: 0.344382 | green Avg Reward: 0.645666 | red Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 162/4000 (4%) | Time: 00:00:07 | ETA: 08:38:27 | GPS: 35.202203 | red Avg Loss: -0.079285 | green Avg Loss: -0.079273 | red Avg Reward: 0.222960 | green Avg Reward: 0.180033 | red Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 163/4000 (4%) | Time: 00:00:07 | ETA: 08:38:03 | GPS: 33.540201 | green Avg Loss: -0.079234 | red Avg Loss: -0.079314 | green Avg Reward: 0.478293 | red Avg Reward: 0.714194 | green Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 164/4000 (4%) | Time: 00:00:07 | ETA: 08:37:34 | GPS: 34.781512 | green Avg Loss: -0.079508 | red Avg Loss: -0.079268 | green Avg Reward: 0.161729 | red Avg Reward: 0.217242 | green Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 165/4000 (4%) | Time: 00:00:07 | ETA: 08:37:10 | GPS: 33.773641 | red Avg Loss: -0.079303 | blue Avg Loss: -0.079874 | red Avg Reward: 0.134271 | blue Avg Reward: 0.434851 | red Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 166/4000 (4%) | Time: 00:00:07 | ETA: 08:36:47 | GPS: 33.589342 | blue Avg Loss: -0.080712 | green Avg Loss: -0.080543 | blue Avg Reward: 0.875964 | green Avg Reward: 1.149359 | blue Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 167/4000 (4%) | Time: 00:00:07 | ETA: 08:36:21 | GPS: 34.076808 | green Avg Loss: -0.079118 | blue Avg Loss: -0.079481 | green Avg Reward: 0.373579 | blue Avg Reward: 0.647808 | green Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 168/4000 (4%) | Time: 00:00:07 | ETA: 08:35:55 | GPS: 34.205939 | green Avg Loss: -0.079247 | blue Avg Loss: -0.080259 | green Avg Reward: 0.305914 | blue Avg Reward: 0.408527 | green Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 169/4000 (4%) | Time: 00:00:07 | ETA: 08:35:41 | GPS: 32.110879 | red Avg Loss: -0.079383 | green Avg Loss: -0.079366 | red Avg Reward: 0.245178 | green Avg Reward: 0.395758 | red Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 170/4000 (4%) | Time: 00:00:07 | ETA: 08:35:12 | GPS: 34.832711 | red Avg Loss: -0.079238 | green Avg Loss: -0.079521 | red Avg Reward: 0.160787 | green Avg Reward: 0.304024 | red Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 171/4000 (4%) | Time: 00:00:07 | ETA: 08:34:50 | GPS: 33.592877 | red Avg Loss: -0.079237 | green Avg Loss: -0.080006 | red Avg Reward: 0.151944 | green Avg Reward: 0.937882 | red Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 172/4000 (4%) | Time: 00:00:07 | ETA: 08:34:23 | GPS: 34.639957 | green Avg Loss: -0.079433 | blue Avg Loss: -0.080545 | green Avg Reward: 0.059609 | blue Avg Reward: 0.704579 | green Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 173/4000 (4%) | Time: 00:00:07 | ETA: 08:34:00 | GPS: 33.829524 | red Avg Loss: -0.079198 | green Avg Loss: -0.079364 | red Avg Reward: 0.447116 | green Avg Reward: 0.445193 | red Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 174/4000 (4%) | Time: 00:00:07 | ETA: 08:33:34 | GPS: 34.602958 | green Avg Loss: -0.079059 | blue Avg Loss: -0.080346 | green Avg Reward: 0.420752 | blue Avg Reward: 0.485231 | green Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 175/4000 (4%) | Time: 00:00:07 | ETA: 08:33:08 | GPS: 34.498063 | red Avg Loss: -0.079240 | green Avg Loss: -0.079240 | red Avg Reward: 0.335567 | green Avg Reward: 0.368632 | red Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 176/4000 (4%) | Time: 00:00:07 | ETA: 08:32:42 | GPS: 34.769356 | green Avg Loss: -0.079152 | blue Avg Loss: -0.079049 | green Avg Reward: 0.211081 | blue Avg Reward: 0.223533 | green Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 177/4000 (4%) | Time: 00:00:07 | ETA: 08:32:15 | GPS: 34.797085 | green Avg Loss: -0.079308 | red Avg Loss: -0.079292 | green Avg Reward: 0.265756 | red Avg Reward: 0.233468 | green Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 178/4000 (4%) | Time: 00:00:07 | ETA: 08:31:48 | GPS: 34.985044 | red Avg Loss: -0.079435 | green Avg Loss: -0.079412 | red Avg Reward: 0.953252 | green Avg Reward: 0.911927 | red Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 179/4000 (4%) | Time: 00:00:07 | ETA: 08:31:22 | GPS: 34.773839 | red Avg Loss: -0.079243 | green Avg Loss: -0.079274 | red Avg Reward: 0.173950 | green Avg Reward: 0.536970 | red Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 180/4000 (4%) | Time: 00:00:07 | ETA: 08:30:56 | GPS: 34.643043 | blue Avg Loss: -0.079313 | green Avg Loss: -0.079576 | blue Avg Reward: 0.366559 | green Avg Reward: 1.274935 | blue Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 181/4000 (4%) | Time: 00:00:07 | ETA: 08:30:29 | GPS: 35.113738 | green Avg Loss: -0.079188 | blue Avg Loss: -0.079389 | green Avg Reward: 0.732388 | blue Avg Reward: 0.416732 | green Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 182/4000 (4%) | Time: 00:00:06 | ETA: 08:30:00 | GPS: 35.736576 | blue Avg Loss: -0.079294 | green Avg Loss: -0.079084 | blue Avg Reward: 0.374640 | green Avg Reward: 0.319597 | blue Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 183/4000 (4%) | Time: 00:00:07 | ETA: 08:29:34 | GPS: 34.814036 | blue Avg Loss: -0.079346 | red Avg Loss: -0.079242 | blue Avg Reward: 0.188925 | red Avg Reward: 0.068313 | blue Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 184/4000 (4%) | Time: 00:00:07 | ETA: 08:29:07 | GPS: 35.395258 | blue Avg Loss: -0.079288 | red Avg Loss: -0.079255 | blue Avg Reward: 0.051853 | red Avg Reward: 0.311207 | blue Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 185/4000 (4%) | Time: 00:00:07 | ETA: 08:28:48 | GPS: 33.451865 | blue Avg Loss: -0.079258 | red Avg Loss: -0.079414 | blue Avg Reward: 0.385940 | red Avg Reward: 0.574984 | blue Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 186/4000 (4%) | Time: 00:00:07 | ETA: 08:28:24 | GPS: 34.611492 | red Avg Loss: -0.079248 | green Avg Loss: -0.079103 | red Avg Reward: 0.206883 | green Avg Reward: 0.269138 | red Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 187/4000 (4%) | Time: 00:00:07 | ETA: 08:27:59 | GPS: 34.750465 | red Avg Loss: -0.079243 | blue Avg Loss: -0.079777 | red Avg Reward: 0.350503 | blue Avg Reward: 0.560848 | red Games Won: 0 | blue Games Won: 0 | Games Played: 250
Epoch 188/4000 (4%) | Time: 00:00:07 | ETA: 08:27:34 | GPS: 35.103357 | red Avg Loss: -0.079279 | blue Avg Loss: -0.079856 | red Avg Reward: 0.147979 | blue Avg Reward: 0.473095 | red Games Won: 0 | blue Games Won: 0 | Games Played: 250
