Epoch 1/40000 (0%) | Time: 00:00:21 | ETA: 240:00:29 | GPS: 11.573391 | blue Avg Loss: -0.060716 | green Avg Loss: -0.079701 | blue Avg Reward: 7.421758 | green Avg Reward: 27.594233 | blue Games Won: 0 | green Games Won: 2 | Games Played: 250
Epoch 60/40000 (0%) | Time: 00:00:28 | ETA: 324:42:33 | GPS: 8.850967 | red Avg Loss: -0.019410 | green Avg Loss: -0.054574 | red Avg Reward: 122.404076 | green Avg Reward: 155.979202 | red Games Won: 22 | green Games Won: 29 | Games Played: 250
Epoch 61/40000 (0%) | Time: 00:00:27 | ETA: 324:23:27 | GPS: 9.070485 | green Avg Loss: -0.052427 | blue Avg Loss: -0.028241 | green Avg Reward: 102.113823 | blue Avg Reward: 44.701683 | green Games Won: 17 | blue Games Won: 5 | Games Played: 250
Epoch 62/40000 (0%) | Time: 00:00:29 | ETA: 324:25:12 | GPS: 8.489140 | green Avg Loss: -0.103460 | red Avg Loss: -0.056765 | green Avg Reward: 101.393700 | red Avg Reward: 49.640621 | green Games Won: 17 | red Games Won: 6 | Games Played: 250
Epoch 63/40000 (0%) | Time: 00:00:30 | ETA: 324:36:49 | GPS: 8.226813 | green Avg Loss: -0.056028 | red Avg Loss: -0.043115 | green Avg Reward: 95.214645 | red Avg Reward: 67.027901 | green Games Won: 15 | red Games Won: 10 | Games Played: 250
Epoch 64/40000 (0%) | Time: 00:00:29 | ETA: 324:39:17 | GPS: 8.461747 | blue Avg Loss: -0.074899 | red Avg Loss: -0.034871 | blue Avg Reward: 86.339394 | red Avg Reward: 47.415764 | blue Games Won: 14 | red Games Won: 5 | Games Played: 250
Epoch 65/40000 (0%) | Time: 00:00:26 | ETA: 324:10:22 | GPS: 9.437524 | blue Avg Loss: -0.137683 | red Avg Loss: -0.043326 | blue Avg Reward: 78.890503 | red Avg Reward: 60.438740 | blue Games Won: 13 | red Games Won: 9 | Games Played: 250
Epoch 66/40000 (0%) | Time: 00:00:27 | ETA: 323:53:39 | GPS: 9.053317 | green Avg Loss: -0.078232 | blue Avg Loss: -0.070268 | green Avg Reward: 81.808891 | blue Avg Reward: 33.694447 | green Games Won: 13 | blue Games Won: 4 | Games Played: 250
Epoch 67/40000 (0%) | Time: 00:00:31 | ETA: 324:14:06 | GPS: 7.985578 | blue Avg Loss: -0.101193 | red Avg Loss: -0.045268 | blue Avg Reward: 65.649193 | red Avg Reward: 35.784565 | blue Games Won: 9 | red Games Won: 2 | Games Played: 250
Epoch 68/40000 (0%) | Time: 00:00:30 | ETA: 324:28:52 | GPS: 8.120246 | green Avg Loss: -0.097994 | red Avg Loss: -0.051376 | green Avg Reward: 58.628971 | red Avg Reward: 60.072075 | green Games Won: 7 | red Games Won: 8 | Games Played: 250
Epoch 69/40000 (0%) | Time: 00:00:27 | ETA: 324:16:03 | GPS: 8.936257 | red Avg Loss: -0.069688 | blue Avg Loss: -0.086410 | red Avg Reward: 114.363380 | blue Avg Reward: 56.298557 | red Games Won: 20 | blue Games Won: 8 | Games Played: 250
Epoch 70/40000 (0%) | Time: 00:00:34 | ETA: 325:02:08 | GPS: 7.324573 | blue Avg Loss: -0.019024 | red Avg Loss: -0.052146 | blue Avg Reward: 84.038368 | red Avg Reward: 86.379509 | blue Games Won: 12 | red Games Won: 13 | Games Played: 250
Epoch 71/40000 (0%) | Time: 00:00:28 | ETA: 324:53:29 | GPS: 8.792026 | red Avg Loss: -0.026826 | green Avg Loss: -0.100121 | red Avg Reward: 121.329857 | green Avg Reward: 146.195267 | red Games Won: 22 | green Games Won: 27 | Games Played: 250
Epoch 72/40000 (0%) | Time: 00:00:31 | ETA: 325:08:56 | GPS: 8.060233 | red Avg Loss: -0.084064 | blue Avg Loss: -0.041787 | red Avg Reward: 137.006805 | blue Avg Reward: 58.041977 | red Games Won: 25 | blue Games Won: 8 | Games Played: 250
Epoch 73/40000 (0%) | Time: 00:00:31 | ETA: 325:30:48 | GPS: 7.869329 | blue Avg Loss: -0.004696 | red Avg Loss: -0.071100 | blue Avg Reward: 76.598541 | red Avg Reward: 103.094460 | blue Games Won: 12 | red Games Won: 17 | Games Played: 250
Epoch 74/40000 (0%) | Time: 00:00:28 | ETA: 325:23:54 | GPS: 8.730341 | red Avg Loss: -0.070269 | blue Avg Loss: -0.023711 | red Avg Reward: 86.484283 | blue Avg Reward: 30.715370 | red Games Won: 14 | blue Games Won: 2 | Games Played: 250
Epoch 75/40000 (0%) | Time: 00:00:30 | ETA: 325:35:42 | GPS: 8.136430 | green Avg Loss: -0.121883 | red Avg Loss: -0.049531 | green Avg Reward: 73.248764 | red Avg Reward: 58.271252 | green Games Won: 11 | red Games Won: 8 | Games Played: 250
Epoch 76/40000 (0%) | Time: 00:00:30 | ETA: 325:44:03 | GPS: 8.232400 | green Avg Loss: -0.126433 | red Avg Loss: -0.042080 | green Avg Reward: 67.648781 | red Avg Reward: 51.375755 | green Games Won: 10 | red Games Won: 7 | Games Played: 250
Epoch 77/40000 (0%) | Time: 00:00:29 | ETA: 325:43:54 | GPS: 8.500203 | red Avg Loss: -0.076934 | green Avg Loss: -0.083030 | red Avg Reward: 84.543396 | green Avg Reward: 66.081993 | red Games Won: 13 | green Games Won: 9 | Games Played: 250
Epoch 78/40000 (0%) | Time: 00:00:27 | ETA: 325:30:17 | GPS: 8.981812 | red Avg Loss: -0.060010 | green Avg Loss: -0.079723 | red Avg Reward: 98.725784 | green Avg Reward: 39.358307 | red Games Won: 17 | green Games Won: 3 | Games Played: 250
Epoch 79/40000 (0%) | Time: 00:00:27 | ETA: 325:15:25 | GPS: 9.043149 | blue Avg Loss: -0.053938 | green Avg Loss: -0.052168 | blue Avg Reward: 50.223473 | green Avg Reward: 50.922195 | blue Games Won: 7 | green Games Won: 6 | Games Played: 250
Epoch 80/40000 (0%) | Time: 00:00:28 | ETA: 325:10:20 | GPS: 8.686852 | blue Avg Loss: -0.086258 | green Avg Loss: -0.078937 | blue Avg Reward: 36.513321 | green Avg Reward: 56.138229 | blue Games Won: 3 | green Games Won: 8 | Games Played: 250
Epoch 81/40000 (0%) | Time: 00:00:27 | ETA: 324:54:20 | GPS: 9.112051 | red Avg Loss: -0.092141 | green Avg Loss: -0.076691 | red Avg Reward: 59.734074 | green Avg Reward: 35.961857 | red Games Won: 8 | green Games Won: 3 | Games Played: 250
Epoch 82/40000 (0%) | Time: 00:00:32 | ETA: 325:17:14 | GPS: 7.768275 | green Avg Loss: -0.131763 | red Avg Loss: -0.048110 | green Avg Reward: 65.346039 | red Avg Reward: 55.858768 | green Games Won: 9 | red Games Won: 7 | Games Played: 250
Epoch 83/40000 (0%) | Time: 00:00:27 | ETA: 325:05:15 | GPS: 8.959464 | green Avg Loss: -0.078575 | blue Avg Loss: -0.067209 | green Avg Reward: 57.846172 | blue Avg Reward: 64.113411 | green Games Won: 7 | blue Games Won: 10 | Games Played: 250
Epoch 84/40000 (0%) | Time: 00:00:33 | ETA: 325:34:01 | GPS: 7.572965 | blue Avg Loss: -0.071203 | red Avg Loss: -0.029515 | blue Avg Reward: 65.474777 | red Avg Reward: 63.512585 | blue Games Won: 9 | red Games Won: 8 | Games Played: 250
Epoch 85/40000 (0%) | Time: 00:00:29 | ETA: 325:34:30 | GPS: 8.478154 | green Avg Loss: -0.061862 | red Avg Loss: -0.059148 | green Avg Reward: 103.909325 | red Avg Reward: 62.899681 | green Games Won: 18 | red Games Won: 9 | Games Played: 250
Epoch 86/40000 (0%) | Time: 00:00:28 | ETA: 325:29:01 | GPS: 8.705217 | green Avg Loss: -0.088529 | red Avg Loss: -0.059549 | green Avg Reward: 71.997459 | red Avg Reward: 42.517067 | green Games Won: 10 | red Games Won: 5 | Games Played: 250
Epoch 87/40000 (0%) | Time: 00:00:34 | ETA: 326:08:20 | GPS: 7.233231 | blue Avg Loss: -0.043555 | red Avg Loss: -0.064386 | blue Avg Reward: 88.953423 | red Avg Reward: 85.621361 | blue Games Won: 14 | red Games Won: 13 | Games Played: 250
Epoch 88/40000 (0%) | Time: 00:00:28 | ETA: 326:01:08 | GPS: 8.763016 | green Avg Loss: -0.088305 | red Avg Loss: -0.044547 | green Avg Reward: 91.448158 | red Avg Reward: 44.772640 | green Games Won: 15 | red Games Won: 5 | Games Played: 250
Epoch 89/40000 (0%) | Time: 00:00:28 | ETA: 325:52:41 | GPS: 8.821576 | red Avg Loss: -0.041359 | blue Avg Loss: -0.033811 | red Avg Reward: 101.905624 | blue Avg Reward: 49.710484 | red Games Won: 17 | blue Games Won: 6 | Games Played: 250
Epoch 90/40000 (0%) | Time: 00:00:32 | ETA: 326:13:14 | GPS: 7.753708 | blue Avg Loss: -0.022072 | green Avg Loss: -0.130463 | blue Avg Reward: 50.031635 | green Avg Reward: 91.947456 | blue Games Won: 6 | green Games Won: 14 | Games Played: 250
Epoch 91/40000 (0%) | Time: 00:00:30 | ETA: 326:23:14 | GPS: 8.100918 | red Avg Loss: -0.052611 | green Avg Loss: -0.123342 | red Avg Reward: 67.235725 | green Avg Reward: 94.304596 | red Games Won: 9 | green Games Won: 15 | Games Played: 250
Epoch 92/40000 (0%) | Time: 00:00:26 | ETA: 326:01:54 | GPS: 9.413105 | red Avg Loss: -0.116833 | green Avg Loss: -0.080038 | red Avg Reward: 88.355507 | green Avg Reward: 70.992302 | red Games Won: 15 | green Games Won: 11 | Games Played: 250
Epoch 93/40000 (0%) | Time: 00:00:28 | ETA: 325:57:21 | GPS: 8.667798 | red Avg Loss: -0.154835 | blue Avg Loss: -0.019359 | red Avg Reward: 92.548347 | blue Avg Reward: 46.778374 | red Games Won: 15 | blue Games Won: 6 | Games Played: 250
Epoch 94/40000 (0%) | Time: 00:00:26 | ETA: 325:37:46 | GPS: 9.360607 | green Avg Loss: -0.131388 | blue Avg Loss: -0.008109 | green Avg Reward: 122.421608 | blue Avg Reward: 41.754040 | green Games Won: 22 | blue Games Won: 5 | Games Played: 250
Epoch 95/40000 (0%) | Time: 00:00:27 | ETA: 325:22:06 | GPS: 9.188818 | red Avg Loss: -0.128941 | green Avg Loss: -0.083999 | red Avg Reward: 91.652481 | green Avg Reward: 58.138527 | red Games Won: 16 | green Games Won: 8 | Games Played: 250
Epoch 96/40000 (0%) | Time: 00:00:31 | ETA: 325:33:14 | GPS: 8.056848 | blue Avg Loss: -0.025294 | red Avg Loss: -0.077457 | blue Avg Reward: 55.823750 | red Avg Reward: 90.067375 | blue Games Won: 7 | red Games Won: 15 | Games Played: 250
Epoch 97/40000 (0%) | Time: 00:00:29 | ETA: 325:30:46 | GPS: 8.596490 | green Avg Loss: -0.124033 | red Avg Loss: -0.090506 | green Avg Reward: 78.770180 | red Avg Reward: 49.602028 | green Games Won: 12 | red Games Won: 6 | Games Played: 250
Epoch 98/40000 (0%) | Time: 00:00:29 | ETA: 325:32:10 | GPS: 8.432306 | blue Avg Loss: -0.004919 | red Avg Loss: -0.061415 | blue Avg Reward: 83.951157 | red Avg Reward: 65.188927 | blue Games Won: 14 | red Games Won: 9 | Games Played: 250
Epoch 99/40000 (0%) | Time: 00:00:27 | ETA: 325:18:25 | GPS: 9.125414 | green Avg Loss: -0.107555 | blue Avg Loss: -0.025157 | green Avg Reward: 68.415077 | blue Avg Reward: 43.113415 | green Games Won: 10 | blue Games Won: 5 | Games Played: 250
Epoch 100/40000 (0%) | Time: 00:00:27 | ETA: 325:07:10 | GPS: 9.015408 | blue Avg Loss: -0.031797 | green Avg Loss: -0.139111 | blue Avg Reward: 38.203957 | green Avg Reward: 79.895317 | blue Games Won: 4 | green Games Won: 12 | Games Played: 250
Epoch 101/40000 (0%) | Time: 00:00:29 | ETA: 325:05:58 | GPS: 8.553692 | green Avg Loss: -0.147898 | blue Avg Loss: -0.026559 | green Avg Reward: 104.283203 | blue Avg Reward: 71.645935 | green Games Won: 18 | blue Games Won: 11 | Games Played: 250
Epoch 102/40000 (0%) | Time: 00:00:31 | ETA: 325:22:40 | GPS: 7.819968 | blue Avg Loss: -0.025266 | red Avg Loss: -0.062157 | blue Avg Reward: 66.497292 | red Avg Reward: 92.546219 | blue Games Won: 10 | red Games Won: 15 | Games Played: 250
Epoch 103/40000 (0%) | Time: 00:00:29 | ETA: 325:24:58 | GPS: 8.391639 | green Avg Loss: -0.150010 | blue Avg Loss: -0.048409 | green Avg Reward: 68.964729 | blue Avg Reward: 40.582546 | green Games Won: 10 | blue Games Won: 3 | Games Played: 250
Epoch 104/40000 (0%) | Time: 00:00:35 | ETA: 326:06:11 | GPS: 6.966652 | blue Avg Loss: -0.019705 | red Avg Loss: -0.087103 | blue Avg Reward: 97.506386 | red Avg Reward: 94.498169 | blue Games Won: 16 | red Games Won: 15 | Games Played: 250
Epoch 105/40000 (0%) | Time: 00:00:32 | ETA: 326:23:24 | GPS: 7.758602 | blue Avg Loss: -0.017764 | red Avg Loss: -0.059799 | blue Avg Reward: 118.528374 | red Avg Reward: 81.162239 | blue Games Won: 21 | red Games Won: 12 | Games Played: 250
Epoch 106/40000 (0%) | Time: 00:00:29 | ETA: 326:25:59 | GPS: 8.349064 | red Avg Loss: -0.095852 | green Avg Loss: -0.119075 | red Avg Reward: 66.619026 | green Avg Reward: 51.086712 | red Games Won: 9 | green Games Won: 7 | Games Played: 250
Epoch 107/40000 (0%) | Time: 00:00:26 | ETA: 326:07:31 | GPS: 9.411363 | red Avg Loss: -0.129543 | blue Avg Loss: -0.036542 | red Avg Reward: 81.527367 | blue Avg Reward: 48.832985 | red Games Won: 13 | blue Games Won: 7 | Games Played: 250
Epoch 108/40000 (0%) | Time: 00:00:30 | ETA: 326:12:45 | GPS: 8.234735 | blue Avg Loss: -0.031214 | red Avg Loss: -0.064240 | blue Avg Reward: 89.690094 | red Avg Reward: 110.433350 | blue Games Won: 15 | red Games Won: 19 | Games Played: 250
Epoch 109/40000 (0%) | Time: 00:00:28 | ETA: 326:06:55 | GPS: 8.752350 | red Avg Loss: -0.158447 | blue Avg Loss: -0.033309 | red Avg Reward: 89.611580 | blue Avg Reward: 52.626629 | red Games Won: 14 | blue Games Won: 7 | Games Played: 250
Epoch 110/40000 (0%) | Time: 00:00:29 | ETA: 326:08:13 | GPS: 8.410102 | blue Avg Loss: -0.020975 | green Avg Loss: -0.133632 | blue Avg Reward: 70.136925 | green Avg Reward: 116.422050 | blue Games Won: 11 | green Games Won: 20 | Games Played: 250
Epoch 111/40000 (0%) | Time: 00:00:30 | ETA: 326:14:03 | GPS: 8.199720 | green Avg Loss: -0.128178 | red Avg Loss: -0.084016 | green Avg Reward: 47.894699 | red Avg Reward: 61.841297 | green Games Won: 5 | red Games Won: 9 | Games Played: 250
Epoch 112/40000 (0%) | Time: 00:00:27 | ETA: 326:03:33 | GPS: 9.007012 | red Avg Loss: -0.093023 | green Avg Loss: -0.135632 | red Avg Reward: 49.830582 | green Avg Reward: 53.926197 | red Games Won: 6 | green Games Won: 7 | Games Played: 250
Epoch 113/40000 (0%) | Time: 00:00:32 | ETA: 326:22:18 | GPS: 7.645599 | blue Avg Loss: -0.025386 | red Avg Loss: -0.080534 | blue Avg Reward: 97.417953 | red Avg Reward: 76.526062 | blue Games Won: 16 | red Games Won: 11 | Games Played: 250
Epoch 114/40000 (0%) | Time: 00:00:27 | ETA: 326:10:10 | GPS: 9.104257 | red Avg Loss: -0.087997 | green Avg Loss: -0.123132 | red Avg Reward: 60.850040 | green Avg Reward: 54.261112 | red Games Won: 8 | green Games Won: 7 | Games Played: 250
Epoch 115/40000 (0%) | Time: 00:00:31 | ETA: 326:22:30 | GPS: 7.897112 | green Avg Loss: -0.101101 | red Avg Loss: -0.095051 | green Avg Reward: 42.806412 | red Avg Reward: 80.922775 | green Games Won: 4 | red Games Won: 13 | Games Played: 250
Epoch 116/40000 (0%) | Time: 00:00:30 | ETA: 326:26:09 | GPS: 8.282783 | blue Avg Loss: -0.032138 | red Avg Loss: -0.145530 | blue Avg Reward: 42.752419 | red Avg Reward: 98.316490 | blue Games Won: 4 | red Games Won: 17 | Games Played: 250
Epoch 117/40000 (0%) | Time: 00:00:31 | ETA: 326:37:07 | GPS: 7.941730 | blue Avg Loss: -0.019255 | red Avg Loss: -0.145376 | blue Avg Reward: 54.202385 | red Avg Reward: 91.553299 | blue Games Won: 7 | red Games Won: 15 | Games Played: 250
Epoch 118/40000 (0%) | Time: 00:00:28 | ETA: 326:33:26 | GPS: 8.645341 | red Avg Loss: -0.140872 | blue Avg Loss: -0.025335 | red Avg Reward: 141.344116 | blue Avg Reward: 43.360428 | red Games Won: 26 | blue Games Won: 5 | Games Played: 250
Epoch 119/40000 (0%) | Time: 00:00:27 | ETA: 326:23:03 | GPS: 9.023248 | green Avg Loss: -0.150328 | blue Avg Loss: -0.019433 | green Avg Reward: 87.697037 | blue Avg Reward: 74.789322 | green Games Won: 15 | blue Games Won: 12 | Games Played: 250
Epoch 120/40000 (0%) | Time: 00:00:31 | ETA: 326:36:22 | GPS: 7.823906 | blue Avg Loss: -0.023405 | red Avg Loss: -0.103584 | blue Avg Reward: 49.597546 | red Avg Reward: 134.535294 | blue Games Won: 5 | red Games Won: 25 | Games Played: 250
Epoch 121/40000 (0%) | Time: 00:00:27 | ETA: 326:27:06 | GPS: 8.964833 | red Avg Loss: -0.139409 | green Avg Loss: -0.147485 | red Avg Reward: 39.601501 | green Avg Reward: 65.486900 | red Games Won: 4 | green Games Won: 9 | Games Played: 250
Epoch 122/40000 (0%) | Time: 00:00:30 | ETA: 326:32:55 | GPS: 8.162414 | blue Avg Loss: -0.019138 | red Avg Loss: -0.081713 | blue Avg Reward: 92.004517 | red Avg Reward: 112.659325 | blue Games Won: 15 | red Games Won: 20 | Games Played: 250
Epoch 123/40000 (0%) | Time: 00:00:27 | ETA: 326:21:37 | GPS: 9.098330 | red Avg Loss: -0.115414 | blue Avg Loss: -0.032154 | red Avg Reward: 109.953156 | blue Avg Reward: 33.600571 | red Games Won: 19 | blue Games Won: 3 | Games Played: 250
Epoch 124/40000 (0%) | Time: 00:00:25 | ETA: 326:01:05 | GPS: 9.718444 | red Avg Loss: -0.148289 | green Avg Loss: -0.077825 | red Avg Reward: 85.986038 | green Avg Reward: 54.743023 | red Games Won: 14 | green Games Won: 8 | Games Played: 250
Epoch 125/40000 (0%) | Time: 00:00:29 | ETA: 326:02:35 | GPS: 8.386817 | blue Avg Loss: -0.023164 | red Avg Loss: -0.153596 | blue Avg Reward: 51.001835 | red Avg Reward: 82.543190 | blue Games Won: 7 | red Games Won: 13 | Games Played: 250
Epoch 126/40000 (0%) | Time: 00:00:30 | ETA: 326:05:45 | GPS: 8.298182 | green Avg Loss: -0.006412 | red Avg Loss: -0.096114 | green Avg Reward: 61.524078 | red Avg Reward: 47.298191 | green Games Won: 8 | red Games Won: 5 | Games Played: 250
Epoch 127/40000 (0%) | Time: 00:00:29 | ETA: 326:04:47 | GPS: 8.517834 | blue Avg Loss: -0.027003 | green Avg Loss: -0.074261 | blue Avg Reward: 80.210320 | green Avg Reward: 64.020409 | blue Games Won: 13 | green Games Won: 8 | Games Played: 250
Epoch 128/40000 (0%) | Time: 00:00:29 | ETA: 326:04:13 | GPS: 8.495378 | red Avg Loss: -0.095602 | blue Avg Loss: -0.045520 | red Avg Reward: 69.075943 | blue Avg Reward: 45.988235 | red Games Won: 10 | blue Games Won: 5 | Games Played: 250
Epoch 129/40000 (0%) | Time: 00:00:27 | ETA: 325:55:32 | GPS: 8.977373 | red Avg Loss: -0.148434 | green Avg Loss: -0.117108 | red Avg Reward: 58.162125 | green Avg Reward: 62.018269 | red Games Won: 8 | green Games Won: 9 | Games Played: 250
Epoch 130/40000 (0%) | Time: 00:00:27 | ETA: 325:46:18 | GPS: 9.019178 | green Avg Loss: -0.114640 | blue Avg Loss: -0.056267 | green Avg Reward: 55.948055 | blue Avg Reward: 41.292912 | green Games Won: 7 | blue Games Won: 5 | Games Played: 250
Epoch 131/40000 (0%) | Time: 00:00:28 | ETA: 325:43:10 | GPS: 8.652185 | blue Avg Loss: -0.035253 | green Avg Loss: -0.195090 | blue Avg Reward: 58.850380 | green Avg Reward: 92.742287 | blue Games Won: 8 | green Games Won: 15 | Games Played: 250
Epoch 132/40000 (0%) | Time: 00:00:27 | ETA: 325:34:57 | GPS: 8.968413 | blue Avg Loss: -0.017121 | green Avg Loss: -0.195144 | blue Avg Reward: 65.263947 | green Avg Reward: 73.511101 | blue Games Won: 9 | green Games Won: 11 | Games Played: 250
Epoch 133/40000 (0%) | Time: 00:00:27 | ETA: 325:24:22 | GPS: 9.130399 | blue Avg Loss: -0.052466 | green Avg Loss: -0.163809 | blue Avg Reward: 53.318947 | green Avg Reward: 83.925011 | blue Games Won: 7 | green Games Won: 13 | Games Played: 250
Epoch 134/40000 (0%) | Time: 00:00:28 | ETA: 325:18:03 | GPS: 8.862811 | red Avg Loss: -0.122242 | blue Avg Loss: -0.068311 | red Avg Reward: 73.375000 | blue Avg Reward: 38.873741 | red Games Won: 11 | blue Games Won: 4 | Games Played: 250
Epoch 135/40000 (0%) | Time: 00:00:27 | ETA: 325:06:17 | GPS: 9.230140 | red Avg Loss: -0.143708 | green Avg Loss: -0.095166 | red Avg Reward: 41.191895 | green Avg Reward: 71.471230 | red Games Won: 4 | green Games Won: 11 | Games Played: 250
Epoch 136/40000 (0%) | Time: 00:00:28 | ETA: 325:00:06 | GPS: 8.867448 | red Avg Loss: -0.112444 | blue Avg Loss: -0.075522 | red Avg Reward: 47.778637 | blue Avg Reward: 67.209869 | red Games Won: 5 | blue Games Won: 10 | Games Played: 250
Epoch 137/40000 (0%) | Time: 00:00:29 | ETA: 325:02:13 | GPS: 8.364857 | blue Avg Loss: -0.030404 | green Avg Loss: -0.153637 | blue Avg Reward: 46.117886 | green Avg Reward: 106.330627 | blue Games Won: 5 | green Games Won: 18 | Games Played: 250
Epoch 138/40000 (0%) | Time: 00:00:31 | ETA: 325:10:36 | GPS: 8.014174 | blue Avg Loss: -0.026846 | red Avg Loss: -0.144999 | blue Avg Reward: 63.348320 | red Avg Reward: 56.619194 | blue Games Won: 9 | red Games Won: 7 | Games Played: 250
Epoch 139/40000 (0%) | Time: 00:00:28 | ETA: 325:07:26 | GPS: 8.677585 | blue Avg Loss: -0.030965 | green Avg Loss: -0.121324 | blue Avg Reward: 68.128586 | green Avg Reward: 101.095078 | blue Games Won: 10 | green Games Won: 17 | Games Played: 250
Epoch 140/40000 (0%) | Time: 00:00:26 | ETA: 324:51:59 | GPS: 9.539198 | red Avg Loss: -0.117793 | green Avg Loss: -0.173109 | red Avg Reward: 59.318951 | green Avg Reward: 48.648956 | red Games Won: 8 | green Games Won: 6 | Games Played: 250
Epoch 141/40000 (0%) | Time: 00:00:25 | ETA: 324:32:06 | GPS: 9.909796 | green Avg Loss: -0.036040 | red Avg Loss: -0.120691 | green Avg Reward: 57.756062 | red Avg Reward: 23.649960 | green Games Won: 8 | red Games Won: 1 | Games Played: 250
Epoch 142/40000 (0%) | Time: 00:00:29 | ETA: 324:31:55 | GPS: 8.510983 | blue Avg Loss: -0.065672 | green Avg Loss: -0.095161 | blue Avg Reward: 65.898682 | green Avg Reward: 108.149849 | blue Games Won: 10 | green Games Won: 18 | Games Played: 250
Epoch 143/40000 (0%) | Time: 00:00:28 | ETA: 324:25:31 | GPS: 8.915104 | blue Avg Loss: -0.057879 | red Avg Loss: -0.150142 | blue Avg Reward: 55.196590 | red Avg Reward: 62.002895 | blue Games Won: 7 | red Games Won: 9 | Games Played: 250
Epoch 144/40000 (0%) | Time: 00:00:28 | ETA: 324:20:53 | GPS: 8.801449 | blue Avg Loss: -0.062849 | red Avg Loss: -0.116147 | blue Avg Reward: 42.905022 | red Avg Reward: 41.645451 | blue Games Won: 4 | red Games Won: 4 | Games Played: 250
Epoch 145/40000 (0%) | Time: 00:00:27 | ETA: 324:14:27 | GPS: 8.929364 | green Avg Loss: -0.061495 | blue Avg Loss: -0.079467 | green Avg Reward: 78.685371 | blue Avg Reward: 51.792625 | green Games Won: 12 | blue Games Won: 7 | Games Played: 250
