Epoch 1/4000 (0%) | Time: 00:00:43 | ETA: 48:08:29 | GPS: 5.768576 | green Avg Loss: -0.140762 | blue Avg Loss: -0.142279 | green Avg Reward: 10.453753 | blue Avg Reward: 64.694878 | green Games Won: 0 | blue Games Won: 11 | Games Played: 250
Epoch 100/4000 (2%) | Time: 00:00:18 | ETA: 20:03:23 | GPS: 13.849027 | red Avg Loss: -0.416881 | blue Avg Loss: -0.081956 | red Avg Reward: 114.084358 | blue Avg Reward: 164.910278 | red Games Won: 21 | blue Games Won: 30 | Games Played: 250
Epoch 101/4000 (2%) | Time: 00:00:17 | ETA: 20:02:40 | GPS: 13.987953 | red Avg Loss: -0.471020 | blue Avg Loss: -0.084347 | red Avg Reward: 141.069656 | blue Avg Reward: 182.070755 | red Games Won: 27 | blue Games Won: 35 | Games Played: 250
Epoch 102/4000 (2%) | Time: 00:00:17 | ETA: 20:01:52 | GPS: 14.097671 | blue Avg Loss: -0.150402 | red Avg Loss: -0.529314 | blue Avg Reward: 173.717926 | red Avg Reward: 158.623505 | blue Games Won: 34 | red Games Won: 32 | Games Played: 250
Epoch 103/4000 (2%) | Time: 00:00:18 | ETA: 20:01:39 | GPS: 13.397948 | red Avg Loss: -0.551987 | green Avg Loss: -0.705083 | red Avg Reward: 135.744812 | green Avg Reward: 62.820885 | red Games Won: 26 | green Games Won: 9 | Games Played: 250
Epoch 104/4000 (2%) | Time: 00:00:17 | ETA: 20:00:45 | GPS: 14.252006 | red Avg Loss: -0.531782 | green Avg Loss: -0.632338 | red Avg Reward: 165.206802 | green Avg Reward: 99.078217 | red Games Won: 32 | green Games Won: 18 | Games Played: 250
Epoch 105/4000 (2%) | Time: 00:00:17 | ETA: 19:59:41 | GPS: 14.485758 | red Avg Loss: -0.506372 | green Avg Loss: -0.675790 | red Avg Reward: 183.132980 | green Avg Reward: 102.704979 | red Games Won: 37 | green Games Won: 19 | Games Played: 250
Epoch 106/4000 (2%) | Time: 00:00:17 | ETA: 19:58:58 | GPS: 14.021340 | blue Avg Loss: -0.383434 | green Avg Loss: -0.707349 | blue Avg Reward: 169.790466 | green Avg Reward: 62.935604 | blue Games Won: 33 | green Games Won: 9 | Games Played: 250
Epoch 107/4000 (2%) | Time: 00:00:18 | ETA: 19:58:42 | GPS: 13.496462 | green Avg Loss: -0.653293 | red Avg Loss: -0.579162 | green Avg Reward: 72.080994 | red Avg Reward: 209.118576 | green Games Won: 11 | red Games Won: 42 | Games Played: 250
Epoch 108/4000 (2%) | Time: 00:00:17 | ETA: 19:57:37 | GPS: 14.539621 | blue Avg Loss: -0.377311 | red Avg Loss: -0.660216 | blue Avg Reward: 187.432999 | red Avg Reward: 105.713120 | blue Games Won: 38 | red Games Won: 19 | Games Played: 250
Epoch 109/4000 (2%) | Time: 00:00:16 | ETA: 19:56:14 | GPS: 15.018698 | green Avg Loss: -0.804983 | red Avg Loss: -0.541342 | green Avg Reward: 138.396591 | red Avg Reward: 130.262787 | green Games Won: 27 | red Games Won: 24 | Games Played: 250
Epoch 110/4000 (2%) | Time: 00:00:18 | ETA: 19:56:08 | GPS: 13.283972 | red Avg Loss: -0.574543 | blue Avg Loss: -0.584552 | red Avg Reward: 172.204788 | blue Avg Reward: 77.699348 | red Games Won: 34 | blue Games Won: 12 | Games Played: 250
Epoch 111/4000 (2%) | Time: 00:00:18 | ETA: 19:55:41 | GPS: 13.740939 | red Avg Loss: -0.528872 | green Avg Loss: -0.749118 | red Avg Reward: 100.904991 | green Avg Reward: 111.400009 | red Games Won: 18 | green Games Won: 20 | Games Played: 250
Epoch 112/4000 (2%) | Time: 00:00:16 | ETA: 19:54:28 | GPS: 14.821662 | red Avg Loss: -0.543518 | green Avg Loss: -0.684050 | red Avg Reward: 197.455536 | green Avg Reward: 102.268806 | red Games Won: 40 | green Games Won: 18 | Games Played: 250
Epoch 113/4000 (2%) | Time: 00:00:16 | ETA: 19:53:01 | GPS: 15.189488 | green Avg Loss: -0.806180 | blue Avg Loss: -0.599700 | green Avg Reward: 87.585037 | blue Avg Reward: 143.643372 | green Games Won: 15 | blue Games Won: 27 | Games Played: 250
Epoch 114/4000 (2%) | Time: 00:00:17 | ETA: 19:52:12 | GPS: 14.281938 | red Avg Loss: -0.548793 | blue Avg Loss: -0.332191 | red Avg Reward: 180.495483 | blue Avg Reward: 92.815788 | red Games Won: 36 | blue Games Won: 16 | Games Played: 250
Epoch 115/4000 (2%) | Time: 00:00:17 | ETA: 19:51:33 | GPS: 14.048063 | green Avg Loss: -0.679260 | blue Avg Loss: -0.146903 | green Avg Reward: 104.711655 | blue Avg Reward: 144.798965 | green Games Won: 19 | blue Games Won: 27 | Games Played: 250
Epoch 116/4000 (2%) | Time: 00:00:18 | ETA: 19:51:08 | GPS: 13.721417 | red Avg Loss: -0.615293 | blue Avg Loss: -0.155577 | red Avg Reward: 182.400757 | blue Avg Reward: 116.384888 | red Games Won: 36 | blue Games Won: 21 | Games Played: 250
Epoch 117/4000 (2%) | Time: 00:00:20 | ETA: 19:51:57 | GPS: 12.249419 | red Avg Loss: -0.508515 | blue Avg Loss: -0.293428 | red Avg Reward: 108.168854 | blue Avg Reward: 146.505096 | red Games Won: 19 | blue Games Won: 26 | Games Played: 250
Epoch 118/4000 (2%) | Time: 00:00:17 | ETA: 19:50:55 | GPS: 14.610205 | blue Avg Loss: -0.394527 | green Avg Loss: -0.720783 | blue Avg Reward: 130.381454 | green Avg Reward: 106.860703 | blue Games Won: 25 | green Games Won: 19 | Games Played: 250
Epoch 119/4000 (2%) | Time: 00:00:17 | ETA: 19:50:19 | GPS: 14.007494 | blue Avg Loss: -0.554971 | green Avg Loss: -0.656067 | blue Avg Reward: 134.445984 | green Avg Reward: 138.713577 | blue Games Won: 26 | green Games Won: 26 | Games Played: 250
Epoch 120/4000 (3%) | Time: 00:00:16 | ETA: 19:49:11 | GPS: 14.806822 | green Avg Loss: -0.716062 | blue Avg Loss: -0.427648 | green Avg Reward: 80.143341 | blue Avg Reward: 118.035797 | green Games Won: 14 | blue Games Won: 21 | Games Played: 250
Epoch 121/4000 (3%) | Time: 00:00:17 | ETA: 19:48:31 | GPS: 14.103446 | red Avg Loss: -0.528178 | blue Avg Loss: -0.523971 | red Avg Reward: 169.539352 | blue Avg Reward: 117.720261 | red Games Won: 34 | blue Games Won: 22 | Games Played: 250
Epoch 122/4000 (3%) | Time: 00:00:16 | ETA: 19:47:02 | GPS: 15.478394 | green Avg Loss: -0.726221 | blue Avg Loss: -0.523912 | green Avg Reward: 74.596565 | blue Avg Reward: 118.139679 | green Games Won: 12 | blue Games Won: 22 | Games Played: 250
Epoch 123/4000 (3%) | Time: 00:00:18 | ETA: 19:46:43 | GPS: 13.638324 | green Avg Loss: -0.717189 | red Avg Loss: -0.537747 | green Avg Reward: 83.280983 | red Avg Reward: 129.064163 | green Games Won: 14 | red Games Won: 25 | Games Played: 250
Epoch 124/4000 (3%) | Time: 00:00:18 | ETA: 19:46:38 | GPS: 13.298143 | blue Avg Loss: -0.547622 | red Avg Loss: -0.685337 | blue Avg Reward: 183.218628 | red Avg Reward: 161.076202 | blue Games Won: 37 | red Games Won: 32 | Games Played: 250
Epoch 125/4000 (3%) | Time: 00:00:16 | ETA: 19:45:20 | GPS: 15.198061 | green Avg Loss: -0.715049 | blue Avg Loss: -0.487958 | green Avg Reward: 131.820663 | blue Avg Reward: 90.366745 | green Games Won: 25 | blue Games Won: 16 | Games Played: 250
Epoch 126/4000 (3%) | Time: 00:00:15 | ETA: 19:43:47 | GPS: 15.687805 | blue Avg Loss: -0.659493 | green Avg Loss: -0.597865 | blue Avg Reward: 188.837601 | green Avg Reward: 108.628296 | blue Games Won: 38 | green Games Won: 20 | Games Played: 250
Epoch 127/4000 (3%) | Time: 00:00:17 | ETA: 19:43:10 | GPS: 14.123729 | green Avg Loss: -0.687293 | red Avg Loss: -0.740688 | green Avg Reward: 143.128387 | red Avg Reward: 167.541000 | green Games Won: 28 | red Games Won: 33 | Games Played: 250
Epoch 128/4000 (3%) | Time: 00:00:17 | ETA: 19:42:41 | GPS: 13.893843 | red Avg Loss: -0.591552 | green Avg Loss: -0.720872 | red Avg Reward: 142.002899 | green Avg Reward: 115.270935 | red Games Won: 27 | green Games Won: 21 | Games Played: 250
Epoch 129/4000 (3%) | Time: 00:00:16 | ETA: 19:41:41 | GPS: 14.763373 | blue Avg Loss: -0.655636 | green Avg Loss: -0.768943 | blue Avg Reward: 111.866920 | green Avg Reward: 123.854973 | blue Games Won: 20 | green Games Won: 23 | Games Played: 250
Epoch 130/4000 (3%) | Time: 00:00:17 | ETA: 19:40:54 | GPS: 14.399463 | blue Avg Loss: -0.713464 | green Avg Loss: -0.943687 | blue Avg Reward: 156.853882 | green Avg Reward: 109.587547 | blue Games Won: 31 | green Games Won: 19 | Games Played: 250
Epoch 131/4000 (3%) | Time: 00:00:17 | ETA: 19:40:09 | GPS: 14.367313 | green Avg Loss: -0.751710 | blue Avg Loss: -0.548274 | green Avg Reward: 93.809753 | blue Avg Reward: 96.614235 | green Games Won: 16 | blue Games Won: 17 | Games Played: 250
Epoch 132/4000 (3%) | Time: 00:00:16 | ETA: 19:38:53 | GPS: 15.306105 | blue Avg Loss: -0.812766 | red Avg Loss: -0.733180 | blue Avg Reward: 131.772110 | red Avg Reward: 146.096909 | blue Games Won: 25 | red Games Won: 28 | Games Played: 250
Epoch 133/4000 (3%) | Time: 00:00:16 | ETA: 19:37:56 | GPS: 14.750276 | blue Avg Loss: -0.666043 | green Avg Loss: -0.857222 | blue Avg Reward: 134.612106 | green Avg Reward: 99.747818 | blue Games Won: 26 | green Games Won: 17 | Games Played: 250
Epoch 134/4000 (3%) | Time: 00:00:17 | ETA: 19:37:05 | GPS: 14.585025 | green Avg Loss: -0.741867 | blue Avg Loss: -0.723375 | green Avg Reward: 100.884003 | blue Avg Reward: 96.448334 | green Games Won: 18 | blue Games Won: 16 | Games Played: 250
Epoch 135/4000 (3%) | Time: 00:00:16 | ETA: 19:36:03 | GPS: 14.927646 | green Avg Loss: -0.796291 | blue Avg Loss: -0.681897 | green Avg Reward: 88.948769 | blue Avg Reward: 109.184784 | green Games Won: 15 | blue Games Won: 20 | Games Played: 250
Epoch 136/4000 (3%) | Time: 00:00:17 | ETA: 19:35:29 | GPS: 14.125630 | red Avg Loss: -0.544118 | blue Avg Loss: -0.796901 | red Avg Reward: 155.915329 | blue Avg Reward: 104.347298 | red Games Won: 30 | blue Games Won: 18 | Games Played: 250
Epoch 137/4000 (3%) | Time: 00:00:16 | ETA: 19:34:30 | GPS: 14.874132 | blue Avg Loss: -0.454271 | red Avg Loss: -0.673054 | blue Avg Reward: 63.236584 | red Avg Reward: 228.545746 | blue Games Won: 11 | red Games Won: 47 | Games Played: 250
Epoch 138/4000 (3%) | Time: 00:00:18 | ETA: 19:34:21 | GPS: 13.458538 | red Avg Loss: -0.701474 | blue Avg Loss: -0.679506 | red Avg Reward: 145.229172 | blue Avg Reward: 66.014450 | red Games Won: 27 | blue Games Won: 9 | Games Played: 250
Epoch 139/4000 (3%) | Time: 00:00:17 | ETA: 19:33:35 | GPS: 14.484577 | green Avg Loss: -0.798054 | red Avg Loss: -0.685137 | green Avg Reward: 116.968224 | red Avg Reward: 152.559723 | green Games Won: 21 | red Games Won: 30 | Games Played: 250
Epoch 140/4000 (3%) | Time: 00:00:17 | ETA: 19:32:51 | GPS: 14.452010 | red Avg Loss: -0.649703 | blue Avg Loss: -0.432430 | red Avg Reward: 106.650169 | blue Avg Reward: 116.678421 | red Games Won: 19 | blue Games Won: 21 | Games Played: 250
Epoch 141/4000 (3%) | Time: 00:00:16 | ETA: 19:31:46 | GPS: 15.129992 | red Avg Loss: -0.804122 | green Avg Loss: -0.762276 | red Avg Reward: 151.682159 | green Avg Reward: 83.624107 | red Games Won: 29 | green Games Won: 15 | Games Played: 250
Epoch 142/4000 (3%) | Time: 00:00:17 | ETA: 19:30:56 | GPS: 14.680109 | blue Avg Loss: -0.695340 | red Avg Loss: -0.660015 | blue Avg Reward: 117.377533 | red Avg Reward: 215.544968 | blue Games Won: 22 | red Games Won: 45 | Games Played: 250
Epoch 143/4000 (3%) | Time: 00:00:18 | ETA: 19:30:34 | GPS: 13.833792 | green Avg Loss: -0.733642 | red Avg Loss: -0.498099 | green Avg Reward: 102.242310 | red Avg Reward: 169.032822 | green Games Won: 18 | red Games Won: 33 | Games Played: 250
Epoch 144/4000 (3%) | Time: 00:00:17 | ETA: 19:29:56 | GPS: 14.297593 | blue Avg Loss: -0.616802 | red Avg Loss: -0.035596 | blue Avg Reward: 135.255524 | red Avg Reward: 202.357925 | blue Games Won: 26 | red Games Won: 41 | Games Played: 250
Epoch 145/4000 (3%) | Time: 00:00:18 | ETA: 19:29:40 | GPS: 13.671923 | red Avg Loss: -0.580363 | blue Avg Loss: -0.689629 | red Avg Reward: 138.972427 | blue Avg Reward: 88.284508 | red Games Won: 26 | blue Games Won: 14 | Games Played: 250
Epoch 146/4000 (3%) | Time: 00:00:15 | ETA: 19:28:21 | GPS: 15.713291 | green Avg Loss: -0.697408 | blue Avg Loss: -0.711112 | green Avg Reward: 99.732620 | blue Avg Reward: 109.779358 | green Games Won: 19 | blue Games Won: 20 | Games Played: 250
Epoch 147/4000 (3%) | Time: 00:00:18 | ETA: 19:28:04 | GPS: 13.706270 | blue Avg Loss: -0.675740 | red Avg Loss: -0.552788 | blue Avg Reward: 113.741890 | red Avg Reward: 162.983948 | blue Games Won: 20 | red Games Won: 32 | Games Played: 250
Epoch 148/4000 (3%) | Time: 00:00:17 | ETA: 19:27:20 | GPS: 14.537821 | red Avg Loss: -0.614821 | green Avg Loss: -0.539455 | red Avg Reward: 151.452286 | green Avg Reward: 68.549492 | red Games Won: 29 | green Games Won: 13 | Games Played: 250
Epoch 149/4000 (3%) | Time: 00:00:17 | ETA: 19:26:32 | GPS: 14.681895 | green Avg Loss: -0.620765 | blue Avg Loss: -0.640616 | green Avg Reward: 70.312386 | blue Avg Reward: 93.455307 | green Games Won: 12 | blue Games Won: 16 | Games Played: 250
Epoch 150/4000 (3%) | Time: 00:00:18 | ETA: 19:26:11 | GPS: 13.861251 | blue Avg Loss: -0.619637 | red Avg Loss: -0.467243 | blue Avg Reward: 110.577362 | red Avg Reward: 160.836380 | blue Games Won: 20 | red Games Won: 32 | Games Played: 250
Epoch 151/4000 (3%) | Time: 00:00:18 | ETA: 19:25:51 | GPS: 13.806214 | red Avg Loss: -0.656739 | green Avg Loss: -0.742211 | red Avg Reward: 203.162979 | green Avg Reward: 86.062569 | red Games Won: 41 | green Games Won: 14 | Games Played: 250
Epoch 152/4000 (3%) | Time: 00:00:18 | ETA: 19:25:43 | GPS: 13.438537 | red Avg Loss: -0.567349 | green Avg Loss: -0.751873 | red Avg Reward: 168.232849 | green Avg Reward: 89.991272 | red Games Won: 33 | green Games Won: 15 | Games Played: 250
Epoch 153/4000 (3%) | Time: 00:00:18 | ETA: 19:25:22 | GPS: 13.856876 | green Avg Loss: -0.567969 | red Avg Loss: -0.563746 | green Avg Reward: 132.857056 | red Avg Reward: 144.743378 | green Games Won: 25 | red Games Won: 28 | Games Played: 250
Epoch 154/4000 (3%) | Time: 00:00:16 | ETA: 19:24:31 | GPS: 14.810649 | green Avg Loss: -0.557464 | blue Avg Loss: -0.813945 | green Avg Reward: 97.300964 | blue Avg Reward: 104.525665 | green Games Won: 17 | blue Games Won: 18 | Games Played: 250
Epoch 155/4000 (3%) | Time: 00:00:17 | ETA: 19:23:49 | GPS: 14.533859 | red Avg Loss: -0.760925 | blue Avg Loss: -0.842808 | red Avg Reward: 153.179291 | blue Avg Reward: 122.207573 | red Games Won: 30 | blue Games Won: 22 | Games Played: 250
Epoch 156/4000 (3%) | Time: 00:00:19 | ETA: 19:24:13 | GPS: 12.597612 | blue Avg Loss: -0.681957 | red Avg Loss: -0.547499 | blue Avg Reward: 159.036819 | red Avg Reward: 159.733078 | blue Games Won: 31 | red Games Won: 31 | Games Played: 250
Epoch 157/4000 (3%) | Time: 00:00:18 | ETA: 19:24:00 | GPS: 13.580155 | red Avg Loss: -0.680180 | green Avg Loss: -0.632673 | red Avg Reward: 160.636826 | green Avg Reward: 85.638573 | red Games Won: 32 | green Games Won: 14 | Games Played: 250
Epoch 158/4000 (3%) | Time: 00:00:16 | ETA: 19:23:02 | GPS: 15.142268 | green Avg Loss: -0.679516 | blue Avg Loss: -0.763861 | green Avg Reward: 112.633568 | blue Avg Reward: 130.454529 | green Games Won: 21 | blue Games Won: 25 | Games Played: 250
Epoch 159/4000 (3%) | Time: 00:00:18 | ETA: 19:22:43 | GPS: 13.770839 | blue Avg Loss: -0.573119 | red Avg Loss: -0.608196 | blue Avg Reward: 222.542206 | red Avg Reward: 170.219452 | blue Games Won: 46 | red Games Won: 34 | Games Played: 250
Epoch 160/4000 (4%) | Time: 00:00:18 | ETA: 19:22:34 | GPS: 13.474021 | blue Avg Loss: -0.645508 | red Avg Loss: -0.830154 | blue Avg Reward: 178.073837 | red Avg Reward: 163.313782 | blue Games Won: 36 | red Games Won: 32 | Games Played: 250
Epoch 161/4000 (4%) | Time: 00:00:16 | ETA: 19:21:45 | GPS: 14.817563 | blue Avg Loss: -0.659101 | green Avg Loss: -0.371497 | blue Avg Reward: 143.667160 | green Avg Reward: 97.711952 | blue Games Won: 27 | green Games Won: 17 | Games Played: 250
Epoch 162/4000 (4%) | Time: 00:00:18 | ETA: 19:21:29 | GPS: 13.720953 | red Avg Loss: -0.327502 | green Avg Loss: -0.420327 | red Avg Reward: 150.006317 | green Avg Reward: 73.730850 | red Games Won: 29 | green Games Won: 13 | Games Played: 250
Epoch 163/4000 (4%) | Time: 00:00:18 | ETA: 19:21:22 | GPS: 13.419123 | red Avg Loss: -0.590309 | green Avg Loss: -0.545658 | red Avg Reward: 155.431427 | green Avg Reward: 76.822258 | red Games Won: 29 | green Games Won: 14 | Games Played: 250
Epoch 164/4000 (4%) | Time: 00:00:17 | ETA: 19:20:47 | GPS: 14.309736 | blue Avg Loss: -0.654111 | red Avg Loss: -0.700832 | blue Avg Reward: 203.790054 | red Avg Reward: 121.080994 | blue Games Won: 41 | red Games Won: 23 | Games Played: 250
Epoch 165/4000 (4%) | Time: 00:00:16 | ETA: 19:19:57 | GPS: 14.899964 | blue Avg Loss: -0.709137 | red Avg Loss: -0.563450 | blue Avg Reward: 185.159515 | red Avg Reward: 190.608810 | blue Games Won: 37 | red Games Won: 39 | Games Played: 250
Epoch 166/4000 (4%) | Time: 00:00:17 | ETA: 19:19:30 | GPS: 14.096642 | red Avg Loss: -0.786409 | blue Avg Loss: -0.642123 | red Avg Reward: 154.560211 | blue Avg Reward: 93.016754 | red Games Won: 30 | blue Games Won: 15 | Games Played: 250
Epoch 167/4000 (4%) | Time: 00:00:17 | ETA: 19:19:02 | GPS: 14.111842 | blue Avg Loss: -0.805877 | red Avg Loss: -0.760939 | blue Avg Reward: 170.305069 | red Avg Reward: 178.657104 | blue Games Won: 34 | red Games Won: 36 | Games Played: 250
Epoch 168/4000 (4%) | Time: 00:00:16 | ETA: 19:18:14 | GPS: 14.832867 | red Avg Loss: -0.688727 | blue Avg Loss: -0.576635 | red Avg Reward: 144.410065 | blue Avg Reward: 103.663910 | red Games Won: 28 | blue Games Won: 19 | Games Played: 250
Epoch 169/4000 (4%) | Time: 00:00:18 | ETA: 19:18:07 | GPS: 13.428888 | blue Avg Loss: -0.740798 | red Avg Loss: -0.575792 | blue Avg Reward: 142.592606 | red Avg Reward: 192.632477 | blue Games Won: 27 | red Games Won: 39 | Games Played: 250
Epoch 170/4000 (4%) | Time: 00:00:17 | ETA: 19:17:37 | GPS: 14.197401 | blue Avg Loss: -0.548460 | green Avg Loss: -0.700511 | blue Avg Reward: 181.536514 | green Avg Reward: 68.939690 | blue Games Won: 36 | green Games Won: 11 | Games Played: 250
Epoch 171/4000 (4%) | Time: 00:00:19 | ETA: 19:17:42 | GPS: 13.037043 | red Avg Loss: -0.868539 | blue Avg Loss: -0.748737 | red Avg Reward: 150.195999 | blue Avg Reward: 80.574310 | red Games Won: 28 | blue Games Won: 13 | Games Played: 250
Epoch 172/4000 (4%) | Time: 00:00:18 | ETA: 19:17:23 | GPS: 13.821508 | green Avg Loss: -0.812751 | red Avg Loss: -0.500053 | green Avg Reward: 101.446640 | red Avg Reward: 186.154968 | green Games Won: 18 | red Games Won: 37 | Games Played: 250
Epoch 173/4000 (4%) | Time: 00:00:17 | ETA: 19:16:51 | GPS: 14.271824 | green Avg Loss: -0.694694 | red Avg Loss: -0.764337 | green Avg Reward: 94.710327 | red Avg Reward: 215.482864 | green Games Won: 17 | red Games Won: 44 | Games Played: 250
Epoch 174/4000 (4%) | Time: 00:00:16 | ETA: 19:16:06 | GPS: 14.765764 | green Avg Loss: -0.777834 | red Avg Loss: -0.822261 | green Avg Reward: 115.866768 | red Avg Reward: 145.939850 | green Games Won: 21 | red Games Won: 28 | Games Played: 250
Epoch 175/4000 (4%) | Time: 00:00:16 | ETA: 19:15:20 | GPS: 14.823203 | red Avg Loss: -0.823370 | green Avg Loss: -0.774593 | red Avg Reward: 187.258621 | green Avg Reward: 89.352837 | red Games Won: 38 | green Games Won: 15 | Games Played: 250
Epoch 176/4000 (4%) | Time: 00:00:17 | ETA: 19:14:45 | GPS: 14.400659 | blue Avg Loss: -0.860369 | red Avg Loss: -0.714001 | blue Avg Reward: 148.437622 | red Avg Reward: 139.058746 | blue Games Won: 28 | red Games Won: 27 | Games Played: 250
Epoch 177/4000 (4%) | Time: 00:00:17 | ETA: 19:14:09 | GPS: 14.486068 | green Avg Loss: -0.721543 | red Avg Loss: -0.622007 | green Avg Reward: 112.956810 | red Avg Reward: 177.083344 | green Games Won: 21 | red Games Won: 36 | Games Played: 250
Epoch 178/4000 (4%) | Time: 00:00:16 | ETA: 19:13:21 | GPS: 14.952278 | green Avg Loss: -0.775024 | red Avg Loss: -0.716695 | green Avg Reward: 104.513603 | red Avg Reward: 147.259277 | green Games Won: 18 | red Games Won: 29 | Games Played: 250
Epoch 179/4000 (4%) | Time: 00:00:17 | ETA: 19:12:50 | GPS: 14.258415 | red Avg Loss: -0.718796 | green Avg Loss: -0.952466 | red Avg Reward: 102.464165 | green Avg Reward: 118.420815 | red Games Won: 19 | green Games Won: 21 | Games Played: 250
Epoch 180/4000 (4%) | Time: 00:00:17 | ETA: 19:12:14 | GPS: 14.519815 | green Avg Loss: -0.533154 | red Avg Loss: -0.674178 | green Avg Reward: 110.531509 | red Avg Reward: 134.958954 | green Games Won: 20 | red Games Won: 25 | Games Played: 250
Epoch 181/4000 (4%) | Time: 00:00:17 | ETA: 19:11:35 | GPS: 14.608691 | blue Avg Loss: -0.627148 | green Avg Loss: -0.881020 | blue Avg Reward: 191.264069 | green Avg Reward: 111.043396 | blue Games Won: 39 | green Games Won: 20 | Games Played: 250
Epoch 182/4000 (4%) | Time: 00:00:17 | ETA: 19:10:57 | GPS: 14.563327 | blue Avg Loss: -0.619064 | green Avg Loss: -0.817505 | blue Avg Reward: 199.799026 | green Avg Reward: 93.552322 | blue Games Won: 41 | green Games Won: 16 | Games Played: 250
Epoch 183/4000 (4%) | Time: 00:00:17 | ETA: 19:10:36 | GPS: 13.938948 | blue Avg Loss: -0.760499 | red Avg Loss: -0.617100 | blue Avg Reward: 165.867386 | red Avg Reward: 150.985306 | blue Games Won: 32 | red Games Won: 29 | Games Played: 250
Epoch 184/4000 (4%) | Time: 00:00:17 | ETA: 19:09:59 | GPS: 14.545087 | blue Avg Loss: -0.831081 | green Avg Loss: -0.733178 | blue Avg Reward: 147.986282 | green Avg Reward: 126.574150 | blue Games Won: 28 | green Games Won: 24 | Games Played: 250
Epoch 185/4000 (4%) | Time: 00:00:17 | ETA: 19:09:22 | GPS: 14.562911 | red Avg Loss: -0.807763 | blue Avg Loss: -0.865986 | red Avg Reward: 142.831421 | blue Avg Reward: 128.877823 | red Games Won: 27 | blue Games Won: 24 | Games Played: 250
