Series 1/1 (100%) | Time: 0.572893s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 0.000000 | Blue Troops: 1 | Red Troops: 1 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 0.485950s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 0.000000 | Blue Troops: 1 | Red Troops: 2 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 0.510091s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 0.000000 | Blue Troops: 1 | Red Troops: 3 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 0.491218s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 0.000000 | Blue Troops: 1 | Red Troops: 4 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 0.435455s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 0.000000 | Blue Troops: 1 | Red Troops: 5 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 0.401939s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 49.000000 | Blue Troops: 2 | Red Troops: 1 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 0.702779s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 28.000000 | Blue Troops: 2 | Red Troops: 2 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 0.747130s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 2.000000 | Blue Troops: 2 | Red Troops: 3 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 0.655488s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 0.000000 | Blue Troops: 2 | Red Troops: 4 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 0.664775s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 0.000000 | Blue Troops: 2 | Red Troops: 5 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 0.464858s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 58.000000 | Blue Troops: 3 | Red Troops: 1 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 1.415098s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 28.000000 | Blue Troops: 3 | Red Troops: 2 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 1.439258s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 8.000000 | Blue Troops: 3 | Red Troops: 3 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 1.085913s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 0.000000 | Blue Troops: 3 | Red Troops: 4 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 1.184791s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 0.000000 | Blue Troops: 3 | Red Troops: 5 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 0.442908s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 59.000000 | Blue Troops: 4 | Red Troops: 1 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 1.431745s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 54.000000 | Blue Troops: 4 | Red Troops: 2 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 1.872513s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 22.000000 | Blue Troops: 4 | Red Troops: 3 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 1.859094s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 8.000000 | Blue Troops: 4 | Red Troops: 4 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 1.580460s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 3.000000 | Blue Troops: 4 | Red Troops: 5 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 0.478671s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 69.000000 | Blue Troops: 5 | Red Troops: 1 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 1.188135s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 67.000000 | Blue Troops: 5 | Red Troops: 2 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 1.774611s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 33.000000 | Blue Troops: 5 | Red Troops: 3 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 1.984518s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 7.000000 | Blue Troops: 5 | Red Troops: 4 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 1.742458s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 11.000000 | Blue Troops: 5 | Red Troops: 5 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 0.487184s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 30.000000 | Blue Troops: 1 | Red Troops: 1 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 0.575795s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 40.000000 | Blue Troops: 1 | Red Troops: 2 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 0.664083s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 7.000000 | Blue Troops: 1 | Red Troops: 3 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 0.677729s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 2.000000 | Blue Troops: 1 | Red Troops: 4 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 0.766533s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 1.000000 | Blue Troops: 1 | Red Troops: 5 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 0.447308s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 100.000000 | Blue Troops: 2 | Red Troops: 1 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 0.572506s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 100.000000 | Blue Troops: 2 | Red Troops: 2 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 0.754308s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 99.000000 | Blue Troops: 2 | Red Troops: 3 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 0.986030s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 92.000000 | Blue Troops: 2 | Red Troops: 4 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 1.181851s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 68.000000 | Blue Troops: 2 | Red Troops: 5 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 0.463913s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 100.000000 | Blue Troops: 3 | Red Troops: 1 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 0.610069s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 99.000000 | Blue Troops: 3 | Red Troops: 2 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 0.861115s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 99.000000 | Blue Troops: 3 | Red Troops: 3 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 1.148558s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 99.000000 | Blue Troops: 3 | Red Troops: 4 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 1.340602s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 90.000000 | Blue Troops: 3 | Red Troops: 5 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 0.536943s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 100.000000 | Blue Troops: 4 | Red Troops: 1 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 0.709351s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 100.000000 | Blue Troops: 4 | Red Troops: 2 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 1.074135s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 99.000000 | Blue Troops: 4 | Red Troops: 3 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 1.159817s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 99.000000 | Blue Troops: 4 | Red Troops: 4 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 1.323624s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 98.000000 | Blue Troops: 4 | Red Troops: 5 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 0.537887s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 100.000000 | Blue Troops: 5 | Red Troops: 1 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 0.699427s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 99.000000 | Blue Troops: 5 | Red Troops: 2 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 1.017908s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 98.000000 | Blue Troops: 5 | Red Troops: 3 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 1.270145s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 99.000000 | Blue Troops: 5 | Red Troops: 4 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 1.454764s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 98.000000 | Blue Troops: 5 | Red Troops: 5 | Enemy Type: Random EnemySeries 1/100 (1%) | Time: 2.412583s | Episodes: 100 | Avg Reward: 45.460000 | Blue win percantage: 8.000000 | Red win percantage: 4.000000
Series 2/100 (2%) | Time: 3.278271s | Episodes: 100 | Avg Reward: 335.860000 | Blue win percantage: 17.000000 | Red win percantage: 34.000000
Series 79/100 (79%) | Time: 27.336445s | Episodes: 400 | Avg Reward: 343.142500 | Blue win percantage: 48.500000 | Red win percantage: 28.750000
Series 80/100 (80%) | Time: 32.021010s | Episodes: 400 | Avg Reward: 237.727500 | Blue win percantage: 50.500000 | Red win percantage: 22.750000
Series 81/100 (81%) | Time: 34.147799s | Episodes: 400 | Avg Reward: 251.600000 | Blue win percantage: 54.000000 | Red win percantage: 21.750000
Series 82/100 (82%) | Time: 32.710683s | Episodes: 400 | Avg Reward: 217.912500 | Blue win percantage: 51.250000 | Red win percantage: 20.000000
Series 83/100 (83%) | Time: 31.129866s | Episodes: 400 | Avg Reward: 208.445000 | Blue win percantage: 57.750000 | Red win percantage: 18.750000
Series 84/100 (84%) | Time: 29.594846s | Episodes: 400 | Avg Reward: 157.275000 | Blue win percantage: 68.500000 | Red win percantage: 12.000000
Series 85/100 (85%) | Time: 33.302569s | Episodes: 400 | Avg Reward: 202.252500 | Blue win percantage: 64.250000 | Red win percantage: 15.500000
Series 86/100 (86%) | Time: 29.697570s | Episodes: 400 | Avg Reward: 294.862500 | Blue win percantage: 38.000000 | Red win percantage: 33.250000
Series 87/100 (87%) | Time: 28.572249s | Episodes: 400 | Avg Reward: 331.685000 | Blue win percantage: 43.500000 | Red win percantage: 34.250000
Series 88/100 (88%) | Time: 33.316218s | Episodes: 400 | Avg Reward: 216.422500 | Blue win percantage: 67.250000 | Red win percantage: 16.000000
Series 89/100 (89%) | Time: 31.693566s | Episodes: 400 | Avg Reward: 154.310000 | Blue win percantage: 79.250000 | Red win percantage: 7.750000
Series 90/100 (90%) | Time: 29.163332s | Episodes: 400 | Avg Reward: 139.855000 | Blue win percantage: 56.750000 | Red win percantage: 7.750000
Series 91/100 (91%) | Time: 29.018449s | Episodes: 400 | Avg Reward: 120.967500 | Blue win percantage: 80.500000 | Red win percantage: 3.000000
Series 92/100 (92%) | Time: 33.851771s | Episodes: 400 | Avg Reward: 230.172500 | Blue win percantage: 75.250000 | Red win percantage: 13.750000
Series 93/100 (93%) | Time: 29.433209s | Episodes: 400 | Avg Reward: 404.950000 | Blue win percantage: 37.500000 | Red win percantage: 44.500000
Series 94/100 (94%) | Time: 28.516299s | Episodes: 400 | Avg Reward: 131.342500 | Blue win percantage: 68.250000 | Red win percantage: 1.250000
Series 95/100 (95%) | Time: 37.415584s | Episodes: 400 | Avg Reward: 230.582500 | Blue win percantage: 66.250000 | Red win percantage: 21.250000
Series 96/100 (96%) | Time: 34.306571s | Episodes: 400 | Avg Reward: 212.572500 | Blue win percantage: 79.000000 | Red win percantage: 11.750000
Series 97/100 (97%) | Time: 27.837859s | Episodes: 400 | Avg Reward: 222.037500 | Blue win percantage: 46.500000 | Red win percantage: 23.250000
Series 98/100 (98%) | Time: 28.594298s | Episodes: 400 | Avg Reward: 163.027500 | Blue win percantage: 73.000000 | Red win percantage: 3.250000
Series 99/100 (99%) | Time: 31.047708s | Episodes: 400 | Avg Reward: 313.550000 | Blue win percantage: 48.250000 | Red win percantage: 32.750000
Series 100/100 (100%) | Time: 28.648082s | Episodes: 400 | Avg Reward: 372.487500 | Blue win percantage: 32.000000 | Red win percantage: 44.000000
Series 1/100 (1%) | Time: 14.481826s | Episodes: 400 | Avg Reward: 57.482500 | Blue win percantage: 30.000000 | Red win percantage: 0.250000
Series 2/100 (2%) | Time: 13.878588s | Episodes: 400 | Avg Reward: 47.815000 | Blue win percantage: 31.250000 | Red win percantage: 0.750000
Series 1/100 (1%) | Time: 17.458668s | Episodes: 400 | Avg Reward: 68.780000 | Blue win percantage: 42.000000 | Red win percantage: 0.000000
Series 2/100 (2%) | Time: 24.924507s | Episodes: 400 | Avg Reward: 122.705000 | Blue win percantage: 59.250000 | Red win percantage: 0.250000
Series 3/100 (3%) | Time: 25.242031s | Episodes: 400 | Avg Reward: 128.242500 | Blue win percantage: 70.500000 | Red win percantage: 1.000000
Series 4/100 (4%) | Time: 17.647997s | Episodes: 400 | Avg Reward: 55.472500 | Blue win percantage: 37.250000 | Red win percantage: 0.000000
Series 5/100 (5%) | Time: 26.070589s | Episodes: 400 | Avg Reward: 120.605000 | Blue win percantage: 67.000000 | Red win percantage: 0.750000
Series 6/100 (6%) | Time: 20.125546s | Episodes: 400 | Avg Reward: 53.107500 | Blue win percantage: 44.000000 | Red win percantage: 0.000000
Series 7/100 (7%) | Time: 23.260641s | Episodes: 400 | Avg Reward: 97.910000 | Blue win percantage: 53.750000 | Red win percantage: 1.750000
Series 8/100 (8%) | Time: 26.343481s | Episodes: 400 | Avg Reward: 106.515000 | Blue win percantage: 51.500000 | Red win percantage: 1.500000
Series 9/100 (9%) | Time: 22.492822s | Episodes: 400 | Avg Reward: 66.102500 | Blue win percantage: 45.500000 | Red win percantage: 0.250000
Series 10/100 (10%) | Time: 22.982790s | Episodes: 400 | Avg Reward: 81.455000 | Blue win percantage: 49.500000 | Red win percantage: 0.000000
Series 11/100 (11%) | Time: 24.928876s | Episodes: 400 | Avg Reward: 88.027500 | Blue win percantage: 53.750000 | Red win percantage: 0.000000
Series 12/100 (12%) | Time: 27.481751s | Episodes: 400 | Avg Reward: 133.312500 | Blue win percantage: 59.000000 | Red win percantage: 0.500000
Series 13/100 (13%) | Time: 31.809185s | Episodes: 400 | Avg Reward: 172.610000 | Blue win percantage: 69.250000 | Red win percantage: 3.000000
Series 14/100 (14%) | Time: 21.135967s | Episodes: 400 | Avg Reward: 66.392500 | Blue win percantage: 47.750000 | Red win percantage: 0.000000
Series 15/100 (15%) | Time: 26.914556s | Episodes: 400 | Avg Reward: 115.472500 | Blue win percantage: 68.000000 | Red win percantage: 0.000000
Series 16/100 (16%) | Time: 19.877088s | Episodes: 400 | Avg Reward: 57.200000 | Blue win percantage: 33.250000 | Red win percantage: 0.000000
Series 17/100 (17%) | Time: 26.447533s | Episodes: 400 | Avg Reward: 108.390000 | Blue win percantage: 59.750000 | Red win percantage: 0.500000
Series 18/100 (18%) | Time: 31.598691s | Episodes: 400 | Avg Reward: 157.930000 | Blue win percantage: 63.750000 | Red win percantage: 5.000000
Series 19/100 (19%) | Time: 21.617373s | Episodes: 400 | Avg Reward: 68.302500 | Blue win percantage: 46.500000 | Red win percantage: 0.500000
Series 20/100 (20%) | Time: 30.542616s | Episodes: 400 | Avg Reward: 137.622500 | Blue win percantage: 67.500000 | Red win percantage: 1.250000
Series 21/100 (21%) | Time: 26.942060s | Episodes: 400 | Avg Reward: 123.992500 | Blue win percantage: 65.750000 | Red win percantage: 0.000000
Series 22/100 (22%) | Time: 31.633530s | Episodes: 400 | Avg Reward: 167.240000 | Blue win percantage: 73.250000 | Red win percantage: 0.000000
Series 23/100 (23%) | Time: 28.205018s | Episodes: 400 | Avg Reward: 115.015000 | Blue win percantage: 64.750000 | Red win percantage: 0.000000
Series 24/100 (24%) | Time: 21.412969s | Episodes: 400 | Avg Reward: 46.295000 | Blue win percantage: 32.500000 | Red win percantage: 0.000000
Series 25/100 (25%) | Time: 25.580412s | Episodes: 400 | Avg Reward: 89.272500 | Blue win percantage: 53.250000 | Red win percantage: 0.250000
Series 26/100 (26%) | Time: 26.233409s | Episodes: 400 | Avg Reward: 95.940000 | Blue win percantage: 50.250000 | Red win percantage: 0.250000
Series 27/100 (27%) | Time: 28.107374s | Episodes: 400 | Avg Reward: 90.387500 | Blue win percantage: 48.500000 | Red win percantage: 0.500000
Series 28/100 (28%) | Time: 29.974441s | Episodes: 400 | Avg Reward: 117.522500 | Blue win percantage: 62.750000 | Red win percantage: 1.750000
Series 29/100 (28%) | Time: 34.138534s | Episodes: 400 | Avg Reward: 156.805000 | Blue win percantage: 76.750000 | Red win percantage: 1.750000
Series 30/100 (30%) | Time: 29.976213s | Episodes: 400 | Avg Reward: 115.732500 | Blue win percantage: 54.000000 | Red win percantage: 1.500000
Series 31/100 (31%) | Time: 25.904808s | Episodes: 400 | Avg Reward: 67.790000 | Blue win percantage: 38.500000 | Red win percantage: 1.000000
Series 32/100 (32%) | Time: 28.749151s | Episodes: 400 | Avg Reward: 111.397500 | Blue win percantage: 59.000000 | Red win percantage: 1.250000
Series 33/100 (33%) | Time: 36.040854s | Episodes: 400 | Avg Reward: 153.775000 | Blue win percantage: 61.500000 | Red win percantage: 5.250000
Series 34/100 (34%) | Time: 23.893964s | Episodes: 400 | Avg Reward: 74.727500 | Blue win percantage: 43.750000 | Red win percantage: 0.000000
Series 35/100 (35%) | Time: 29.199796s | Episodes: 400 | Avg Reward: 117.687500 | Blue win percantage: 59.250000 | Red win percantage: 0.000000
Series 36/100 (36%) | Time: 27.294106s | Episodes: 400 | Avg Reward: 82.082500 | Blue win percantage: 47.000000 | Red win percantage: 0.750000
Series 37/100 (37%) | Time: 21.592604s | Episodes: 400 | Avg Reward: 42.585000 | Blue win percantage: 28.250000 | Red win percantage: 0.000000
Series 38/100 (38%) | Time: 23.992612s | Episodes: 400 | Avg Reward: 64.382500 | Blue win percantage: 44.500000 | Red win percantage: 0.000000
Series 39/100 (39%) | Time: 22.653621s | Episodes: 400 | Avg Reward: 60.615000 | Blue win percantage: 39.500000 | Red win percantage: 0.000000
Series 40/100 (40%) | Time: 26.895982s | Episodes: 400 | Avg Reward: 95.665000 | Blue win percantage: 52.750000 | Red win percantage: 0.250000
Series 41/100 (41%) | Time: 26.801085s | Episodes: 400 | Avg Reward: 92.435000 | Blue win percantage: 54.500000 | Red win percantage: 0.000000
Series 42/100 (42%) | Time: 28.715361s | Episodes: 400 | Avg Reward: 95.910000 | Blue win percantage: 55.500000 | Red win percantage: 0.000000
Series 43/100 (43%) | Time: 21.105789s | Episodes: 400 | Avg Reward: 35.542500 | Blue win percantage: 23.000000 | Red win percantage: 0.000000
Series 44/100 (44%) | Time: 30.820633s | Episodes: 400 | Avg Reward: 124.527500 | Blue win percantage: 70.000000 | Red win percantage: 0.000000
Series 45/100 (45%) | Time: 23.184358s | Episodes: 400 | Avg Reward: 63.370000 | Blue win percantage: 35.500000 | Red win percantage: 0.250000
Series 46/100 (46%) | Time: 23.396803s | Episodes: 400 | Avg Reward: 61.105000 | Blue win percantage: 42.250000 | Red win percantage: 0.250000
Series 47/100 (47%) | Time: 21.121830s | Episodes: 400 | Avg Reward: 46.937500 | Blue win percantage: 29.500000 | Red win percantage: 0.000000
Series 48/100 (48%) | Time: 22.942408s | Episodes: 400 | Avg Reward: 54.955000 | Blue win percantage: 32.250000 | Red win percantage: 0.000000
Series 49/100 (49%) | Time: 31.246788s | Episodes: 400 | Avg Reward: 125.017500 | Blue win percantage: 64.000000 | Red win percantage: 1.000000
Series 50/100 (50%) | Time: 25.476525s | Episodes: 400 | Avg Reward: 94.570000 | Blue win percantage: 47.750000 | Red win percantage: 0.000000
Series 51/100 (51%) | Time: 25.160269s | Episodes: 400 | Avg Reward: 60.437500 | Blue win percantage: 40.250000 | Red win percantage: 0.000000
Series 52/100 (52%) | Time: 21.796444s | Episodes: 400 | Avg Reward: 44.667500 | Blue win percantage: 27.750000 | Red win percantage: 0.000000
Series 53/100 (53%) | Time: 21.477996s | Episodes: 400 | Avg Reward: 39.507500 | Blue win percantage: 34.500000 | Red win percantage: 0.000000
Series 54/100 (54%) | Time: 20.867718s | Episodes: 400 | Avg Reward: 35.605000 | Blue win percantage: 22.250000 | Red win percantage: 0.000000
Series 55/100 (55%) | Time: 23.834615s | Episodes: 400 | Avg Reward: 60.580000 | Blue win percantage: 47.500000 | Red win percantage: 0.000000
Series 56/100 (56%) | Time: 25.458310s | Episodes: 400 | Avg Reward: 91.245000 | Blue win percantage: 55.500000 | Red win percantage: 0.250000
Series 57/100 (56%) | Time: 21.013649s | Episodes: 400 | Avg Reward: 33.852500 | Blue win percantage: 24.000000 | Red win percantage: 0.000000
Series 58/100 (57%) | Time: 24.928048s | Episodes: 400 | Avg Reward: 67.395000 | Blue win percantage: 45.750000 | Red win percantage: 0.000000
Series 59/100 (59%) | Time: 20.463227s | Episodes: 400 | Avg Reward: 17.347500 | Blue win percantage: 13.000000 | Red win percantage: 0.000000
Series 60/100 (60%) | Time: 23.563657s | Episodes: 400 | Avg Reward: 71.285000 | Blue win percantage: 48.500000 | Red win percantage: 0.000000
Series 61/100 (61%) | Time: 20.621613s | Episodes: 400 | Avg Reward: 30.302500 | Blue win percantage: 30.000000 | Red win percantage: 0.000000
Series 62/100 (62%) | Time: 22.270788s | Episodes: 400 | Avg Reward: 38.475000 | Blue win percantage: 25.250000 | Red win percantage: 0.000000
Series 63/100 (63%) | Time: 22.018976s | Episodes: 400 | Avg Reward: 44.135000 | Blue win percantage: 32.000000 | Red win percantage: 0.000000
Series 64/100 (64%) | Time: 20.580433s | Episodes: 400 | Avg Reward: 32.690000 | Blue win percantage: 22.250000 | Red win percantage: 0.000000
Series 65/100 (65%) | Time: 22.946379s | Episodes: 400 | Avg Reward: 62.955000 | Blue win percantage: 35.500000 | Red win percantage: 0.000000
Series 66/100 (66%) | Time: 25.264555s | Episodes: 400 | Avg Reward: 88.222500 | Blue win percantage: 53.000000 | Red win percantage: 0.250000
Series 67/100 (67%) | Time: 18.140889s | Episodes: 400 | Avg Reward: 9.625000 | Blue win percantage: 12.750000 | Red win percantage: 0.000000
Series 68/100 (68%) | Time: 27.992457s | Episodes: 400 | Avg Reward: 109.662500 | Blue win percantage: 55.500000 | Red win percantage: 2.250000
Series 69/100 (69%) | Time: 28.347253s | Episodes: 400 | Avg Reward: 92.655000 | Blue win percantage: 57.500000 | Red win percantage: 0.000000
Series 70/100 (70%) | Time: 25.968515s | Episodes: 400 | Avg Reward: 113.167500 | Blue win percantage: 63.250000 | Red win percantage: 0.000000
Series 71/100 (71%) | Time: 18.627426s | Episodes: 400 | Avg Reward: 15.680000 | Blue win percantage: 16.750000 | Red win percantage: 0.000000
Series 72/100 (72%) | Time: 26.093144s | Episodes: 400 | Avg Reward: 87.395000 | Blue win percantage: 51.750000 | Red win percantage: 0.000000
Series 73/100 (73%) | Time: 29.801798s | Episodes: 400 | Avg Reward: 141.380000 | Blue win percantage: 70.750000 | Red win percantage: 0.000000
Series 74/100 (74%) | Time: 27.086940s | Episodes: 400 | Avg Reward: 119.170000 | Blue win percantage: 65.750000 | Red win percantage: 0.000000
Series 75/100 (75%) | Time: 28.303348s | Episodes: 400 | Avg Reward: 115.737500 | Blue win percantage: 64.250000 | Red win percantage: 0.250000
Series 76/100 (76%) | Time: 19.605307s | Episodes: 400 | Avg Reward: 23.662500 | Blue win percantage: 19.750000 | Red win percantage: 0.000000
Series 77/100 (77%) | Time: 23.429442s | Episodes: 400 | Avg Reward: 67.377500 | Blue win percantage: 43.250000 | Red win percantage: 0.000000
Series 78/100 (78%) | Time: 23.773914s | Episodes: 400 | Avg Reward: 65.132500 | Blue win percantage: 37.500000 | Red win percantage: 0.500000
Series 79/100 (79%) | Time: 33.296085s | Episodes: 400 | Avg Reward: 152.677500 | Blue win percantage: 72.500000 | Red win percantage: 2.250000
Series 80/100 (80%) | Time: 22.876631s | Episodes: 400 | Avg Reward: 65.577500 | Blue win percantage: 46.500000 | Red win percantage: 0.250000
Series 81/100 (81%) | Time: 20.844683s | Episodes: 400 | Avg Reward: 38.225000 | Blue win percantage: 28.500000 | Red win percantage: 0.250000
Series 82/100 (82%) | Time: 21.925859s | Episodes: 400 | Avg Reward: 52.772500 | Blue win percantage: 38.250000 | Red win percantage: 0.000000
Series 83/100 (83%) | Time: 21.745521s | Episodes: 400 | Avg Reward: 45.567500 | Blue win percantage: 34.750000 | Red win percantage: 0.000000
Series 84/100 (84%) | Time: 23.982442s | Episodes: 400 | Avg Reward: 77.275000 | Blue win percantage: 44.250000 | Red win percantage: 0.250000
Series 85/100 (85%) | Time: 22.538492s | Episodes: 400 | Avg Reward: 47.430000 | Blue win percantage: 26.750000 | Red win percantage: 0.000000
Series 86/100 (86%) | Time: 24.831376s | Episodes: 400 | Avg Reward: 75.510000 | Blue win percantage: 44.000000 | Red win percantage: 0.000000
Series 87/100 (87%) | Time: 34.557179s | Episodes: 400 | Avg Reward: 162.440000 | Blue win percantage: 75.000000 | Red win percantage: 2.500000
Series 88/100 (88%) | Time: 23.094003s | Episodes: 400 | Avg Reward: 72.695000 | Blue win percantage: 43.750000 | Red win percantage: 0.500000
Series 89/100 (89%) | Time: 26.153838s | Episodes: 400 | Avg Reward: 101.057500 | Blue win percantage: 53.250000 | Red win percantage: 0.250000
Series 90/100 (90%) | Time: 27.224936s | Episodes: 400 | Avg Reward: 104.670000 | Blue win percantage: 62.000000 | Red win percantage: 1.250000
Series 91/100 (91%) | Time: 26.121290s | Episodes: 400 | Avg Reward: 89.880000 | Blue win percantage: 56.500000 | Red win percantage: 0.750000
Series 92/100 (92%) | Time: 25.344959s | Episodes: 400 | Avg Reward: 94.220000 | Blue win percantage: 50.500000 | Red win percantage: 0.000000
Series 93/100 (93%) | Time: 23.343735s | Episodes: 400 | Avg Reward: 79.562500 | Blue win percantage: 56.750000 | Red win percantage: 0.000000
Series 94/100 (94%) | Time: 32.054217s | Episodes: 400 | Avg Reward: 143.605000 | Blue win percantage: 73.750000 | Red win percantage: 0.750000
Series 95/100 (95%) | Time: 22.046622s | Episodes: 400 | Avg Reward: 64.362500 | Blue win percantage: 40.750000 | Red win percantage: 0.250000
Series 96/100 (96%) | Time: 27.249434s | Episodes: 400 | Avg Reward: 117.362500 | Blue win percantage: 62.250000 | Red win percantage: 0.500000
Series 97/100 (97%) | Time: 22.667271s | Episodes: 400 | Avg Reward: 63.247500 | Blue win percantage: 41.250000 | Red win percantage: 0.000000
Series 98/100 (98%) | Time: 18.821121s | Episodes: 400 | Avg Reward: 18.080000 | Blue win percantage: 16.000000 | Red win percantage: 0.000000
