Epoch 1/2500 (0%) | Time: 00:00:16 | ETA: 11:42:59 | GPS: 11.730772 | blue Avg Loss: -0.059604 | green Avg Loss: -0.034873 | blue Avg Reward: -9.705998 | green Avg Reward: 15.931205 | Games Played: 198
Epoch 95/2500 (3%) | Time: 00:00:16 | ETA: 10:46:57 | GPS: 12.382656 | red Avg Loss: -0.031299 | blue Avg Loss: 0.036074 | red Avg Reward: 12.187056 | blue Avg Reward: -12.733156 | Games Played: 200
Epoch 96/2500 (3%) | Time: 00:00:15 | ETA: 10:46:24 | GPS: 12.924039 | blue Avg Loss: -0.007031 | green Avg Loss: -0.070850 | blue Avg Reward: -1.464817 | green Avg Reward: 1.841414 | Games Played: 200
Epoch 97/2500 (3%) | Time: 00:00:16 | ETA: 10:46:10 | GPS: 12.341508 | green Avg Loss: -0.020169 | red Avg Loss: 0.025336 | green Avg Reward: -11.798599 | red Avg Reward: 19.058662 | Games Played: 200
Epoch 98/2500 (3%) | Time: 00:00:16 | ETA: 10:46:04 | GPS: 12.060948 | red Avg Loss: 0.019182 | green Avg Loss: -0.003220 | red Avg Reward: 12.329762 | green Avg Reward: -7.010475 | Games Played: 200
Epoch 99/2500 (3%) | Time: 00:00:15 | ETA: 10:45:34 | GPS: 12.855521 | blue Avg Loss: -0.013105 | green Avg Loss: -0.007863 | blue Avg Reward: -0.051191 | green Avg Reward: -0.064874 | Games Played: 200
Epoch 100/2500 (4%) | Time: 00:00:15 | ETA: 10:45:01 | GPS: 12.983693 | green Avg Loss: -0.048652 | blue Avg Loss: -0.008386 | green Avg Reward: -3.980581 | blue Avg Reward: 1.418477 | Games Played: 200
Epoch 101/2500 (4%) | Time: 00:00:15 | ETA: 10:44:24 | GPS: 13.094380 | blue Avg Loss: -0.001605 | red Avg Loss: 0.030946 | blue Avg Reward: -5.569775 | red Avg Reward: 6.367809 | Games Played: 200
Epoch 102/2500 (4%) | Time: 00:00:16 | ETA: 10:44:18 | GPS: 12.105239 | green Avg Loss: -0.014945 | red Avg Loss: -0.014962 | green Avg Reward: -12.243184 | red Avg Reward: 13.286697 | Games Played: 200
Epoch 103/2500 (4%) | Time: 00:00:15 | ETA: 10:43:39 | GPS: 13.186330 | blue Avg Loss: -0.002603 | green Avg Loss: -0.010302 | blue Avg Reward: -0.050551 | green Avg Reward: -0.052120 | Games Played: 200
Epoch 104/2500 (4%) | Time: 00:00:15 | ETA: 10:43:10 | GPS: 12.880358 | blue Avg Loss: -0.005946 | red Avg Loss: -0.022559 | blue Avg Reward: -0.046681 | red Avg Reward: -0.048437 | Games Played: 200
Epoch 105/2500 (4%) | Time: 00:00:16 | ETA: 10:43:03 | GPS: 12.100226 | red Avg Loss: 0.022261 | blue Avg Loss: 0.019713 | red Avg Reward: 32.651098 | blue Avg Reward: -30.190230 | Games Played: 200
Epoch 106/2500 (4%) | Time: 00:00:16 | ETA: 10:43:03 | GPS: 11.883053 | green Avg Loss: -0.063376 | red Avg Loss: -0.050228 | green Avg Reward: 2.011798 | red Avg Reward: 1.936392 | Games Played: 200
Epoch 107/2500 (4%) | Time: 00:00:15 | ETA: 10:42:43 | GPS: 12.550296 | red Avg Loss: -0.007095 | blue Avg Loss: -0.047609 | red Avg Reward: 24.732710 | blue Avg Reward: -21.644248 | Games Played: 200
Epoch 108/2500 (4%) | Time: 00:00:16 | ETA: 10:42:27 | GPS: 12.423078 | red Avg Loss: -0.071670 | blue Avg Loss: -0.000861 | red Avg Reward: -23.930230 | blue Avg Reward: 25.042174 | Games Played: 200
Epoch 109/2500 (4%) | Time: 00:00:15 | ETA: 10:41:57 | GPS: 12.893739 | green Avg Loss: 0.024072 | blue Avg Loss: 0.043818 | green Avg Reward: 3.536596 | blue Avg Reward: -1.702492 | Games Played: 200
Epoch 110/2500 (4%) | Time: 00:00:15 | ETA: 10:41:30 | GPS: 12.810743 | red Avg Loss: -0.035199 | green Avg Loss: 0.012622 | red Avg Reward: 2.574451 | green Avg Reward: -2.950441 | Games Played: 200
Epoch 111/2500 (4%) | Time: 00:00:15 | ETA: 10:41:00 | GPS: 12.973940 | blue Avg Loss: 0.004525 | green Avg Loss: -0.036858 | blue Avg Reward: -0.080528 | green Avg Reward: -0.050653 | Games Played: 200
Epoch 112/2500 (4%) | Time: 00:00:15 | ETA: 10:40:29 | GPS: 12.958510 | green Avg Loss: -0.049740 | blue Avg Loss: -0.042825 | green Avg Reward: -0.109521 | blue Avg Reward: -0.048585 | Games Played: 200
Epoch 113/2500 (4%) | Time: 00:00:16 | ETA: 10:40:30 | GPS: 11.839838 | blue Avg Loss: -0.023902 | red Avg Loss: 0.094984 | blue Avg Reward: -46.464692 | red Avg Reward: 53.913604 | Games Played: 200
Epoch 114/2500 (4%) | Time: 00:00:15 | ETA: 10:40:03 | GPS: 12.841463 | blue Avg Loss: -0.044077 | red Avg Loss: 0.028222 | blue Avg Reward: -22.302116 | red Avg Reward: 23.726208 | Games Played: 200
Epoch 115/2500 (4%) | Time: 00:00:15 | ETA: 10:39:39 | GPS: 12.722227 | green Avg Loss: -0.024076 | red Avg Loss: -0.001823 | green Avg Reward: -7.767489 | red Avg Reward: 7.523991 | Games Played: 200
Epoch 116/2500 (4%) | Time: 00:00:15 | ETA: 10:39:07 | GPS: 13.043819 | green Avg Loss: 0.054012 | blue Avg Loss: 0.053551 | green Avg Reward: -5.743388 | blue Avg Reward: 6.196308 | Games Played: 200
Epoch 117/2500 (4%) | Time: 00:00:15 | ETA: 10:38:41 | GPS: 12.834413 | blue Avg Loss: -0.012870 | red Avg Loss: -0.016372 | blue Avg Reward: 0.376842 | red Avg Reward: -0.447740 | Games Played: 200
Epoch 118/2500 (4%) | Time: 00:00:15 | ETA: 10:38:13 | GPS: 12.914978 | green Avg Loss: -0.006419 | blue Avg Loss: 0.011415 | green Avg Reward: -6.553737 | blue Avg Reward: 7.225371 | Games Played: 200
Epoch 119/2500 (4%) | Time: 00:00:15 | ETA: 10:37:42 | GPS: 13.027867 | blue Avg Loss: 0.014194 | green Avg Loss: 0.015606 | blue Avg Reward: -0.051488 | green Avg Reward: -0.086921 | Games Played: 200
Epoch 120/2500 (4%) | Time: 00:00:15 | ETA: 10:37:23 | GPS: 12.567479 | red Avg Loss: 0.015068 | green Avg Loss: -0.016221 | red Avg Reward: 5.247574 | green Avg Reward: -4.846190 | Games Played: 200
Epoch 121/2500 (4%) | Time: 00:00:15 | ETA: 10:36:50 | GPS: 13.162845 | red Avg Loss: -0.004970 | green Avg Loss: -0.002438 | red Avg Reward: -0.062878 | green Avg Reward: -0.053377 | Games Played: 200
Epoch 122/2500 (4%) | Time: 00:00:15 | ETA: 10:36:20 | GPS: 13.013895 | green Avg Loss: -0.000994 | blue Avg Loss: 0.012092 | green Avg Reward: -0.054482 | blue Avg Reward: -0.069091 | Games Played: 200
Epoch 123/2500 (4%) | Time: 00:00:15 | ETA: 10:36:00 | GPS: 12.633631 | green Avg Loss: 0.037717 | blue Avg Loss: 0.024250 | green Avg Reward: 0.103408 | blue Avg Reward: -0.259804 | Games Played: 200
Epoch 124/2500 (4%) | Time: 00:00:16 | ETA: 10:36:00 | GPS: 11.854793 | green Avg Loss: 0.001030 | red Avg Loss: 0.029229 | green Avg Reward: -44.425759 | red Avg Reward: 53.652197 | Games Played: 200
Epoch 125/2500 (5%) | Time: 00:00:15 | ETA: 10:35:32 | GPS: 12.941876 | blue Avg Loss: -0.016717 | green Avg Loss: 0.044898 | blue Avg Reward: -0.046601 | green Avg Reward: -0.119539 | Games Played: 200
Epoch 126/2500 (5%) | Time: 00:00:15 | ETA: 10:35:08 | GPS: 12.802586 | green Avg Loss: 0.019888 | blue Avg Loss: 0.022468 | green Avg Reward: 1.458163 | blue Avg Reward: -1.608219 | Games Played: 200
Epoch 127/2500 (5%) | Time: 00:00:15 | ETA: 10:34:49 | GPS: 12.582502 | blue Avg Loss: 0.022241 | green Avg Loss: -0.013636 | blue Avg Reward: 2.751970 | green Avg Reward: -3.238217 | Games Played: 200
Epoch 128/2500 (5%) | Time: 00:00:15 | ETA: 10:34:28 | GPS: 12.662281 | green Avg Loss: -0.023615 | blue Avg Loss: 0.018300 | green Avg Reward: -0.050584 | blue Avg Reward: -0.056912 | Games Played: 200
Epoch 129/2500 (5%) | Time: 00:00:16 | ETA: 10:34:21 | GPS: 12.099318 | red Avg Loss: -0.034247 | blue Avg Loss: -0.000203 | red Avg Reward: 25.266749 | blue Avg Reward: -25.910600 | Games Played: 200
Epoch 130/2500 (5%) | Time: 00:00:15 | ETA: 10:33:59 | GPS: 12.686324 | blue Avg Loss: 0.019767 | green Avg Loss: 0.018325 | blue Avg Reward: -0.120437 | green Avg Reward: -0.082760 | Games Played: 200
Epoch 131/2500 (5%) | Time: 00:00:15 | ETA: 10:33:34 | GPS: 12.893615 | blue Avg Loss: -0.003785 | green Avg Loss: -0.013625 | blue Avg Reward: -0.111300 | green Avg Reward: -0.073369 | Games Played: 200
Epoch 132/2500 (5%) | Time: 00:00:15 | ETA: 10:33:08 | GPS: 12.897982 | blue Avg Loss: -0.005660 | green Avg Loss: -0.049161 | blue Avg Reward: -0.107332 | green Avg Reward: -0.074677 | Games Played: 200
Epoch 133/2500 (5%) | Time: 00:00:15 | ETA: 10:32:36 | GPS: 13.178297 | red Avg Loss: -0.084789 | green Avg Loss: -0.070563 | red Avg Reward: -0.065587 | green Avg Reward: -0.073151 | Games Played: 200
Epoch 134/2500 (5%) | Time: 00:00:15 | ETA: 10:32:12 | GPS: 12.835896 | red Avg Loss: 0.017040 | blue Avg Loss: 0.005729 | red Avg Reward: 0.426623 | blue Avg Reward: -0.228117 | Games Played: 200
Epoch 135/2500 (5%) | Time: 00:00:15 | ETA: 10:31:51 | GPS: 12.720769 | red Avg Loss: 0.026399 | blue Avg Loss: -0.042183 | red Avg Reward: -0.410106 | blue Avg Reward: 0.536815 | Games Played: 200
Epoch 136/2500 (5%) | Time: 00:00:15 | ETA: 10:31:24 | GPS: 13.001489 | blue Avg Loss: 0.017098 | green Avg Loss: -0.020948 | blue Avg Reward: -0.082666 | green Avg Reward: -0.074042 | Games Played: 200
Epoch 137/2500 (5%) | Time: 00:00:19 | ETA: 10:32:06 | GPS: 10.307776 | blue Avg Loss: -0.051764 | red Avg Loss: 0.059793 | blue Avg Reward: -125.930733 | red Avg Reward: 141.606189 | Games Played: 200
Epoch 138/2500 (5%) | Time: 00:00:15 | ETA: 10:31:46 | GPS: 12.619852 | red Avg Loss: -0.041046 | blue Avg Loss: -0.017957 | red Avg Reward: 9.315482 | blue Avg Reward: -9.761417 | Games Played: 200
Epoch 139/2500 (5%) | Time: 00:00:15 | ETA: 10:31:21 | GPS: 12.879152 | blue Avg Loss: 0.008542 | green Avg Loss: -0.062273 | blue Avg Reward: -0.081924 | green Avg Reward: -0.071820 | Games Played: 200
Epoch 140/2500 (5%) | Time: 00:00:15 | ETA: 10:30:49 | GPS: 13.270180 | blue Avg Loss: -0.036010 | green Avg Loss: -0.102728 | blue Avg Reward: -0.051149 | green Avg Reward: -0.066021 | Games Played: 200
Epoch 141/2500 (5%) | Time: 00:00:15 | ETA: 10:30:25 | GPS: 12.868303 | red Avg Loss: -0.051447 | green Avg Loss: -0.015363 | red Avg Reward: -0.055275 | green Avg Reward: -0.069192 | Games Played: 200
Epoch 142/2500 (5%) | Time: 00:00:18 | ETA: 10:30:49 | GPS: 10.848644 | blue Avg Loss: -0.013439 | red Avg Loss: 0.071467 | blue Avg Reward: -49.803436 | red Avg Reward: 66.224051 | Games Played: 200
Epoch 143/2500 (5%) | Time: 00:00:15 | ETA: 10:30:16 | GPS: 13.309722 | green Avg Loss: 0.028971 | blue Avg Loss: 0.075887 | green Avg Reward: -0.066969 | blue Avg Reward: -0.090712 | Games Played: 200
Epoch 144/2500 (5%) | Time: 00:00:16 | ETA: 10:30:04 | GPS: 12.262119 | red Avg Loss: -0.068167 | blue Avg Loss: -0.024118 | red Avg Reward: -19.560890 | blue Avg Reward: 23.468783 | Games Played: 200
Epoch 145/2500 (5%) | Time: 00:00:15 | ETA: 10:29:36 | GPS: 13.043394 | red Avg Loss: -0.041064 | blue Avg Loss: 0.005896 | red Avg Reward: -3.739460 | blue Avg Reward: 6.585376 | Games Played: 200
Epoch 146/2500 (5%) | Time: 00:00:16 | ETA: 10:29:25 | GPS: 12.263431 | green Avg Loss: 0.051084 | red Avg Loss: 0.046160 | green Avg Reward: -30.959099 | red Avg Reward: 41.789241 | Games Played: 200
Epoch 147/2500 (5%) | Time: 00:00:15 | ETA: 10:29:02 | GPS: 12.815212 | blue Avg Loss: 0.033218 | red Avg Loss: -0.004754 | blue Avg Reward: 2.778157 | red Avg Reward: -2.447678 | Games Played: 200
Epoch 148/2500 (5%) | Time: 00:00:15 | ETA: 10:28:39 | GPS: 12.803422 | blue Avg Loss: -0.030015 | green Avg Loss: -0.107600 | blue Avg Reward: -0.053602 | green Avg Reward: -0.079707 | Games Played: 200
Epoch 149/2500 (5%) | Time: 00:00:15 | ETA: 10:28:19 | GPS: 12.639206 | blue Avg Loss: -0.032036 | red Avg Loss: 0.026241 | blue Avg Reward: -4.875822 | red Avg Reward: 6.399331 | Games Played: 200
Epoch 150/2500 (6%) | Time: 00:00:15 | ETA: 10:27:51 | GPS: 13.140607 | blue Avg Loss: -0.017973 | red Avg Loss: 0.035382 | blue Avg Reward: -0.047522 | red Avg Reward: -0.063613 | Games Played: 200
Epoch 151/2500 (6%) | Time: 00:00:15 | ETA: 10:27:26 | GPS: 12.910238 | blue Avg Loss: 0.010846 | red Avg Loss: 0.017140 | blue Avg Reward: 0.557504 | red Avg Reward: -0.670334 | Games Played: 200
Epoch 152/2500 (6%) | Time: 00:00:15 | ETA: 10:27:00 | GPS: 13.036209 | blue Avg Loss: 0.032819 | red Avg Loss: -0.019429 | blue Avg Reward: -0.269050 | red Avg Reward: 0.171272 | Games Played: 200
Epoch 153/2500 (6%) | Time: 00:00:15 | ETA: 10:26:34 | GPS: 12.976007 | green Avg Loss: 0.041632 | blue Avg Loss: 0.040077 | green Avg Reward: 1.580543 | blue Avg Reward: -1.373431 | Games Played: 200
Epoch 154/2500 (6%) | Time: 00:00:16 | ETA: 10:26:25 | GPS: 12.146630 | red Avg Loss: 0.075267 | blue Avg Loss: -0.001854 | red Avg Reward: 27.902606 | blue Avg Reward: -22.457750 | Games Played: 200
Epoch 155/2500 (6%) | Time: 00:00:15 | ETA: 10:26:08 | GPS: 12.542762 | red Avg Loss: 0.067642 | blue Avg Loss: -0.004774 | red Avg Reward: 9.567338 | blue Avg Reward: -9.659565 | Games Played: 200
Epoch 156/2500 (6%) | Time: 00:00:15 | ETA: 10:25:42 | GPS: 13.036716 | green Avg Loss: 0.001920 | red Avg Loss: 0.069531 | green Avg Reward: -19.413341 | red Avg Reward: 20.292947 | Games Played: 200
Epoch 157/2500 (6%) | Time: 00:00:16 | ETA: 10:25:27 | GPS: 12.432340 | blue Avg Loss: 0.066975 | green Avg Loss: 0.005493 | blue Avg Reward: 37.685252 | green Avg Reward: -23.014351 | Games Played: 200
Epoch 158/2500 (6%) | Time: 00:00:19 | ETA: 10:26:06 | GPS: 10.141426 | blue Avg Loss: 0.084351 | red Avg Loss: -0.019973 | blue Avg Reward: 82.076561 | red Avg Reward: -50.665441 | Games Played: 200
Epoch 159/2500 (6%) | Time: 00:00:14 | ETA: 10:25:34 | GPS: 13.345258 | blue Avg Loss: 0.011957 | red Avg Loss: -0.008181 | blue Avg Reward: 1.540035 | red Avg Reward: -1.552082 | Games Played: 200
Epoch 160/2500 (6%) | Time: 00:00:15 | ETA: 10:25:09 | GPS: 12.974398 | red Avg Loss: 0.060241 | green Avg Loss: 0.018617 | red Avg Reward: 13.784382 | green Avg Reward: -12.716936 | Games Played: 200
Epoch 161/2500 (6%) | Time: 00:00:15 | ETA: 10:24:41 | GPS: 13.119812 | green Avg Loss: 0.036016 | red Avg Loss: -0.018749 | green Avg Reward: -0.045589 | red Avg Reward: -0.057556 | Games Played: 200
Epoch 162/2500 (6%) | Time: 00:00:16 | ETA: 10:24:33 | GPS: 12.085797 | red Avg Loss: 0.026546 | blue Avg Loss: -0.002012 | red Avg Reward: 24.169234 | blue Avg Reward: -17.879837 | Games Played: 200
Epoch 163/2500 (6%) | Time: 00:00:15 | ETA: 10:24:07 | GPS: 13.039221 | blue Avg Loss: -0.037436 | red Avg Loss: 0.005262 | blue Avg Reward: 3.176024 | red Avg Reward: -2.886762 | Games Played: 200
Epoch 164/2500 (6%) | Time: 00:00:15 | ETA: 10:23:40 | GPS: 13.118169 | green Avg Loss: -0.004655 | red Avg Loss: 0.032153 | green Avg Reward: -0.047840 | red Avg Reward: -0.049538 | Games Played: 200
Epoch 165/2500 (6%) | Time: 00:00:15 | ETA: 10:23:18 | GPS: 12.843299 | red Avg Loss: 0.009768 | green Avg Loss: -0.002573 | red Avg Reward: 9.715151 | green Avg Reward: -9.656475 | Games Played: 200
Epoch 166/2500 (6%) | Time: 00:00:15 | ETA: 10:22:57 | GPS: 12.760686 | red Avg Loss: 0.019515 | green Avg Loss: 0.018338 | red Avg Reward: 5.995690 | green Avg Reward: -5.363374 | Games Played: 200
Epoch 167/2500 (6%) | Time: 00:00:15 | ETA: 10:22:33 | GPS: 12.949199 | green Avg Loss: 0.001757 | blue Avg Loss: 0.035174 | green Avg Reward: -16.284684 | blue Avg Reward: 17.039474 | Games Played: 200
Epoch 168/2500 (6%) | Time: 00:00:17 | ETA: 10:22:34 | GPS: 11.589568 | blue Avg Loss: 0.047541 | green Avg Loss: -0.035317 | blue Avg Reward: 49.653224 | green Avg Reward: -34.820138 | Games Played: 200
Epoch 169/2500 (6%) | Time: 00:00:15 | ETA: 10:22:10 | GPS: 12.965950 | red Avg Loss: 0.038141 | green Avg Loss: -0.083011 | red Avg Reward: 5.859736 | green Avg Reward: -6.015971 | Games Played: 200
Epoch 170/2500 (6%) | Time: 00:00:15 | ETA: 10:21:50 | GPS: 12.723358 | green Avg Loss: 0.114775 | red Avg Loss: 0.247773 | green Avg Reward: -0.343387 | red Avg Reward: 0.077612 | Games Played: 200
Epoch 171/2500 (6%) | Time: 00:00:16 | ETA: 10:21:44 | GPS: 11.910328 | red Avg Loss: 0.029789 | blue Avg Loss: -0.002276 | red Avg Reward: 50.300769 | blue Avg Reward: -41.664492 | Games Played: 200
Epoch 172/2500 (6%) | Time: 00:00:15 | ETA: 10:21:21 | GPS: 12.929957 | blue Avg Loss: 0.061488 | green Avg Loss: 0.012107 | blue Avg Reward: 10.359323 | green Avg Reward: -9.096714 | Games Played: 200
Epoch 173/2500 (6%) | Time: 00:00:15 | ETA: 10:21:02 | GPS: 12.669513 | blue Avg Loss: 0.003390 | green Avg Loss: -0.016587 | blue Avg Reward: -0.692397 | green Avg Reward: 0.616953 | Games Played: 200
Epoch 174/2500 (6%) | Time: 00:00:15 | ETA: 10:20:45 | GPS: 12.554757 | red Avg Loss: 0.007535 | green Avg Loss: 0.031005 | red Avg Reward: 2.436971 | green Avg Reward: -2.116424 | Games Played: 200
Epoch 175/2500 (7%) | Time: 00:00:15 | ETA: 10:20:20 | GPS: 13.024654 | green Avg Loss: -0.005177 | blue Avg Loss: 0.033082 | green Avg Reward: -0.091964 | blue Avg Reward: -0.064177 | Games Played: 200
Epoch 176/2500 (7%) | Time: 00:00:15 | ETA: 10:19:58 | GPS: 12.885728 | blue Avg Loss: -0.000971 | red Avg Loss: -0.030044 | blue Avg Reward: -0.363449 | red Avg Reward: 0.181999 | Games Played: 200
Epoch 177/2500 (7%) | Time: 00:00:15 | ETA: 10:19:34 | GPS: 12.947818 | blue Avg Loss: -0.003678 | red Avg Loss: 0.027507 | blue Avg Reward: -0.051872 | red Avg Reward: -0.081095 | Games Played: 200
Epoch 178/2500 (7%) | Time: 00:00:17 | ETA: 10:19:42 | GPS: 11.227099 | red Avg Loss: 0.016447 | blue Avg Loss: 0.075531 | red Avg Reward: 84.266307 | blue Avg Reward: -70.676765 | Games Played: 200
Epoch 179/2500 (7%) | Time: 00:00:15 | ETA: 10:19:22 | GPS: 12.703610 | green Avg Loss: -0.036347 | blue Avg Loss: 0.020074 | green Avg Reward: -0.057788 | blue Avg Reward: -0.049257 | Games Played: 200
Epoch 180/2500 (7%) | Time: 00:00:14 | ETA: 10:18:53 | GPS: 13.335201 | blue Avg Loss: -0.021107 | green Avg Loss: -0.004361 | blue Avg Reward: -0.052473 | green Avg Reward: -0.088556 | Games Played: 200
Epoch 181/2500 (7%) | Time: 00:00:15 | ETA: 10:18:31 | GPS: 12.866191 | red Avg Loss: -0.032195 | blue Avg Loss: 0.022254 | red Avg Reward: 7.745435 | blue Avg Reward: -7.556759 | Games Played: 200
Epoch 182/2500 (7%) | Time: 00:00:15 | ETA: 10:18:03 | GPS: 13.310919 | red Avg Loss: 0.041994 | blue Avg Loss: -0.004899 | red Avg Reward: -0.051112 | blue Avg Reward: -0.050299 | Games Played: 200
Epoch 183/2500 (7%) | Time: 00:00:15 | ETA: 10:17:41 | GPS: 12.895807 | red Avg Loss: -0.015666 | green Avg Loss: -0.000353 | red Avg Reward: -0.057542 | green Avg Reward: -0.072539 | Games Played: 200
Epoch 184/2500 (7%) | Time: 00:00:15 | ETA: 10:17:18 | GPS: 12.939367 | green Avg Loss: 0.005578 | blue Avg Loss: -0.080219 | green Avg Reward: -0.087509 | blue Avg Reward: -0.051112 | Games Played: 200
Epoch 185/2500 (7%) | Time: 00:00:15 | ETA: 10:16:54 | GPS: 12.992359 | red Avg Loss: -0.004684 | blue Avg Loss: -0.008280 | red Avg Reward: -0.055439 | blue Avg Reward: -0.048270 | Games Played: 200
Epoch 186/2500 (7%) | Time: 00:00:15 | ETA: 10:16:29 | GPS: 13.122343 | green Avg Loss: -0.045473 | red Avg Loss: -0.035304 | green Avg Reward: -0.054303 | red Avg Reward: -0.104330 | Games Played: 200
Epoch 187/2500 (7%) | Time: 00:00:15 | ETA: 10:16:09 | GPS: 12.769880 | green Avg Loss: -0.010683 | blue Avg Loss: 0.000491 | green Avg Reward: -0.050817 | blue Avg Reward: -0.051079 | Games Played: 200
Epoch 188/2500 (7%) | Time: 00:00:14 | ETA: 10:15:41 | GPS: 13.339018 | red Avg Loss: -0.051859 | blue Avg Loss: -0.025711 | red Avg Reward: -0.056544 | blue Avg Reward: -0.049693 | Games Played: 200
Epoch 189/2500 (7%) | Time: 00:00:15 | ETA: 10:15:14 | GPS: 13.300631 | blue Avg Loss: 0.041929 | red Avg Loss: -0.000897 | blue Avg Reward: -0.110697 | red Avg Reward: -0.087012 | Games Played: 200
Epoch 190/2500 (7%) | Time: 00:00:15 | ETA: 10:14:47 | GPS: 13.277015 | red Avg Loss: -0.062340 | green Avg Loss: 0.052189 | red Avg Reward: -0.062622 | green Avg Reward: -0.097976 | Games Played: 200
Epoch 191/2500 (7%) | Time: 00:00:15 | ETA: 10:14:23 | GPS: 13.066993 | green Avg Loss: -0.102494 | blue Avg Loss: -0.023410 | green Avg Reward: 8.382725 | blue Avg Reward: -8.440121 | Games Played: 200
Epoch 192/2500 (7%) | Time: 00:00:15 | ETA: 10:14:00 | GPS: 13.003714 | red Avg Loss: -0.047147 | blue Avg Loss: -0.003225 | red Avg Reward: -0.047544 | blue Avg Reward: -0.047769 | Games Played: 200
Epoch 193/2500 (7%) | Time: 00:00:15 | ETA: 10:13:35 | GPS: 13.102120 | green Avg Loss: -0.020831 | blue Avg Loss: -0.006980 | green Avg Reward: -0.048236 | blue Avg Reward: -0.051546 | Games Played: 200
Epoch 194/2500 (7%) | Time: 00:00:14 | ETA: 10:13:08 | GPS: 13.350905 | red Avg Loss: 0.013474 | blue Avg Loss: 0.028027 | red Avg Reward: -0.050213 | blue Avg Reward: -0.044391 | Games Played: 200
Epoch 195/2500 (7%) | Time: 00:00:15 | ETA: 10:12:48 | GPS: 12.807556 | blue Avg Loss: -0.000447 | red Avg Loss: -0.030468 | blue Avg Reward: -0.107061 | red Avg Reward: -0.095356 | Games Played: 200
Epoch 196/2500 (7%) | Time: 00:00:15 | ETA: 10:12:28 | GPS: 12.794401 | red Avg Loss: -0.071917 | green Avg Loss: -0.069494 | red Avg Reward: -2.836855 | green Avg Reward: 2.508795 | Games Played: 200
Epoch 197/2500 (7%) | Time: 00:00:17 | ETA: 10:12:30 | GPS: 11.426173 | blue Avg Loss: 0.008984 | green Avg Loss: -0.041081 | blue Avg Reward: 7.018846 | green Avg Reward: 2.061087 | Games Played: 200
Epoch 198/2500 (7%) | Time: 00:00:15 | ETA: 10:12:06 | GPS: 13.127511 | blue Avg Loss: -0.011153 | red Avg Loss: -0.013908 | blue Avg Reward: -0.097146 | red Avg Reward: -0.091208 | Games Played: 200
Epoch 199/2500 (7%) | Time: 00:00:15 | ETA: 10:11:42 | GPS: 13.094563 | green Avg Loss: -0.038368 | blue Avg Loss: -0.059165 | green Avg Reward: 4.803595 | blue Avg Reward: -4.554201 | Games Played: 200
Epoch 200/2500 (8%) | Time: 00:00:15 | ETA: 10:11:24 | GPS: 12.714661 | red Avg Loss: 0.040114 | green Avg Loss: -0.068066 | red Avg Reward: 0.015253 | green Avg Reward: 1.786172 | Games Played: 200
Epoch 201/2500 (8%) | Time: 00:00:15 | ETA: 10:11:03 | GPS: 12.832118 | red Avg Loss: -0.074982 | green Avg Loss: 0.000939 | red Avg Reward: -0.057397 | green Avg Reward: -0.072582 | Games Played: 200
Epoch 202/2500 (8%) | Time: 00:00:15 | ETA: 10:10:43 | GPS: 12.892592 | red Avg Loss: -0.100191 | blue Avg Loss: 0.003948 | red Avg Reward: -0.058243 | blue Avg Reward: -0.048423 | Games Played: 200
