Epoch 1/40000 (0%) | Time: 00:00:56 | ETA: 629:01:31 | GPS: 4.415893 | green Avg Loss: -0.164283 | blue Avg Loss: -0.148684 | green Avg Reward: 17.096172 | blue Avg Reward: 17.926088 | green Games Won: 1 | blue Games Won: 1 | Games Played: 250
Epoch 100/40000 (0%) | Time: 00:00:21 | ETA: 262:57:24 | GPS: 11.769846 | blue Avg Loss: -0.100296 | red Avg Loss: -0.055418 | blue Avg Reward: 78.837845 | red Avg Reward: 150.945206 | blue Games Won: 13 | red Games Won: 28 | Games Played: 250
Epoch 101/40000 (0%) | Time: 00:00:24 | ETA: 263:01:45 | GPS: 10.227097 | blue Avg Loss: -0.063070 | red Avg Loss: -0.053447 | blue Avg Reward: 80.010620 | red Avg Reward: 137.940063 | blue Games Won: 12 | red Games Won: 24 | Games Played: 250
Epoch 102/40000 (0%) | Time: 00:00:22 | ETA: 262:55:35 | GPS: 10.941414 | blue Avg Loss: -0.070299 | green Avg Loss: -0.074958 | blue Avg Reward: 97.728699 | green Avg Reward: 127.516632 | blue Games Won: 16 | green Games Won: 22 | Games Played: 250
Epoch 103/40000 (0%) | Time: 00:00:23 | ETA: 262:51:29 | GPS: 10.799473 | blue Avg Loss: -0.047380 | green Avg Loss: -0.062152 | blue Avg Reward: 83.874802 | green Avg Reward: 137.066605 | blue Games Won: 13 | green Games Won: 24 | Games Played: 250
Epoch 104/40000 (0%) | Time: 00:00:23 | ETA: 262:49:07 | GPS: 10.679838 | blue Avg Loss: -0.040188 | red Avg Loss: -0.063841 | blue Avg Reward: 71.510406 | red Avg Reward: 155.889435 | blue Games Won: 11 | red Games Won: 28 | Games Played: 250
Epoch 105/40000 (0%) | Time: 00:00:21 | ETA: 262:37:46 | GPS: 11.370413 | blue Avg Loss: -0.105010 | green Avg Loss: -0.034749 | blue Avg Reward: 119.638954 | green Avg Reward: 92.588974 | blue Games Won: 21 | green Games Won: 14 | Games Played: 250
Epoch 106/40000 (0%) | Time: 00:00:23 | ETA: 262:36:13 | GPS: 10.632389 | blue Avg Loss: -0.063894 | green Avg Loss: -0.071527 | blue Avg Reward: 91.036873 | green Avg Reward: 125.033020 | blue Games Won: 15 | green Games Won: 22 | Games Played: 250
Epoch 107/40000 (0%) | Time: 00:00:22 | ETA: 262:31:17 | GPS: 10.884799 | blue Avg Loss: -0.112506 | red Avg Loss: -0.089910 | blue Avg Reward: 49.882355 | red Avg Reward: 112.781700 | blue Games Won: 6 | red Games Won: 18 | Games Played: 250
Epoch 108/40000 (0%) | Time: 00:00:21 | ETA: 262:14:41 | GPS: 11.872418 | green Avg Loss: -0.082438 | red Avg Loss: -0.062238 | green Avg Reward: 25.743500 | red Avg Reward: 66.816696 | green Games Won: 3 | red Games Won: 9 | Games Played: 250
Epoch 109/40000 (0%) | Time: 00:00:20 | ETA: 261:55:00 | GPS: 12.192824 | green Avg Loss: -0.105908 | blue Avg Loss: -0.049179 | green Avg Reward: 33.982853 | blue Avg Reward: 36.361206 | green Games Won: 5 | blue Games Won: 3 | Games Played: 250
Epoch 110/40000 (0%) | Time: 00:00:22 | ETA: 261:48:51 | GPS: 11.019965 | red Avg Loss: -0.107324 | blue Avg Loss: -0.063046 | red Avg Reward: 111.292351 | blue Avg Reward: 54.684891 | red Games Won: 19 | blue Games Won: 6 | Games Played: 250
Epoch 111/40000 (0%) | Time: 00:00:23 | ETA: 261:48:50 | GPS: 10.552401 | blue Avg Loss: -0.102433 | red Avg Loss: -0.071262 | blue Avg Reward: 71.855278 | red Avg Reward: 170.767792 | blue Games Won: 11 | red Games Won: 32 | Games Played: 250
Epoch 112/40000 (0%) | Time: 00:00:22 | ETA: 261:43:29 | GPS: 10.968699 | blue Avg Loss: -0.074646 | red Avg Loss: -0.028535 | blue Avg Reward: 123.623558 | red Avg Reward: 73.604965 | blue Games Won: 21 | red Games Won: 11 | Games Played: 250
Epoch 113/40000 (0%) | Time: 00:00:21 | ETA: 261:32:10 | GPS: 11.486738 | red Avg Loss: -0.009626 | blue Avg Loss: -0.066857 | red Avg Reward: 93.158096 | blue Avg Reward: 134.297546 | red Games Won: 15 | blue Games Won: 24 | Games Played: 250
Epoch 114/40000 (0%) | Time: 00:00:21 | ETA: 261:17:43 | GPS: 11.795678 | green Avg Loss: -0.105565 | red Avg Loss: -0.033672 | green Avg Reward: 99.072723 | red Avg Reward: 17.292225 | green Games Won: 17 | red Games Won: 0 | Games Played: 250
Epoch 115/40000 (0%) | Time: 00:00:22 | ETA: 261:11:39 | GPS: 11.059454 | blue Avg Loss: -0.041910 | green Avg Loss: -0.114421 | blue Avg Reward: 82.472626 | green Avg Reward: 66.719528 | blue Games Won: 14 | green Games Won: 9 | Games Played: 250
Epoch 116/40000 (0%) | Time: 00:00:22 | ETA: 261:04:36 | GPS: 11.154325 | red Avg Loss: -0.047108 | blue Avg Loss: -0.037565 | red Avg Reward: 155.141174 | blue Avg Reward: 72.890854 | red Games Won: 29 | blue Games Won: 9 | Games Played: 250
Epoch 117/40000 (0%) | Time: 00:00:22 | ETA: 260:58:37 | GPS: 11.071163 | blue Avg Loss: -0.118711 | green Avg Loss: -0.081253 | blue Avg Reward: 73.432068 | green Avg Reward: 90.059433 | blue Games Won: 11 | green Games Won: 13 | Games Played: 250
Epoch 118/40000 (0%) | Time: 00:00:21 | ETA: 260:44:32 | GPS: 11.833933 | blue Avg Loss: -0.050284 | red Avg Loss: -0.027741 | blue Avg Reward: 78.428894 | red Avg Reward: 90.375549 | blue Games Won: 12 | red Games Won: 14 | Games Played: 250
Epoch 119/40000 (0%) | Time: 00:00:20 | ETA: 260:28:25 | GPS: 12.065096 | green Avg Loss: -0.205996 | red Avg Loss: -0.067887 | green Avg Reward: 30.540785 | red Avg Reward: 71.918655 | green Games Won: 3 | red Games Won: 11 | Games Played: 250
Epoch 120/40000 (0%) | Time: 00:00:24 | ETA: 260:35:38 | GPS: 10.045129 | green Avg Loss: -0.248369 | blue Avg Loss: -0.074162 | green Avg Reward: 85.773422 | blue Avg Reward: 56.237003 | green Games Won: 13 | blue Games Won: 6 | Games Played: 250
Epoch 121/40000 (0%) | Time: 00:00:20 | ETA: 260:19:00 | GPS: 12.156560 | red Avg Loss: -0.113029 | green Avg Loss: -0.130052 | red Avg Reward: 112.944763 | green Avg Reward: 45.899300 | red Games Won: 19 | green Games Won: 5 | Games Played: 250
Epoch 122/40000 (0%) | Time: 00:00:21 | ETA: 260:07:05 | GPS: 11.691173 | blue Avg Loss: -0.007925 | red Avg Loss: -0.022544 | blue Avg Reward: 48.972851 | red Avg Reward: 96.438141 | blue Games Won: 6 | red Games Won: 15 | Games Played: 250
Epoch 123/40000 (0%) | Time: 00:00:23 | ETA: 260:08:22 | GPS: 10.506330 | green Avg Loss: -0.122373 | blue Avg Loss: -0.054161 | green Avg Reward: 102.211540 | blue Avg Reward: 92.963150 | green Games Won: 17 | blue Games Won: 14 | Games Played: 250
Epoch 124/40000 (0%) | Time: 00:00:21 | ETA: 259:59:44 | GPS: 11.391819 | green Avg Loss: -0.206069 | red Avg Loss: -0.035950 | green Avg Reward: 121.612480 | red Avg Reward: 95.752235 | green Games Won: 21 | red Games Won: 16 | Games Played: 250
Epoch 125/40000 (0%) | Time: 00:00:20 | ETA: 259:45:37 | GPS: 11.967205 | blue Avg Loss: -0.042563 | red Avg Loss: -0.033420 | blue Avg Reward: 70.386948 | red Avg Reward: 132.895523 | blue Games Won: 11 | red Games Won: 23 | Games Played: 250
Epoch 126/40000 (0%) | Time: 00:00:23 | ETA: 259:45:48 | GPS: 10.610262 | red Avg Loss: -0.077418 | blue Avg Loss: -0.075063 | red Avg Reward: 117.286552 | blue Avg Reward: 87.557228 | red Games Won: 20 | blue Games Won: 13 | Games Played: 250
Epoch 127/40000 (0%) | Time: 00:00:23 | ETA: 259:44:24 | GPS: 10.748870 | green Avg Loss: -0.157061 | blue Avg Loss: -0.070874 | green Avg Reward: 106.872894 | blue Avg Reward: 78.974640 | green Games Won: 18 | blue Games Won: 11 | Games Played: 250
Epoch 128/40000 (0%) | Time: 00:00:21 | ETA: 259:36:16 | GPS: 11.384771 | blue Avg Loss: -0.032002 | red Avg Loss: -0.038207 | blue Avg Reward: 81.878098 | red Avg Reward: 141.990265 | blue Games Won: 13 | red Games Won: 25 | Games Played: 250
Epoch 129/40000 (0%) | Time: 00:00:23 | ETA: 259:38:15 | GPS: 10.460114 | blue Avg Loss: -0.122052 | red Avg Loss: -0.084973 | blue Avg Reward: 67.706139 | red Avg Reward: 127.452988 | blue Games Won: 10 | red Games Won: 21 | Games Played: 250
Epoch 130/40000 (0%) | Time: 00:00:24 | ETA: 259:41:14 | GPS: 10.372328 | green Avg Loss: -0.133228 | blue Avg Loss: -0.060148 | green Avg Reward: 125.835182 | blue Avg Reward: 61.877853 | green Games Won: 22 | blue Games Won: 7 | Games Played: 250
Epoch 131/40000 (0%) | Time: 00:00:22 | ETA: 259:35:10 | GPS: 11.196115 | red Avg Loss: -0.099858 | blue Avg Loss: -0.049196 | red Avg Reward: 165.089447 | blue Avg Reward: 96.952171 | red Games Won: 31 | blue Games Won: 16 | Games Played: 250
Epoch 132/40000 (0%) | Time: 00:00:23 | ETA: 259:36:51 | GPS: 10.480532 | green Avg Loss: -0.145364 | red Avg Loss: -0.083353 | green Avg Reward: 77.944862 | red Avg Reward: 105.919876 | green Games Won: 11 | red Games Won: 17 | Games Played: 250
Epoch 133/40000 (0%) | Time: 00:00:23 | ETA: 259:34:17 | GPS: 10.866426 | green Avg Loss: -0.091056 | blue Avg Loss: -0.091137 | green Avg Reward: 93.434898 | blue Avg Reward: 130.522263 | green Games Won: 15 | blue Games Won: 23 | Games Played: 250
Epoch 134/40000 (0%) | Time: 00:00:22 | ETA: 259:30:27 | GPS: 10.991816 | green Avg Loss: -0.115969 | red Avg Loss: -0.055817 | green Avg Reward: 85.715271 | red Avg Reward: 81.876709 | green Games Won: 13 | red Games Won: 12 | Games Played: 250
Epoch 135/40000 (0%) | Time: 00:00:22 | ETA: 259:25:19 | GPS: 11.125805 | red Avg Loss: -0.100131 | green Avg Loss: -0.069585 | red Avg Reward: 136.646790 | green Avg Reward: 53.538742 | red Games Won: 25 | green Games Won: 6 | Games Played: 250
Epoch 136/40000 (0%) | Time: 00:00:23 | ETA: 259:24:21 | GPS: 10.725069 | blue Avg Loss: -0.083836 | green Avg Loss: -0.059469 | blue Avg Reward: 117.051537 | green Avg Reward: 128.363525 | blue Games Won: 21 | green Games Won: 22 | Games Played: 250
Epoch 137/40000 (0%) | Time: 00:00:23 | ETA: 259:22:16 | GPS: 10.833244 | blue Avg Loss: -0.025116 | green Avg Loss: -0.048323 | blue Avg Reward: 113.602432 | green Avg Reward: 98.392426 | blue Games Won: 20 | green Games Won: 15 | Games Played: 250
Epoch 138/40000 (0%) | Time: 00:00:21 | ETA: 259:13:47 | GPS: 11.497910 | red Avg Loss: -0.120241 | blue Avg Loss: -0.067081 | red Avg Reward: 112.478485 | blue Avg Reward: 76.919571 | red Games Won: 19 | blue Games Won: 11 | Games Played: 250
Epoch 139/40000 (0%) | Time: 00:00:22 | ETA: 259:10:23 | GPS: 10.974619 | red Avg Loss: -0.140851 | green Avg Loss: -0.043609 | red Avg Reward: 120.000572 | green Avg Reward: 70.875465 | red Games Won: 20 | green Games Won: 10 | Games Played: 250
Epoch 140/40000 (0%) | Time: 00:00:22 | ETA: 259:04:25 | GPS: 11.245162 | blue Avg Loss: -0.108325 | red Avg Loss: -0.092779 | blue Avg Reward: 94.832176 | red Avg Reward: 96.707626 | blue Games Won: 16 | red Games Won: 15 | Games Played: 250
Epoch 141/40000 (0%) | Time: 00:00:20 | ETA: 258:50:02 | GPS: 12.236728 | blue Avg Loss: -0.134987 | green Avg Loss: -0.055734 | blue Avg Reward: 89.112671 | green Avg Reward: 78.869736 | blue Games Won: 15 | green Games Won: 12 | Games Played: 250
Epoch 142/40000 (0%) | Time: 00:00:21 | ETA: 258:42:52 | GPS: 11.401535 | green Avg Loss: -0.089591 | blue Avg Loss: -0.078840 | green Avg Reward: 78.828415 | blue Avg Reward: 69.845337 | green Games Won: 12 | blue Games Won: 9 | Games Played: 250
Epoch 143/40000 (0%) | Time: 00:00:21 | ETA: 258:32:39 | GPS: 11.763164 | green Avg Loss: -0.211234 | red Avg Loss: -0.061472 | green Avg Reward: 94.493225 | red Avg Reward: 77.817635 | green Games Won: 15 | red Games Won: 11 | Games Played: 250
Epoch 144/40000 (0%) | Time: 00:00:20 | ETA: 258:19:21 | GPS: 12.163057 | green Avg Loss: -0.236763 | blue Avg Loss: -0.052962 | green Avg Reward: 122.691917 | blue Avg Reward: 63.993553 | green Games Won: 22 | blue Games Won: 9 | Games Played: 250
Epoch 145/40000 (0%) | Time: 00:00:21 | ETA: 258:11:39 | GPS: 11.500993 | green Avg Loss: -0.380426 | red Avg Loss: -0.068179 | green Avg Reward: 73.122177 | red Avg Reward: 58.049614 | green Games Won: 11 | red Games Won: 8 | Games Played: 250
Epoch 146/40000 (0%) | Time: 00:00:22 | ETA: 258:06:00 | GPS: 11.279469 | red Avg Loss: -0.112873 | green Avg Loss: -0.075601 | red Avg Reward: 100.761208 | green Avg Reward: 100.643890 | red Games Won: 17 | green Games Won: 17 | Games Played: 250
Epoch 147/40000 (0%) | Time: 00:00:22 | ETA: 258:02:59 | GPS: 10.996479 | green Avg Loss: -0.208042 | red Avg Loss: -0.098462 | green Avg Reward: 102.929077 | red Avg Reward: 46.628506 | green Games Won: 17 | red Games Won: 5 | Games Played: 250
Epoch 148/40000 (0%) | Time: 00:00:19 | ETA: 257:46:14 | GPS: 12.713071 | blue Avg Loss: -0.129990 | red Avg Loss: -0.055664 | blue Avg Reward: 110.281723 | red Avg Reward: 39.262627 | blue Games Won: 20 | red Games Won: 3 | Games Played: 250
Epoch 149/40000 (0%) | Time: 00:00:21 | ETA: 257:39:08 | GPS: 11.479164 | red Avg Loss: -0.080247 | green Avg Loss: -0.067675 | red Avg Reward: 73.375809 | green Avg Reward: 78.938309 | red Games Won: 10 | green Games Won: 11 | Games Played: 250
Epoch 150/40000 (0%) | Time: 00:00:22 | ETA: 257:37:26 | GPS: 10.878808 | red Avg Loss: -0.070051 | green Avg Loss: -0.113969 | red Avg Reward: 90.795067 | green Avg Reward: 121.786560 | red Games Won: 14 | green Games Won: 21 | Games Played: 250
Epoch 151/40000 (0%) | Time: 00:00:22 | ETA: 257:35:45 | GPS: 10.880053 | red Avg Loss: -0.069390 | green Avg Loss: -0.063841 | red Avg Reward: 120.357971 | green Avg Reward: 89.776230 | red Games Won: 21 | green Games Won: 13 | Games Played: 250
Epoch 152/40000 (0%) | Time: 00:00:20 | ETA: 257:24:20 | GPS: 12.049224 | green Avg Loss: -0.228584 | blue Avg Loss: -0.010961 | green Avg Reward: 131.076462 | blue Avg Reward: 55.336861 | green Games Won: 24 | blue Games Won: 7 | Games Played: 250
Epoch 153/40000 (0%) | Time: 00:00:24 | ETA: 257:31:10 | GPS: 10.033644 | red Avg Loss: -0.097287 | green Avg Loss: -0.059801 | red Avg Reward: 200.927383 | green Avg Reward: 62.718990 | red Games Won: 39 | green Games Won: 8 | Games Played: 250
Epoch 154/40000 (0%) | Time: 00:00:21 | ETA: 257:21:19 | GPS: 11.863942 | red Avg Loss: -0.126335 | blue Avg Loss: -0.048845 | red Avg Reward: 169.605530 | blue Avg Reward: 44.865082 | red Games Won: 33 | blue Games Won: 5 | Games Played: 250
Epoch 155/40000 (0%) | Time: 00:00:21 | ETA: 257:14:06 | GPS: 11.543296 | green Avg Loss: -0.244564 | red Avg Loss: -0.091760 | green Avg Reward: 97.245995 | red Avg Reward: 132.582520 | green Games Won: 16 | red Games Won: 24 | Games Played: 250
Epoch 156/40000 (0%) | Time: 00:00:22 | ETA: 257:09:05 | GPS: 11.285400 | blue Avg Loss: -0.137702 | red Avg Loss: -0.035247 | blue Avg Reward: 100.969330 | red Avg Reward: 86.228111 | blue Games Won: 17 | red Games Won: 13 | Games Played: 250
Epoch 157/40000 (0%) | Time: 00:00:21 | ETA: 257:02:56 | GPS: 11.428824 | blue Avg Loss: -0.132994 | red Avg Loss: -0.054029 | blue Avg Reward: 80.541824 | red Avg Reward: 79.805008 | blue Games Won: 13 | red Games Won: 11 | Games Played: 250
Epoch 158/40000 (0%) | Time: 00:00:21 | ETA: 256:55:34 | GPS: 11.594482 | green Avg Loss: -0.064292 | blue Avg Loss: -0.044167 | green Avg Reward: 147.877182 | blue Avg Reward: 75.263474 | green Games Won: 27 | blue Games Won: 11 | Games Played: 250
Epoch 159/40000 (0%) | Time: 00:00:21 | ETA: 256:46:14 | GPS: 11.863483 | red Avg Loss: -0.148900 | blue Avg Loss: -0.050512 | red Avg Reward: 147.639206 | blue Avg Reward: 55.276970 | red Games Won: 27 | blue Games Won: 7 | Games Played: 250
Epoch 160/40000 (0%) | Time: 00:00:21 | ETA: 256:38:57 | GPS: 11.605877 | green Avg Loss: -0.147646 | red Avg Loss: -0.077855 | green Avg Reward: 104.261826 | red Avg Reward: 72.564018 | green Games Won: 17 | red Games Won: 10 | Games Played: 250
Epoch 161/40000 (0%) | Time: 00:00:22 | ETA: 256:34:49 | GPS: 11.219614 | blue Avg Loss: -0.120879 | red Avg Loss: -0.099690 | blue Avg Reward: 90.783073 | red Avg Reward: 105.368011 | blue Games Won: 15 | red Games Won: 17 | Games Played: 250
Epoch 162/40000 (0%) | Time: 00:00:22 | ETA: 256:30:37 | GPS: 11.233796 | red Avg Loss: -0.153574 | blue Avg Loss: -0.055434 | red Avg Reward: 100.308189 | blue Avg Reward: 86.345505 | red Games Won: 16 | blue Games Won: 13 | Games Played: 250
Epoch 163/40000 (0%) | Time: 00:00:23 | ETA: 256:31:23 | GPS: 10.654393 | red Avg Loss: -0.071014 | blue Avg Loss: -0.062693 | red Avg Reward: 97.585358 | blue Avg Reward: 120.417236 | red Games Won: 16 | blue Games Won: 20 | Games Played: 250
Epoch 164/40000 (0%) | Time: 00:00:21 | ETA: 256:23:45 | GPS: 11.686397 | red Avg Loss: -0.057999 | green Avg Loss: -0.082562 | red Avg Reward: 114.287895 | green Avg Reward: 112.807281 | red Games Won: 19 | green Games Won: 19 | Games Played: 250
Epoch 165/40000 (0%) | Time: 00:00:21 | ETA: 256:16:06 | GPS: 11.701038 | green Avg Loss: -0.390581 | red Avg Loss: -0.083950 | green Avg Reward: 75.310181 | red Avg Reward: 64.671257 | green Games Won: 11 | red Games Won: 9 | Games Played: 250
Epoch 166/40000 (0%) | Time: 00:00:22 | ETA: 256:11:11 | GPS: 11.349786 | blue Avg Loss: -0.165676 | green Avg Loss: -0.076044 | blue Avg Reward: 87.752655 | green Avg Reward: 85.748756 | blue Games Won: 15 | green Games Won: 12 | Games Played: 250
Epoch 167/40000 (0%) | Time: 00:00:22 | ETA: 256:07:07 | GPS: 11.247819 | blue Avg Loss: -0.127398 | green Avg Loss: -0.053431 | blue Avg Reward: 134.648453 | green Avg Reward: 83.591492 | blue Games Won: 25 | green Games Won: 12 | Games Played: 250
Epoch 168/40000 (0%) | Time: 00:00:21 | ETA: 256:00:21 | GPS: 11.611698 | green Avg Loss: -0.319727 | blue Avg Loss: -0.063205 | green Avg Reward: 151.756805 | blue Avg Reward: 52.937817 | green Games Won: 28 | blue Games Won: 6 | Games Played: 250
Epoch 169/40000 (0%) | Time: 00:00:22 | ETA: 255:57:36 | GPS: 11.093158 | red Avg Loss: -0.068529 | green Avg Loss: -0.143825 | red Avg Reward: 117.632401 | green Avg Reward: 108.299927 | red Games Won: 20 | green Games Won: 18 | Games Played: 250
Epoch 170/40000 (0%) | Time: 00:00:22 | ETA: 255:54:04 | GPS: 11.196616 | blue Avg Loss: -0.120318 | green Avg Loss: -0.131273 | blue Avg Reward: 112.859482 | green Avg Reward: 93.381004 | blue Games Won: 20 | green Games Won: 14 | Games Played: 250
Epoch 171/40000 (0%) | Time: 00:00:23 | ETA: 255:55:21 | GPS: 10.611603 | blue Avg Loss: -0.123168 | red Avg Loss: -0.118618 | blue Avg Reward: 46.331314 | red Avg Reward: 113.061096 | blue Games Won: 5 | red Games Won: 19 | Games Played: 250
Epoch 172/40000 (0%) | Time: 00:00:20 | ETA: 255:43:12 | GPS: 12.447000 | green Avg Loss: -0.300819 | red Avg Loss: -0.116448 | green Avg Reward: 64.862160 | red Avg Reward: 53.227776 | green Games Won: 9 | red Games Won: 6 | Games Played: 250
Epoch 173/40000 (0%) | Time: 00:00:23 | ETA: 255:44:13 | GPS: 10.647235 | blue Avg Loss: -0.099400 | red Avg Loss: -0.054963 | blue Avg Reward: 142.958923 | red Avg Reward: 81.868225 | blue Games Won: 27 | red Games Won: 12 | Games Played: 250
Epoch 174/40000 (0%) | Time: 00:00:24 | ETA: 255:48:08 | GPS: 10.313296 | blue Avg Loss: -0.102535 | red Avg Loss: -0.079254 | blue Avg Reward: 135.310501 | red Avg Reward: 93.854057 | blue Games Won: 25 | red Games Won: 14 | Games Played: 250
Epoch 175/40000 (0%) | Time: 00:00:22 | ETA: 255:45:46 | GPS: 11.060544 | blue Avg Loss: -0.107804 | red Avg Loss: -0.138958 | blue Avg Reward: 67.947739 | red Avg Reward: 155.948303 | blue Games Won: 10 | red Games Won: 28 | Games Played: 250
Epoch 176/40000 (0%) | Time: 00:00:21 | ETA: 255:40:12 | GPS: 11.495452 | blue Avg Loss: -0.091165 | red Avg Loss: -0.157334 | blue Avg Reward: 59.024933 | red Avg Reward: 123.786789 | blue Games Won: 8 | red Games Won: 21 | Games Played: 250
Epoch 177/40000 (0%) | Time: 00:00:20 | ETA: 255:29:08 | GPS: 12.339188 | green Avg Loss: -0.274025 | blue Avg Loss: -0.112528 | green Avg Reward: 82.527527 | blue Avg Reward: 82.702789 | green Games Won: 13 | blue Games Won: 13 | Games Played: 250
Epoch 178/40000 (0%) | Time: 00:00:23 | ETA: 255:30:05 | GPS: 10.659408 | blue Avg Loss: -0.092998 | red Avg Loss: -0.139262 | blue Avg Reward: 65.837250 | red Avg Reward: 99.027245 | blue Games Won: 10 | red Games Won: 15 | Games Played: 250
Epoch 179/40000 (0%) | Time: 00:00:21 | ETA: 255:25:12 | GPS: 11.423707 | blue Avg Loss: -0.053917 | red Avg Loss: -0.096711 | blue Avg Reward: 62.561966 | red Avg Reward: 100.311882 | blue Games Won: 9 | red Games Won: 16 | Games Played: 250
Epoch 180/40000 (0%) | Time: 00:00:22 | ETA: 255:24:16 | GPS: 10.895813 | blue Avg Loss: -0.064209 | red Avg Loss: -0.143880 | blue Avg Reward: 32.695965 | red Avg Reward: 117.679787 | blue Games Won: 2 | red Games Won: 20 | Games Played: 250
Epoch 181/40000 (0%) | Time: 00:00:20 | ETA: 255:15:55 | GPS: 11.952509 | red Avg Loss: -0.149449 | green Avg Loss: -0.136377 | red Avg Reward: 130.864456 | green Avg Reward: 88.018661 | red Games Won: 24 | green Games Won: 14 | Games Played: 250
Epoch 182/40000 (0%) | Time: 00:00:21 | ETA: 255:10:00 | GPS: 11.593279 | green Avg Loss: -0.258001 | red Avg Loss: -0.091237 | green Avg Reward: 90.073158 | red Avg Reward: 96.488632 | green Games Won: 14 | red Games Won: 15 | Games Played: 250
Epoch 183/40000 (0%) | Time: 00:00:22 | ETA: 255:09:00 | GPS: 10.916737 | red Avg Loss: -0.108255 | blue Avg Loss: -0.097734 | red Avg Reward: 88.826561 | blue Avg Reward: 97.380737 | red Games Won: 14 | blue Games Won: 15 | Games Played: 250
Epoch 184/40000 (0%) | Time: 00:00:21 | ETA: 255:02:47 | GPS: 11.654691 | blue Avg Loss: -0.057145 | red Avg Loss: -0.144130 | blue Avg Reward: 62.092815 | red Avg Reward: 58.483246 | blue Games Won: 9 | red Games Won: 7 | Games Played: 250
