Epoch 1/4000 (0%) | Time: 00:00:38 | ETA: 43:16:45 | GPS: 6.416663 | blue Avg Loss: -0.117930 | green Avg Loss: -0.156059 | blue Avg Reward: 2.774266 | green Avg Reward: 17.383989 | blue Games Won: 0 | green Games Won: 1 | Games Played: 250
Epoch 100/4000 (2%) | Time: 00:00:14 | ETA: 24:29:18 | GPS: 16.933779 | green Avg Loss: -0.187822 | blue Avg Loss: -0.438362 | green Avg Reward: 3.448315 | blue Avg Reward: 30.533897 | green Games Won: 0 | blue Games Won: 3 | Games Played: 250
Epoch 101/4000 (2%) | Time: 00:00:14 | ETA: 24:23:57 | GPS: 16.787464 | red Avg Loss: -0.481361 | blue Avg Loss: -0.456562 | red Avg Reward: 30.457445 | blue Avg Reward: 30.106607 | red Games Won: 3 | blue Games Won: 3 | Games Played: 250
Epoch 102/4000 (2%) | Time: 00:00:16 | ETA: 24:19:33 | GPS: 15.433648 | red Avg Loss: -0.565051 | blue Avg Loss: -0.381856 | red Avg Reward: 42.673027 | blue Avg Reward: 27.845961 | red Games Won: 5 | blue Games Won: 2 | Games Played: 250
Epoch 103/4000 (2%) | Time: 00:00:15 | ETA: 24:14:28 | GPS: 16.659256 | blue Avg Loss: -0.471848 | red Avg Loss: -0.600309 | blue Avg Reward: 20.971312 | red Avg Reward: 40.497066 | blue Games Won: 2 | red Games Won: 5 | Games Played: 250
Epoch 104/4000 (2%) | Time: 00:00:15 | ETA: 24:09:31 | GPS: 16.609773 | green Avg Loss: -0.428060 | blue Avg Loss: -0.102784 | green Avg Reward: 12.603593 | blue Avg Reward: 44.842682 | green Games Won: 0 | blue Games Won: 6 | Games Played: 250
Epoch 105/4000 (2%) | Time: 00:00:14 | ETA: 24:04:16 | GPS: 17.326477 | blue Avg Loss: -0.292069 | green Avg Loss: -0.421092 | blue Avg Reward: 14.122964 | green Avg Reward: 24.924068 | blue Games Won: 0 | green Games Won: 3 | Games Played: 250
Epoch 106/4000 (2%) | Time: 00:00:14 | ETA: 23:59:23 | GPS: 16.779030 | blue Avg Loss: -0.618230 | red Avg Loss: -0.696675 | blue Avg Reward: 30.190969 | red Avg Reward: 55.324017 | blue Games Won: 3 | red Games Won: 9 | Games Played: 250
Epoch 107/4000 (2%) | Time: 00:00:15 | ETA: 23:55:03 | GPS: 15.996290 | blue Avg Loss: -0.557385 | green Avg Loss: -0.597856 | blue Avg Reward: 30.006744 | green Avg Reward: 32.071552 | blue Games Won: 3 | green Games Won: 3 | Games Played: 250
Epoch 108/4000 (2%) | Time: 00:00:15 | ETA: 23:50:56 | GPS: 15.739289 | blue Avg Loss: -0.577037 | red Avg Loss: -0.781096 | blue Avg Reward: 31.269686 | red Avg Reward: 48.161510 | blue Games Won: 3 | red Games Won: 6 | Games Played: 250
Epoch 109/4000 (2%) | Time: 00:00:15 | ETA: 23:46:40 | GPS: 16.115232 | green Avg Loss: -0.423087 | blue Avg Loss: -0.631420 | green Avg Reward: 61.194324 | blue Avg Reward: 52.694313 | green Games Won: 10 | blue Games Won: 8 | Games Played: 250
Epoch 110/4000 (2%) | Time: 00:00:15 | ETA: 23:42:41 | GPS: 15.761699 | red Avg Loss: -0.523161 | blue Avg Loss: -0.418032 | red Avg Reward: 37.561012 | blue Avg Reward: 50.401585 | red Games Won: 5 | blue Games Won: 7 | Games Played: 250
Epoch 111/4000 (2%) | Time: 00:00:14 | ETA: 23:37:56 | GPS: 17.311876 | red Avg Loss: -0.365664 | green Avg Loss: -0.599958 | red Avg Reward: 26.189253 | green Avg Reward: 35.692486 | red Games Won: 4 | green Games Won: 4 | Games Played: 250
Epoch 112/4000 (2%) | Time: 00:00:14 | ETA: 23:33:13 | GPS: 17.426933 | blue Avg Loss: -0.484321 | red Avg Loss: -0.320270 | blue Avg Reward: 53.592300 | red Avg Reward: 16.036945 | blue Games Won: 8 | red Games Won: 2 | Games Played: 250
Epoch 113/4000 (2%) | Time: 00:00:15 | ETA: 23:29:25 | GPS: 15.815014 | blue Avg Loss: -0.607246 | red Avg Loss: -0.693581 | blue Avg Reward: 42.247692 | red Avg Reward: 28.897484 | blue Games Won: 6 | red Games Won: 2 | Games Played: 250
Epoch 114/4000 (2%) | Time: 00:00:15 | ETA: 23:25:20 | GPS: 16.428733 | blue Avg Loss: -0.626546 | red Avg Loss: -0.618262 | blue Avg Reward: 31.064892 | red Avg Reward: 39.896595 | blue Games Won: 3 | red Games Won: 5 | Games Played: 250
Epoch 115/4000 (2%) | Time: 00:00:15 | ETA: 23:21:22 | GPS: 16.367026 | blue Avg Loss: -0.575703 | red Avg Loss: -0.852685 | blue Avg Reward: 41.381210 | red Avg Reward: 35.394070 | blue Games Won: 5 | red Games Won: 4 | Games Played: 250
Epoch 116/4000 (2%) | Time: 00:00:16 | ETA: 23:18:20 | GPS: 14.820456 | green Avg Loss: -0.556814 | blue Avg Loss: -0.454884 | green Avg Reward: 63.618114 | blue Avg Reward: 29.544538 | green Games Won: 10 | blue Games Won: 3 | Games Played: 250
Epoch 117/4000 (2%) | Time: 00:00:15 | ETA: 23:14:50 | GPS: 15.713570 | blue Avg Loss: -0.610001 | red Avg Loss: -0.799836 | blue Avg Reward: 53.388519 | red Avg Reward: 72.166527 | blue Games Won: 8 | red Games Won: 12 | Games Played: 250
Epoch 118/4000 (2%) | Time: 00:00:15 | ETA: 23:10:57 | GPS: 16.499802 | green Avg Loss: -0.617954 | red Avg Loss: -0.706322 | green Avg Reward: 45.545074 | red Avg Reward: 46.239460 | green Games Won: 6 | red Games Won: 6 | Games Played: 250
Epoch 119/4000 (2%) | Time: 00:00:15 | ETA: 23:07:17 | GPS: 16.229471 | blue Avg Loss: -0.706446 | green Avg Loss: -0.488886 | blue Avg Reward: 19.170269 | green Avg Reward: 45.589207 | blue Games Won: 0 | green Games Won: 6 | Games Played: 250
Epoch 120/4000 (3%) | Time: 00:00:14 | ETA: 23:03:09 | GPS: 17.305602 | red Avg Loss: -0.507786 | blue Avg Loss: -0.573345 | red Avg Reward: 44.254841 | blue Avg Reward: 44.749279 | red Games Won: 6 | blue Games Won: 7 | Games Played: 250
Epoch 121/4000 (3%) | Time: 00:00:16 | ETA: 22:59:58 | GPS: 15.525982 | green Avg Loss: -0.565380 | red Avg Loss: -0.750351 | green Avg Reward: 50.728012 | red Avg Reward: 29.910431 | green Games Won: 7 | red Games Won: 2 | Games Played: 250
Epoch 122/4000 (3%) | Time: 00:00:15 | ETA: 22:56:34 | GPS: 16.053398 | red Avg Loss: -0.566720 | blue Avg Loss: -0.605990 | red Avg Reward: 30.023993 | blue Avg Reward: 47.904976 | red Games Won: 4 | blue Games Won: 6 | Games Played: 250
Epoch 123/4000 (3%) | Time: 00:00:15 | ETA: 22:52:58 | GPS: 16.513381 | green Avg Loss: -0.498323 | blue Avg Loss: -0.698745 | green Avg Reward: 43.641438 | blue Avg Reward: 41.301163 | green Games Won: 5 | blue Games Won: 5 | Games Played: 250
Epoch 124/4000 (3%) | Time: 00:00:14 | ETA: 22:49:02 | GPS: 17.394700 | red Avg Loss: -0.595889 | green Avg Loss: -0.457927 | red Avg Reward: 32.283157 | green Avg Reward: 41.895672 | red Games Won: 3 | green Games Won: 6 | Games Played: 250
Epoch 125/4000 (3%) | Time: 00:00:16 | ETA: 22:46:07 | GPS: 15.406945 | green Avg Loss: -0.532924 | red Avg Loss: -0.719462 | green Avg Reward: 56.099861 | red Avg Reward: 35.302048 | green Games Won: 8 | red Games Won: 3 | Games Played: 250
Epoch 126/4000 (3%) | Time: 00:00:15 | ETA: 22:42:42 | GPS: 16.474344 | blue Avg Loss: -0.698043 | red Avg Loss: -0.650712 | blue Avg Reward: 71.840134 | red Avg Reward: 34.442242 | blue Games Won: 12 | red Games Won: 4 | Games Played: 250
Epoch 127/4000 (3%) | Time: 00:00:14 | ETA: 22:39:13 | GPS: 16.728359 | green Avg Loss: -0.493803 | blue Avg Loss: -0.251198 | green Avg Reward: 37.406437 | blue Avg Reward: 62.488373 | green Games Won: 5 | blue Games Won: 10 | Games Played: 250
Epoch 128/4000 (3%) | Time: 00:00:15 | ETA: 22:36:13 | GPS: 15.833774 | green Avg Loss: -0.631374 | red Avg Loss: -0.557816 | green Avg Reward: 61.775452 | red Avg Reward: 37.001404 | green Games Won: 9 | red Games Won: 5 | Games Played: 250
Epoch 129/4000 (3%) | Time: 00:00:14 | ETA: 22:32:41 | GPS: 17.042444 | green Avg Loss: -0.660372 | red Avg Loss: -0.835823 | green Avg Reward: 64.404533 | red Avg Reward: 64.505447 | green Games Won: 10 | red Games Won: 10 | Games Played: 250
Epoch 130/4000 (3%) | Time: 00:00:15 | ETA: 22:29:24 | GPS: 16.609290 | green Avg Loss: -0.466519 | blue Avg Loss: -0.243888 | green Avg Reward: 36.589214 | blue Avg Reward: 50.160221 | green Games Won: 5 | blue Games Won: 7 | Games Played: 250
Epoch 131/4000 (3%) | Time: 00:00:15 | ETA: 22:26:24 | GPS: 16.098404 | green Avg Loss: -0.498099 | red Avg Loss: -0.591625 | green Avg Reward: 49.622997 | red Avg Reward: 53.986565 | green Games Won: 7 | red Games Won: 9 | Games Played: 250
Epoch 132/4000 (3%) | Time: 00:00:16 | ETA: 22:23:49 | GPS: 15.338727 | red Avg Loss: -0.561496 | blue Avg Loss: -0.399569 | red Avg Reward: 29.678619 | blue Avg Reward: 52.709679 | red Games Won: 3 | blue Games Won: 8 | Games Played: 250
Epoch 133/4000 (3%) | Time: 00:00:14 | ETA: 22:20:27 | GPS: 17.098940 | green Avg Loss: -0.449478 | blue Avg Loss: -0.677931 | green Avg Reward: 52.133591 | blue Avg Reward: 48.101223 | green Games Won: 8 | blue Games Won: 7 | Games Played: 250
Epoch 134/4000 (3%) | Time: 00:00:15 | ETA: 22:17:32 | GPS: 16.164107 | green Avg Loss: -0.536543 | red Avg Loss: -0.449504 | green Avg Reward: 39.252068 | red Avg Reward: 43.653191 | green Games Won: 4 | red Games Won: 6 | Games Played: 250
Epoch 135/4000 (3%) | Time: 00:00:14 | ETA: 22:14:14 | GPS: 17.186876 | green Avg Loss: -0.653451 | red Avg Loss: -0.682737 | green Avg Reward: 48.768288 | red Avg Reward: 35.314510 | green Games Won: 7 | red Games Won: 4 | Games Played: 250
Epoch 136/4000 (3%) | Time: 00:00:15 | ETA: 22:11:20 | GPS: 16.312367 | red Avg Loss: -0.675901 | blue Avg Loss: -0.803387 | red Avg Reward: 36.608261 | blue Avg Reward: 34.057262 | red Games Won: 4 | blue Games Won: 4 | Games Played: 250
Epoch 137/4000 (3%) | Time: 00:00:16 | ETA: 22:08:53 | GPS: 15.436405 | red Avg Loss: -0.571142 | green Avg Loss: -0.415007 | red Avg Reward: 27.054770 | green Avg Reward: 36.631290 | red Games Won: 2 | green Games Won: 4 | Games Played: 250
Epoch 138/4000 (3%) | Time: 00:00:15 | ETA: 22:05:59 | GPS: 16.487376 | red Avg Loss: -0.721664 | green Avg Loss: -0.410155 | red Avg Reward: 57.399426 | green Avg Reward: 51.491905 | red Games Won: 9 | green Games Won: 8 | Games Played: 250
Epoch 139/4000 (3%) | Time: 00:00:15 | ETA: 22:03:17 | GPS: 16.104329 | green Avg Loss: -0.568119 | blue Avg Loss: -0.687575 | green Avg Reward: 38.050648 | blue Avg Reward: 57.701458 | green Games Won: 5 | blue Games Won: 9 | Games Played: 250
Epoch 140/4000 (3%) | Time: 00:00:15 | ETA: 22:00:31 | GPS: 16.353386 | red Avg Loss: -0.567753 | blue Avg Loss: -0.729840 | red Avg Reward: 44.822132 | blue Avg Reward: 28.566620 | red Games Won: 7 | blue Games Won: 3 | Games Played: 250
Epoch 141/4000 (3%) | Time: 00:00:14 | ETA: 21:57:34 | GPS: 16.896335 | red Avg Loss: -0.623520 | green Avg Loss: -0.516139 | red Avg Reward: 46.591377 | green Avg Reward: 50.766468 | red Games Won: 7 | green Games Won: 7 | Games Played: 250
Epoch 142/4000 (3%) | Time: 00:00:14 | ETA: 21:54:41 | GPS: 16.820605 | blue Avg Loss: -0.605675 | red Avg Loss: -0.634944 | blue Avg Reward: 61.315369 | red Avg Reward: 24.726377 | blue Games Won: 10 | red Games Won: 2 | Games Played: 250
Epoch 143/4000 (3%) | Time: 00:00:16 | ETA: 21:52:29 | GPS: 15.315782 | red Avg Loss: -0.464812 | blue Avg Loss: -0.674975 | red Avg Reward: 33.279224 | blue Avg Reward: 32.887161 | red Games Won: 4 | blue Games Won: 3 | Games Played: 250
Epoch 144/4000 (3%) | Time: 00:00:16 | ETA: 21:50:14 | GPS: 15.483892 | red Avg Loss: -0.436642 | blue Avg Loss: -0.690389 | red Avg Reward: 37.490551 | blue Avg Reward: 28.513515 | red Games Won: 4 | blue Games Won: 2 | Games Played: 250
Epoch 145/4000 (3%) | Time: 00:00:14 | ETA: 21:47:28 | GPS: 16.774557 | blue Avg Loss: -0.579430 | red Avg Loss: -0.570846 | blue Avg Reward: 50.090569 | red Avg Reward: 50.648064 | blue Games Won: 7 | red Games Won: 8 | Games Played: 250
Epoch 146/4000 (3%) | Time: 00:00:15 | ETA: 21:44:52 | GPS: 16.443129 | red Avg Loss: -0.623935 | blue Avg Loss: -0.635095 | red Avg Reward: 30.354309 | blue Avg Reward: 59.747353 | red Games Won: 3 | blue Games Won: 10 | Games Played: 250
Epoch 147/4000 (3%) | Time: 00:00:14 | ETA: 21:42:07 | GPS: 16.878590 | red Avg Loss: -0.498746 | blue Avg Loss: -0.564792 | red Avg Reward: 25.275700 | blue Avg Reward: 34.811092 | red Games Won: 3 | blue Games Won: 5 | Games Played: 250
Epoch 148/4000 (3%) | Time: 00:00:14 | ETA: 21:39:17 | GPS: 17.219570 | red Avg Loss: -0.654326 | blue Avg Loss: -0.514089 | red Avg Reward: 25.430914 | blue Avg Reward: 27.644949 | red Games Won: 2 | blue Games Won: 2 | Games Played: 250
Epoch 149/4000 (3%) | Time: 00:00:15 | ETA: 21:36:54 | GPS: 16.133774 | red Avg Loss: -0.664124 | green Avg Loss: -0.542630 | red Avg Reward: 35.442207 | green Avg Reward: 30.206388 | red Games Won: 4 | green Games Won: 2 | Games Played: 250
Epoch 150/4000 (3%) | Time: 00:00:16 | ETA: 21:34:56 | GPS: 15.258028 | blue Avg Loss: -0.498040 | green Avg Loss: -0.488146 | blue Avg Reward: 12.955835 | green Avg Reward: 42.379742 | blue Games Won: 0 | green Games Won: 5 | Games Played: 250
Epoch 151/4000 (3%) | Time: 00:00:14 | ETA: 21:32:24 | GPS: 16.667320 | blue Avg Loss: -0.598525 | red Avg Loss: -0.430410 | blue Avg Reward: 43.801727 | red Avg Reward: 59.829006 | blue Games Won: 6 | red Games Won: 10 | Games Played: 250
Epoch 152/4000 (3%) | Time: 00:00:14 | ETA: 21:29:47 | GPS: 16.961149 | red Avg Loss: -0.590022 | green Avg Loss: -0.545160 | red Avg Reward: 48.967304 | green Avg Reward: 46.742977 | red Games Won: 7 | green Games Won: 7 | Games Played: 250
Epoch 153/4000 (3%) | Time: 00:00:14 | ETA: 21:27:03 | GPS: 17.349278 | green Avg Loss: -0.624084 | red Avg Loss: -0.673218 | green Avg Reward: 43.943375 | red Avg Reward: 43.909546 | green Games Won: 6 | red Games Won: 6 | Games Played: 250
Epoch 154/4000 (3%) | Time: 00:00:15 | ETA: 21:24:45 | GPS: 16.297281 | green Avg Loss: -0.620138 | red Avg Loss: -0.774467 | green Avg Reward: 67.449577 | red Avg Reward: 36.523754 | green Games Won: 11 | red Games Won: 4 | Games Played: 250
Epoch 155/4000 (3%) | Time: 00:00:15 | ETA: 21:22:22 | GPS: 16.587950 | green Avg Loss: -0.659321 | blue Avg Loss: -0.602105 | green Avg Reward: 47.139908 | blue Avg Reward: 46.227329 | green Games Won: 7 | blue Games Won: 7 | Games Played: 250
Epoch 156/4000 (3%) | Time: 00:00:15 | ETA: 21:20:02 | GPS: 16.486260 | green Avg Loss: -0.634212 | blue Avg Loss: -0.675318 | green Avg Reward: 21.560564 | blue Avg Reward: 42.555309 | green Games Won: 2 | blue Games Won: 5 | Games Played: 250
Epoch 157/4000 (3%) | Time: 00:00:15 | ETA: 21:17:50 | GPS: 16.231146 | green Avg Loss: -0.698944 | red Avg Loss: -0.630599 | green Avg Reward: 38.472702 | red Avg Reward: 39.868202 | green Games Won: 4 | red Games Won: 5 | Games Played: 250
Epoch 158/4000 (3%) | Time: 00:00:15 | ETA: 21:15:40 | GPS: 16.229795 | blue Avg Loss: -0.594337 | green Avg Loss: -0.493590 | blue Avg Reward: 25.745535 | green Avg Reward: 44.490829 | blue Games Won: 2 | green Games Won: 6 | Games Played: 250
Epoch 159/4000 (3%) | Time: 00:00:15 | ETA: 21:13:37 | GPS: 15.948887 | green Avg Loss: -0.743067 | red Avg Loss: -0.651284 | green Avg Reward: 45.614025 | red Avg Reward: 47.881233 | green Games Won: 6 | red Games Won: 6 | Games Played: 250
Epoch 160/4000 (4%) | Time: 00:00:14 | ETA: 21:11:18 | GPS: 16.734578 | red Avg Loss: -0.510571 | blue Avg Loss: -0.595529 | red Avg Reward: 28.724936 | blue Avg Reward: 49.176964 | red Games Won: 3 | blue Games Won: 8 | Games Played: 250
Epoch 161/4000 (4%) | Time: 00:00:16 | ETA: 21:09:29 | GPS: 15.515580 | red Avg Loss: -0.639175 | green Avg Loss: -0.576895 | red Avg Reward: 35.991547 | green Avg Reward: 25.800419 | red Games Won: 4 | green Games Won: 1 | Games Played: 250
Epoch 162/4000 (4%) | Time: 00:00:15 | ETA: 21:07:25 | GPS: 16.173925 | green Avg Loss: -0.678314 | red Avg Loss: -0.266892 | green Avg Reward: 85.238930 | red Avg Reward: 32.942810 | green Games Won: 15 | red Games Won: 4 | Games Played: 250
Epoch 163/4000 (4%) | Time: 00:00:13 | ETA: 21:04:47 | GPS: 17.965221 | blue Avg Loss: -0.208142 | green Avg Loss: -0.412293 | blue Avg Reward: 9.591142 | green Avg Reward: 29.135370 | blue Games Won: 1 | green Games Won: 3 | Games Played: 250
Epoch 164/4000 (4%) | Time: 00:00:16 | ETA: 21:03:09 | GPS: 15.207826 | green Avg Loss: -0.738760 | red Avg Loss: -0.141876 | green Avg Reward: 39.421902 | red Avg Reward: 47.804798 | green Games Won: 4 | red Games Won: 7 | Games Played: 250
Epoch 165/4000 (4%) | Time: 00:00:15 | ETA: 21:00:59 | GPS: 16.653385 | blue Avg Loss: -0.161815 | green Avg Loss: -0.454641 | blue Avg Reward: 3.561505 | green Avg Reward: 41.317852 | blue Games Won: 0 | green Games Won: 5 | Games Played: 250
Epoch 166/4000 (4%) | Time: 00:00:15 | ETA: 20:59:05 | GPS: 15.981877 | red Avg Loss: -0.426498 | blue Avg Loss: -0.547361 | red Avg Reward: 42.726608 | blue Avg Reward: 32.897465 | red Games Won: 6 | blue Games Won: 4 | Games Played: 250
Epoch 167/4000 (4%) | Time: 00:00:15 | ETA: 20:57:07 | GPS: 16.173342 | green Avg Loss: -0.672895 | blue Avg Loss: -0.637988 | green Avg Reward: 38.259338 | blue Avg Reward: 39.466148 | green Games Won: 5 | blue Games Won: 5 | Games Played: 250
Epoch 168/4000 (4%) | Time: 00:00:14 | ETA: 20:54:51 | GPS: 17.155942 | green Avg Loss: -0.715104 | blue Avg Loss: -0.618890 | green Avg Reward: 35.263153 | blue Avg Reward: 20.586006 | green Games Won: 4 | blue Games Won: 1 | Games Played: 250
Epoch 169/4000 (4%) | Time: 00:00:16 | ETA: 20:53:19 | GPS: 15.224621 | blue Avg Loss: -0.537088 | red Avg Loss: -0.013863 | blue Avg Reward: 57.670219 | red Avg Reward: 44.744473 | blue Games Won: 9 | red Games Won: 6 | Games Played: 250
Epoch 170/4000 (4%) | Time: 00:00:14 | ETA: 20:51:01 | GPS: 17.391803 | red Avg Loss: -0.496117 | green Avg Loss: -0.548112 | red Avg Reward: 42.953964 | green Avg Reward: 36.448879 | red Games Won: 6 | green Games Won: 5 | Games Played: 250
Epoch 171/4000 (4%) | Time: 00:00:14 | ETA: 20:48:53 | GPS: 16.938278 | blue Avg Loss: -0.562413 | red Avg Loss: -0.427857 | blue Avg Reward: 42.537167 | red Avg Reward: 28.691277 | blue Games Won: 6 | red Games Won: 3 | Games Played: 250
Epoch 172/4000 (4%) | Time: 00:00:15 | ETA: 20:46:58 | GPS: 16.337316 | blue Avg Loss: -0.631996 | red Avg Loss: -0.611714 | blue Avg Reward: 26.798315 | red Avg Reward: 39.038139 | blue Games Won: 2 | red Games Won: 5 | Games Played: 250
Epoch 173/4000 (4%) | Time: 00:00:14 | ETA: 20:44:48 | GPS: 17.157676 | red Avg Loss: -0.377743 | green Avg Loss: -0.555783 | red Avg Reward: 10.380937 | green Avg Reward: 42.073841 | red Games Won: 0 | green Games Won: 5 | Games Played: 250
Epoch 174/4000 (4%) | Time: 00:00:14 | ETA: 20:42:47 | GPS: 16.793353 | green Avg Loss: -0.552038 | red Avg Loss: -0.516397 | green Avg Reward: 35.189610 | red Avg Reward: 46.677982 | green Games Won: 4 | red Games Won: 7 | Games Played: 250
Epoch 175/4000 (4%) | Time: 00:00:15 | ETA: 20:40:51 | GPS: 16.598716 | red Avg Loss: -0.704378 | blue Avg Loss: -0.680328 | red Avg Reward: 41.050400 | blue Avg Reward: 32.624069 | red Games Won: 5 | blue Games Won: 4 | Games Played: 250
Epoch 176/4000 (4%) | Time: 00:00:14 | ETA: 20:38:53 | GPS: 16.717353 | blue Avg Loss: -0.774298 | green Avg Loss: -0.551944 | blue Avg Reward: 68.694054 | green Avg Reward: 55.362000 | blue Games Won: 11 | green Games Won: 9 | Games Played: 250
Epoch 177/4000 (4%) | Time: 00:00:15 | ETA: 20:37:12 | GPS: 15.960087 | blue Avg Loss: -0.639393 | red Avg Loss: -0.558978 | blue Avg Reward: 47.402500 | red Avg Reward: 35.397926 | blue Games Won: 6 | red Games Won: 4 | Games Played: 250
Epoch 178/4000 (4%) | Time: 00:00:14 | ETA: 20:35:11 | GPS: 17.023267 | red Avg Loss: -0.652160 | blue Avg Loss: -0.674920 | red Avg Reward: 21.640741 | blue Avg Reward: 39.766640 | red Games Won: 2 | blue Games Won: 4 | Games Played: 250
Epoch 179/4000 (4%) | Time: 00:00:15 | ETA: 20:33:35 | GPS: 15.828356 | green Avg Loss: -0.670230 | blue Avg Loss: -0.793564 | green Avg Reward: 34.272255 | blue Avg Reward: 37.966324 | green Games Won: 3 | blue Games Won: 4 | Games Played: 250
Epoch 180/4000 (4%) | Time: 00:00:16 | ETA: 20:32:10 | GPS: 15.362725 | green Avg Loss: -0.643140 | red Avg Loss: -0.526007 | green Avg Reward: 35.611908 | red Avg Reward: 35.499840 | green Games Won: 4 | red Games Won: 4 | Games Played: 250
Epoch 181/4000 (4%) | Time: 00:00:14 | ETA: 20:30:14 | GPS: 16.950375 | red Avg Loss: -0.726446 | blue Avg Loss: -0.748130 | red Avg Reward: 47.243500 | blue Avg Reward: 42.470200 | red Games Won: 7 | blue Games Won: 5 | Games Played: 250
Epoch 182/4000 (4%) | Time: 00:00:14 | ETA: 20:28:23 | GPS: 16.712100 | green Avg Loss: -0.851404 | red Avg Loss: -0.733848 | green Avg Reward: 40.589592 | red Avg Reward: 69.090904 | green Games Won: 5 | red Games Won: 11 | Games Played: 250
Epoch 183/4000 (4%) | Time: 00:00:15 | ETA: 20:26:51 | GPS: 15.765662 | green Avg Loss: -0.749704 | red Avg Loss: -0.637511 | green Avg Reward: 55.278210 | red Avg Reward: 58.466644 | green Games Won: 8 | red Games Won: 9 | Games Played: 250
Epoch 184/4000 (4%) | Time: 00:00:14 | ETA: 20:24:54 | GPS: 17.170177 | red Avg Loss: -0.554513 | blue Avg Loss: -0.879136 | red Avg Reward: 22.954706 | blue Avg Reward: 50.422001 | red Games Won: 2 | blue Games Won: 7 | Games Played: 250
Epoch 185/4000 (4%) | Time: 00:00:14 | ETA: 20:23:06 | GPS: 16.706812 | blue Avg Loss: -0.619062 | green Avg Loss: -0.581204 | blue Avg Reward: 49.690739 | green Avg Reward: 34.332119 | blue Games Won: 7 | green Games Won: 4 | Games Played: 250
Epoch 186/4000 (4%) | Time: 00:00:15 | ETA: 20:21:32 | GPS: 16.034004 | blue Avg Loss: -0.759159 | green Avg Loss: -0.654506 | blue Avg Reward: 73.798279 | green Avg Reward: 55.024956 | blue Games Won: 12 | green Games Won: 8 | Games Played: 250
Epoch 187/4000 (4%) | Time: 00:00:15 | ETA: 20:19:48 | GPS: 16.647359 | blue Avg Loss: -0.659648 | green Avg Loss: -0.622380 | blue Avg Reward: 42.223091 | green Avg Reward: 53.628620 | blue Games Won: 5 | green Games Won: 8 | Games Played: 250
