Epoch 1/4000 (0%) | Time: 00:00:07 | ETA: 07:55:31 | GPS: 35.040328 | red Avg Loss: -0.078590 | blue Avg Loss: -0.080287 | red Avg Reward: 0.509979 | blue Avg Reward: 0.434666 | Games Played: 250
Epoch 118/4000 (2%) | Time: 00:00:07 | ETA: 07:41:46 | GPS: 35.140098 | red Avg Loss: -0.079790 | green Avg Loss: -0.079948 | red Avg Reward: 0.567281 | green Avg Reward: 0.553819 | Games Played: 250
Epoch 119/4000 (2%) | Time: 00:00:07 | ETA: 07:41:43 | GPS: 34.450286 | red Avg Loss: -0.080017 | blue Avg Loss: -0.079185 | red Avg Reward: 0.834333 | blue Avg Reward: 0.740647 | Games Played: 250
Epoch 120/4000 (3%) | Time: 00:00:07 | ETA: 07:41:47 | GPS: 33.344089 | red Avg Loss: -0.080201 | green Avg Loss: -0.078981 | red Avg Reward: 0.415854 | green Avg Reward: 0.404298 | Games Played: 250
Epoch 121/4000 (3%) | Time: 00:00:07 | ETA: 07:41:42 | GPS: 34.782361 | red Avg Loss: -0.079440 | green Avg Loss: -0.079200 | red Avg Reward: 0.369286 | green Avg Reward: 0.253863 | Games Played: 250
Epoch 122/4000 (3%) | Time: 00:00:07 | ETA: 07:41:37 | GPS: 34.613222 | blue Avg Loss: -0.079411 | red Avg Loss: -0.079154 | blue Avg Reward: 0.697854 | red Avg Reward: 0.109602 | Games Played: 250
Epoch 123/4000 (3%) | Time: 00:00:07 | ETA: 07:41:32 | GPS: 34.761137 | blue Avg Loss: -0.079359 | red Avg Loss: -0.079317 | blue Avg Reward: 0.535777 | red Avg Reward: 0.263799 | Games Played: 250
Epoch 124/4000 (3%) | Time: 00:00:07 | ETA: 07:41:25 | GPS: 34.946998 | blue Avg Loss: -0.079459 | red Avg Loss: -0.079141 | blue Avg Reward: 0.083851 | red Avg Reward: 0.400107 | Games Played: 250
Epoch 125/4000 (3%) | Time: 00:00:07 | ETA: 07:41:18 | GPS: 35.032400 | blue Avg Loss: -0.079084 | green Avg Loss: -0.079199 | blue Avg Reward: 0.560789 | green Avg Reward: 0.326852 | Games Played: 250
Epoch 126/4000 (3%) | Time: 00:00:07 | ETA: 07:41:14 | GPS: 34.373323 | green Avg Loss: -0.079384 | blue Avg Loss: -0.079583 | green Avg Reward: 0.552137 | blue Avg Reward: 0.371176 | Games Played: 250
Epoch 127/4000 (3%) | Time: 00:00:07 | ETA: 07:41:04 | GPS: 35.487333 | blue Avg Loss: -0.079597 | green Avg Loss: -0.078908 | blue Avg Reward: 1.050730 | green Avg Reward: 0.465242 | Games Played: 250
Epoch 128/4000 (3%) | Time: 00:00:07 | ETA: 07:40:55 | GPS: 35.266756 | red Avg Loss: -0.079478 | green Avg Loss: -0.078943 | red Avg Reward: 0.515993 | green Avg Reward: 0.759960 | Games Played: 250
Epoch 129/4000 (3%) | Time: 00:00:07 | ETA: 07:40:52 | GPS: 34.475131 | green Avg Loss: -0.079180 | red Avg Loss: -0.079342 | green Avg Reward: 0.411803 | red Avg Reward: 0.508690 | Games Played: 250
Epoch 130/4000 (3%) | Time: 00:00:07 | ETA: 07:40:48 | GPS: 34.485136 | blue Avg Loss: -0.079285 | red Avg Loss: -0.079418 | blue Avg Reward: 0.183623 | red Avg Reward: 0.680538 | Games Played: 250
Epoch 131/4000 (3%) | Time: 00:00:07 | ETA: 07:40:53 | GPS: 33.013819 | red Avg Loss: -0.079092 | green Avg Loss: -0.079212 | red Avg Reward: 0.615617 | green Avg Reward: 0.385682 | Games Played: 250
Epoch 132/4000 (3%) | Time: 00:00:07 | ETA: 07:40:48 | GPS: 34.712449 | red Avg Loss: -0.079014 | green Avg Loss: -0.079279 | red Avg Reward: 0.427656 | green Avg Reward: 0.125995 | Games Played: 250
Epoch 133/4000 (3%) | Time: 00:00:06 | ETA: 07:40:36 | GPS: 35.759644 | blue Avg Loss: -0.079408 | red Avg Loss: -0.079301 | blue Avg Reward: 0.455497 | red Avg Reward: 0.598819 | Games Played: 250
Epoch 134/4000 (3%) | Time: 00:00:07 | ETA: 07:40:27 | GPS: 35.199240 | red Avg Loss: -0.079790 | blue Avg Loss: -0.079246 | red Avg Reward: 0.376408 | blue Avg Reward: 5.064843 | Games Played: 250
Epoch 135/4000 (3%) | Time: 00:00:07 | ETA: 07:40:19 | GPS: 35.218990 | green Avg Loss: -0.079328 | red Avg Loss: -0.080492 | green Avg Reward: 0.727440 | red Avg Reward: 0.849572 | Games Played: 250
Epoch 136/4000 (3%) | Time: 00:00:07 | ETA: 07:40:14 | GPS: 34.635833 | red Avg Loss: -0.079469 | blue Avg Loss: -0.080664 | red Avg Reward: 0.178730 | blue Avg Reward: 0.800099 | Games Played: 250
Epoch 137/4000 (3%) | Time: 00:00:07 | ETA: 07:40:07 | GPS: 34.942787 | blue Avg Loss: -0.079149 | red Avg Loss: -0.080377 | blue Avg Reward: 0.688634 | red Avg Reward: 2.164997 | Games Played: 250
Epoch 138/4000 (3%) | Time: 00:00:07 | ETA: 07:40:05 | GPS: 34.121143 | blue Avg Loss: -0.079327 | red Avg Loss: -0.080843 | blue Avg Reward: 0.456529 | red Avg Reward: 1.869646 | Games Played: 250
Epoch 139/4000 (3%) | Time: 00:00:07 | ETA: 07:39:56 | GPS: 35.344260 | green Avg Loss: -0.079218 | blue Avg Loss: -0.079324 | green Avg Reward: 0.309092 | blue Avg Reward: 0.382211 | Games Played: 250
Epoch 140/4000 (3%) | Time: 00:00:07 | ETA: 07:39:52 | GPS: 34.392976 | blue Avg Loss: -0.079401 | green Avg Loss: -0.079214 | blue Avg Reward: 0.516945 | green Avg Reward: 0.073618 | Games Played: 250
Epoch 141/4000 (3%) | Time: 00:00:07 | ETA: 07:39:46 | GPS: 34.672491 | green Avg Loss: -0.079315 | blue Avg Loss: -0.079673 | green Avg Reward: 0.617018 | blue Avg Reward: 0.794053 | Games Played: 250
Epoch 142/4000 (3%) | Time: 00:00:07 | ETA: 07:39:39 | GPS: 34.972158 | red Avg Loss: -0.079510 | green Avg Loss: -0.079338 | red Avg Reward: 0.150770 | green Avg Reward: 0.345609 | Games Played: 250
Epoch 143/4000 (3%) | Time: 00:00:06 | ETA: 07:39:28 | GPS: 35.728194 | green Avg Loss: -0.079202 | blue Avg Loss: -0.079376 | green Avg Reward: 0.535610 | blue Avg Reward: 0.084820 | Games Played: 250
Epoch 144/4000 (3%) | Time: 00:00:07 | ETA: 07:39:26 | GPS: 33.980805 | red Avg Loss: -0.080760 | blue Avg Loss: -0.079653 | red Avg Reward: 0.968550 | blue Avg Reward: -0.170737 | Games Played: 250
Epoch 145/4000 (3%) | Time: 00:00:07 | ETA: 07:39:17 | GPS: 35.407691 | red Avg Loss: -0.079360 | blue Avg Loss: -0.079212 | red Avg Reward: 0.299073 | blue Avg Reward: 0.205103 | Games Played: 250
Epoch 146/4000 (3%) | Time: 00:00:06 | ETA: 07:39:04 | GPS: 35.982328 | blue Avg Loss: -0.079372 | red Avg Loss: -0.079578 | blue Avg Reward: 0.025872 | red Avg Reward: 0.196522 | Games Played: 250
Epoch 147/4000 (3%) | Time: 00:00:07 | ETA: 07:38:57 | GPS: 35.058342 | green Avg Loss: -0.079476 | blue Avg Loss: -0.079343 | green Avg Reward: 0.509816 | blue Avg Reward: 0.275089 | Games Played: 250
Epoch 148/4000 (3%) | Time: 00:00:07 | ETA: 07:38:50 | GPS: 34.908897 | blue Avg Loss: -0.079488 | green Avg Loss: -0.079587 | blue Avg Reward: 0.199158 | green Avg Reward: 0.643141 | Games Played: 250
Epoch 149/4000 (3%) | Time: 00:00:07 | ETA: 07:38:43 | GPS: 34.998502 | red Avg Loss: -0.079483 | green Avg Loss: -0.080147 | red Avg Reward: 0.681238 | green Avg Reward: 0.622057 | Games Played: 250
Epoch 150/4000 (3%) | Time: 00:00:07 | ETA: 07:38:35 | GPS: 35.030090 | blue Avg Loss: -0.079276 | green Avg Loss: -0.079296 | blue Avg Reward: 0.505446 | green Avg Reward: 0.108255 | Games Played: 250
Epoch 151/4000 (3%) | Time: 00:00:07 | ETA: 07:38:31 | GPS: 34.532459 | blue Avg Loss: -0.079361 | red Avg Loss: -0.080212 | blue Avg Reward: 0.865490 | red Avg Reward: 5.247074 | Games Played: 250
Epoch 152/4000 (3%) | Time: 00:00:07 | ETA: 07:38:25 | GPS: 34.769346 | red Avg Loss: -0.079498 | blue Avg Loss: -0.079249 | red Avg Reward: 0.862225 | blue Avg Reward: 0.647412 | Games Played: 250
Epoch 153/4000 (3%) | Time: 00:00:07 | ETA: 07:38:15 | GPS: 35.422132 | red Avg Loss: -0.079301 | green Avg Loss: -0.079298 | red Avg Reward: 0.041153 | green Avg Reward: 0.887356 | Games Played: 250
Epoch 154/4000 (3%) | Time: 00:00:07 | ETA: 07:38:05 | GPS: 35.521182 | blue Avg Loss: -0.079300 | green Avg Loss: -0.079300 | blue Avg Reward: -0.047378 | green Avg Reward: 0.832742 | Games Played: 250
Epoch 155/4000 (3%) | Time: 00:00:07 | ETA: 07:38:01 | GPS: 34.478591 | red Avg Loss: -0.079287 | green Avg Loss: -0.079857 | red Avg Reward: 0.230358 | green Avg Reward: 1.504703 | Games Played: 250
Epoch 156/4000 (3%) | Time: 00:00:06 | ETA: 07:37:49 | GPS: 36.005627 | green Avg Loss: -0.079253 | blue Avg Loss: -0.079281 | green Avg Reward: 0.184406 | blue Avg Reward: 0.424535 | Games Played: 250
Epoch 157/4000 (3%) | Time: 00:00:07 | ETA: 07:37:47 | GPS: 33.901582 | green Avg Loss: -0.079355 | red Avg Loss: -0.079254 | green Avg Reward: 0.324357 | red Avg Reward: 0.423686 | Games Played: 250
Epoch 158/4000 (3%) | Time: 00:00:07 | ETA: 07:37:39 | GPS: 35.126218 | red Avg Loss: -0.079429 | blue Avg Loss: -0.079273 | red Avg Reward: 0.344851 | blue Avg Reward: 0.311440 | Games Played: 250
Epoch 159/4000 (3%) | Time: 00:00:07 | ETA: 07:37:37 | GPS: 33.964277 | green Avg Loss: -0.079341 | blue Avg Loss: -0.079712 | green Avg Reward: 1.253540 | blue Avg Reward: 0.418086 | Games Played: 250
Epoch 160/4000 (4%) | Time: 00:00:06 | ETA: 07:37:26 | GPS: 35.784696 | green Avg Loss: -0.079203 | blue Avg Loss: -0.079257 | green Avg Reward: 0.287415 | blue Avg Reward: 0.194784 | Games Played: 250
Epoch 161/4000 (4%) | Time: 00:00:07 | ETA: 07:37:25 | GPS: 33.822440 | blue Avg Loss: -0.079989 | red Avg Loss: -0.079565 | blue Avg Reward: 0.528309 | red Avg Reward: 0.671592 | Games Played: 250
Epoch 162/4000 (4%) | Time: 00:00:07 | ETA: 07:37:16 | GPS: 35.301663 | green Avg Loss: -0.079549 | red Avg Loss: -0.079272 | green Avg Reward: 1.507756 | red Avg Reward: 0.174436 | Games Played: 250
Epoch 163/4000 (4%) | Time: 00:00:07 | ETA: 07:37:05 | GPS: 35.700292 | red Avg Loss: -0.079325 | blue Avg Loss: -0.081096 | red Avg Reward: 0.450362 | blue Avg Reward: 0.671708 | Games Played: 250
Epoch 164/4000 (4%) | Time: 00:00:07 | ETA: 07:36:57 | GPS: 35.220010 | green Avg Loss: -0.079530 | red Avg Loss: -0.080606 | green Avg Reward: 0.322662 | red Avg Reward: 0.922494 | Games Played: 250
Epoch 165/4000 (4%) | Time: 00:00:07 | ETA: 07:36:52 | GPS: 34.572463 | red Avg Loss: -0.080019 | blue Avg Loss: -0.079288 | red Avg Reward: 1.365800 | blue Avg Reward: 0.386756 | Games Played: 250
Epoch 166/4000 (4%) | Time: 00:00:07 | ETA: 07:36:46 | GPS: 34.753177 | blue Avg Loss: -0.079372 | red Avg Loss: -0.079346 | blue Avg Reward: 0.588836 | red Avg Reward: 0.570809 | Games Played: 250
Epoch 167/4000 (4%) | Time: 00:00:07 | ETA: 07:36:38 | GPS: 35.159507 | blue Avg Loss: -0.079964 | green Avg Loss: -0.079371 | blue Avg Reward: 1.013450 | green Avg Reward: 1.381700 | Games Played: 250
Epoch 168/4000 (4%) | Time: 00:00:07 | ETA: 07:36:31 | GPS: 34.881996 | blue Avg Loss: -0.079330 | green Avg Loss: -0.079219 | blue Avg Reward: 0.788119 | green Avg Reward: 0.365905 | Games Played: 250
Epoch 169/4000 (4%) | Time: 00:00:06 | ETA: 07:36:15 | GPS: 36.910359 | blue Avg Loss: -0.079308 | red Avg Loss: -0.079307 | blue Avg Reward: 0.276969 | red Avg Reward: 0.103337 | Games Played: 250
Epoch 170/4000 (4%) | Time: 00:00:07 | ETA: 07:36:09 | GPS: 34.929029 | green Avg Loss: -0.079417 | red Avg Loss: -0.079244 | green Avg Reward: 1.441466 | red Avg Reward: 0.280180 | Games Played: 250
Epoch 171/4000 (4%) | Time: 00:00:07 | ETA: 07:36:03 | GPS: 34.581065 | green Avg Loss: -0.080017 | blue Avg Loss: -0.080287 | green Avg Reward: 0.616067 | blue Avg Reward: 0.493844 | Games Played: 250
Epoch 172/4000 (4%) | Time: 00:00:07 | ETA: 07:36:00 | GPS: 34.202442 | blue Avg Loss: -0.079272 | red Avg Loss: -0.079270 | blue Avg Reward: 0.364933 | red Avg Reward: 0.540522 | Games Played: 250
Epoch 173/4000 (4%) | Time: 00:00:07 | ETA: 07:35:56 | GPS: 34.201917 | blue Avg Loss: -0.079716 | red Avg Loss: -0.079970 | blue Avg Reward: 1.406895 | red Avg Reward: 0.869453 | Games Played: 250
Epoch 174/4000 (4%) | Time: 00:00:07 | ETA: 07:35:49 | GPS: 34.914908 | blue Avg Loss: -0.079233 | red Avg Loss: -0.079021 | blue Avg Reward: 0.345086 | red Avg Reward: 0.362756 | Games Played: 250
Epoch 175/4000 (4%) | Time: 00:00:07 | ETA: 07:35:44 | GPS: 34.523373 | red Avg Loss: -0.079224 | blue Avg Loss: -0.079315 | red Avg Reward: 0.134184 | blue Avg Reward: 0.315164 | Games Played: 250
Epoch 176/4000 (4%) | Time: 00:00:07 | ETA: 07:35:40 | GPS: 34.296355 | red Avg Loss: -0.079236 | blue Avg Loss: -0.079403 | red Avg Reward: 0.654828 | blue Avg Reward: 0.599531 | Games Played: 250
Epoch 177/4000 (4%) | Time: 00:00:07 | ETA: 07:35:33 | GPS: 34.948178 | red Avg Loss: -0.079175 | green Avg Loss: -0.079311 | red Avg Reward: 0.888151 | green Avg Reward: 0.430963 | Games Played: 250
Epoch 178/4000 (4%) | Time: 00:00:07 | ETA: 07:35:28 | GPS: 34.519763 | blue Avg Loss: -0.079457 | red Avg Loss: -0.080366 | blue Avg Reward: 0.940574 | red Avg Reward: 1.783024 | Games Played: 250
Epoch 179/4000 (4%) | Time: 00:00:07 | ETA: 07:35:29 | GPS: 33.229628 | green Avg Loss: -0.079288 | red Avg Loss: -0.079240 | green Avg Reward: 0.391000 | red Avg Reward: 0.167339 | Games Played: 250
Epoch 180/4000 (4%) | Time: 00:00:07 | ETA: 07:35:23 | GPS: 34.668358 | red Avg Loss: -0.079277 | green Avg Loss: -0.079260 | red Avg Reward: 0.822327 | green Avg Reward: 0.316176 | Games Played: 250
Epoch 181/4000 (4%) | Time: 00:00:07 | ETA: 07:35:18 | GPS: 34.464936 | blue Avg Loss: -0.079134 | green Avg Loss: -0.079644 | blue Avg Reward: 0.463543 | green Avg Reward: 1.040405 | Games Played: 250
Epoch 182/4000 (4%) | Time: 00:00:07 | ETA: 07:35:12 | GPS: 34.580489 | green Avg Loss: -0.079528 | red Avg Loss: -0.079038 | green Avg Reward: 0.585004 | red Avg Reward: 0.755023 | Games Played: 250
Epoch 183/4000 (4%) | Time: 00:00:07 | ETA: 07:35:05 | GPS: 34.985298 | green Avg Loss: -0.079421 | red Avg Loss: -0.079368 | green Avg Reward: 0.903586 | red Avg Reward: 0.463133 | Games Played: 250
Epoch 184/4000 (4%) | Time: 00:00:07 | ETA: 07:34:56 | GPS: 35.392819 | green Avg Loss: -0.079134 | blue Avg Loss: -0.079449 | green Avg Reward: 0.126571 | blue Avg Reward: 1.074011 | Games Played: 250
Epoch 185/4000 (4%) | Time: 00:00:07 | ETA: 07:34:48 | GPS: 35.185862 | green Avg Loss: -0.079182 | red Avg Loss: -0.079409 | green Avg Reward: 0.374033 | red Avg Reward: 0.518103 | Games Played: 250
Epoch 186/4000 (4%) | Time: 00:00:07 | ETA: 07:34:41 | GPS: 34.752287 | green Avg Loss: -0.079523 | red Avg Loss: -0.079484 | green Avg Reward: 0.617050 | red Avg Reward: 0.329242 | Games Played: 250
Epoch 187/4000 (4%) | Time: 00:00:07 | ETA: 07:34:36 | GPS: 34.545963 | red Avg Loss: -0.079329 | green Avg Loss: -0.079226 | red Avg Reward: 0.506117 | green Avg Reward: 0.136122 | Games Played: 250
Epoch 188/4000 (4%) | Time: 00:00:07 | ETA: 07:34:30 | GPS: 34.732389 | red Avg Loss: -0.079923 | green Avg Loss: -0.079215 | red Avg Reward: 1.008886 | green Avg Reward: 0.359882 | Games Played: 250
Epoch 189/4000 (4%) | Time: 00:00:07 | ETA: 07:34:23 | GPS: 34.867805 | red Avg Loss: -0.080341 | blue Avg Loss: -0.079234 | red Avg Reward: 1.051645 | blue Avg Reward: 0.450404 | Games Played: 250
Epoch 190/4000 (4%) | Time: 00:00:07 | ETA: 07:34:20 | GPS: 34.048020 | blue Avg Loss: -0.079560 | red Avg Loss: -0.079643 | blue Avg Reward: 0.543919 | red Avg Reward: 1.614886 | Games Played: 250
Epoch 191/4000 (4%) | Time: 00:00:07 | ETA: 07:34:12 | GPS: 35.117457 | red Avg Loss: -0.079642 | green Avg Loss: -0.079234 | red Avg Reward: 0.436167 | green Avg Reward: 0.457271 | Games Played: 250
Epoch 192/4000 (4%) | Time: 00:00:07 | ETA: 07:34:06 | GPS: 34.687482 | green Avg Loss: -0.079315 | red Avg Loss: -0.079311 | green Avg Reward: 0.266647 | red Avg Reward: 0.134371 | Games Played: 250
Epoch 193/4000 (4%) | Time: 00:00:07 | ETA: 07:34:01 | GPS: 34.298863 | red Avg Loss: -0.079188 | blue Avg Loss: -0.079189 | red Avg Reward: 0.837354 | blue Avg Reward: 0.683003 | Games Played: 250
Epoch 194/4000 (4%) | Time: 00:00:07 | ETA: 07:33:54 | GPS: 34.999084 | red Avg Loss: -0.079375 | green Avg Loss: -0.079312 | red Avg Reward: 1.174164 | green Avg Reward: 0.353448 | Games Played: 250
Epoch 195/4000 (4%) | Time: 00:00:07 | ETA: 07:33:44 | GPS: 35.611704 | green Avg Loss: -0.079281 | red Avg Loss: -0.079614 | green Avg Reward: 0.239233 | red Avg Reward: 0.330704 | Games Played: 250
Epoch 196/4000 (4%) | Time: 00:00:07 | ETA: 07:33:37 | GPS: 34.964704 | blue Avg Loss: -0.079211 | green Avg Loss: -0.079803 | blue Avg Reward: 0.170306 | green Avg Reward: 1.220626 | Games Played: 250
Epoch 197/4000 (4%) | Time: 00:00:07 | ETA: 07:33:30 | GPS: 34.866635 | red Avg Loss: -0.079429 | blue Avg Loss: -0.079150 | red Avg Reward: 0.452036 | blue Avg Reward: 0.180869 | Games Played: 250
Epoch 198/4000 (4%) | Time: 00:00:07 | ETA: 07:33:23 | GPS: 34.827488 | blue Avg Loss: -0.079436 | green Avg Loss: -0.079313 | blue Avg Reward: 0.600638 | green Avg Reward: 0.698031 | Games Played: 250
Epoch 199/4000 (4%) | Time: 00:00:07 | ETA: 07:33:16 | GPS: 34.830706 | red Avg Loss: -0.079098 | blue Avg Loss: -0.079867 | red Avg Reward: 0.212807 | blue Avg Reward: 0.485914 | Games Played: 250
Epoch 200/4000 (5%) | Time: 00:00:07 | ETA: 07:33:11 | GPS: 34.353104 | green Avg Loss: -0.079304 | blue Avg Loss: -0.079799 | green Avg Reward: 0.661054 | blue Avg Reward: 1.206451 | Games Played: 250
Epoch 201/4000 (5%) | Time: 00:00:07 | ETA: 07:33:06 | GPS: 34.493435 | blue Avg Loss: -0.080593 | red Avg Loss: -0.079163 | blue Avg Reward: 0.472856 | red Avg Reward: 0.130524 | Games Played: 250
Epoch 202/4000 (5%) | Time: 00:00:07 | ETA: 07:32:58 | GPS: 35.049610 | green Avg Loss: -0.079561 | red Avg Loss: -0.079719 | green Avg Reward: 0.175151 | red Avg Reward: 1.116104 | Games Played: 250
Epoch 203/4000 (5%) | Time: 00:00:07 | ETA: 07:32:53 | GPS: 34.459961 | green Avg Loss: -0.079151 | blue Avg Loss: -0.080381 | green Avg Reward: 0.410568 | blue Avg Reward: 0.379201 | Games Played: 250
Epoch 204/4000 (5%) | Time: 00:00:07 | ETA: 07:32:48 | GPS: 34.402634 | blue Avg Loss: -0.079593 | red Avg Loss: -0.080815 | blue Avg Reward: 0.894015 | red Avg Reward: 1.024535 | Games Played: 250
Epoch 205/4000 (5%) | Time: 00:00:06 | ETA: 07:32:35 | GPS: 36.424632 | blue Avg Loss: -0.079255 | red Avg Loss: -0.079220 | blue Avg Reward: 0.000000 | red Avg Reward: 0.419860 | Games Played: 250
Epoch 206/4000 (5%) | Time: 00:00:07 | ETA: 07:32:33 | GPS: 33.749734 | red Avg Loss: -0.079666 | blue Avg Loss: -0.079514 | red Avg Reward: 1.127754 | blue Avg Reward: 0.656457 | Games Played: 250
Epoch 207/4000 (5%) | Time: 00:00:07 | ETA: 07:32:29 | GPS: 34.134600 | blue Avg Loss: -0.079286 | green Avg Loss: -0.079247 | blue Avg Reward: 0.335428 | green Avg Reward: 0.898545 | Games Played: 250
Epoch 208/4000 (5%) | Time: 00:00:07 | ETA: 07:32:21 | GPS: 35.090805 | green Avg Loss: -0.079183 | red Avg Loss: -0.079275 | green Avg Reward: 0.347904 | red Avg Reward: 0.130971 | Games Played: 250
Epoch 209/4000 (5%) | Time: 00:00:07 | ETA: 07:32:16 | GPS: 34.364966 | green Avg Loss: -0.079336 | blue Avg Loss: -0.079249 | green Avg Reward: 0.601689 | blue Avg Reward: 0.609922 | Games Played: 250
Epoch 210/4000 (5%) | Time: 00:00:07 | ETA: 07:32:10 | GPS: 34.498649 | green Avg Loss: -0.079552 | red Avg Loss: -0.079503 | green Avg Reward: 0.469646 | red Avg Reward: 0.286475 | Games Played: 250
Epoch 211/4000 (5%) | Time: 00:00:07 | ETA: 07:32:05 | GPS: 34.449472 | red Avg Loss: -0.078998 | blue Avg Loss: -0.080163 | red Avg Reward: 0.695061 | blue Avg Reward: 0.806174 | Games Played: 250
Epoch 212/4000 (5%) | Time: 00:00:07 | ETA: 07:32:03 | GPS: 33.706315 | green Avg Loss: -0.079580 | red Avg Loss: -0.079143 | green Avg Reward: 0.077184 | red Avg Reward: 1.014344 | Games Played: 250
Epoch 213/4000 (5%) | Time: 00:00:07 | ETA: 07:31:55 | GPS: 35.115892 | green Avg Loss: -0.079479 | blue Avg Loss: -0.080608 | green Avg Reward: 0.180659 | blue Avg Reward: 0.763978 | Games Played: 250
Epoch 214/4000 (5%) | Time: 00:00:06 | ETA: 07:31:43 | GPS: 36.271580 | red Avg Loss: -0.079850 | blue Avg Loss: -0.079334 | red Avg Reward: 0.154196 | blue Avg Reward: 1.108617 | Games Played: 250
Epoch 215/4000 (5%) | Time: 00:00:06 | ETA: 07:31:31 | GPS: 36.111132 | red Avg Loss: -0.079365 | blue Avg Loss: -0.079166 | red Avg Reward: 0.405053 | blue Avg Reward: 0.719099 | Games Played: 250
Epoch 216/4000 (5%) | Time: 00:00:07 | ETA: 07:31:26 | GPS: 34.498001 | green Avg Loss: -0.079335 | blue Avg Loss: -0.079707 | green Avg Reward: 0.594911 | blue Avg Reward: 0.533720 | Games Played: 250
Epoch 217/4000 (5%) | Time: 00:00:07 | ETA: 07:31:18 | GPS: 35.132196 | blue Avg Loss: -0.079784 | green Avg Loss: -0.079352 | blue Avg Reward: 0.632872 | green Avg Reward: 0.160453 | Games Played: 250
Epoch 218/4000 (5%) | Time: 00:00:07 | ETA: 07:31:10 | GPS: 35.072956 | red Avg Loss: -0.079346 | blue Avg Loss: -0.079493 | red Avg Reward: 0.477094 | blue Avg Reward: 0.870368 | Games Played: 250
Epoch 219/4000 (5%) | Time: 00:00:07 | ETA: 07:31:00 | GPS: 35.683099 | green Avg Loss: -0.079271 | red Avg Loss: -0.079287 | green Avg Reward: 0.016000 | red Avg Reward: 0.280642 | Games Played: 250
Epoch 220/4000 (5%) | Time: 00:00:07 | ETA: 07:30:51 | GPS: 35.486341 | green Avg Loss: -0.079336 | blue Avg Loss: -0.079637 | green Avg Reward: 0.361299 | blue Avg Reward: 0.479918 | Games Played: 250
Epoch 221/4000 (5%) | Time: 00:00:07 | ETA: 07:30:44 | GPS: 34.891273 | green Avg Loss: -0.079378 | blue Avg Loss: -0.079263 | green Avg Reward: 0.377086 | blue Avg Reward: 0.198153 | Games Played: 250
Epoch 222/4000 (5%) | Time: 00:00:07 | ETA: 07:30:39 | GPS: 34.558005 | blue Avg Loss: -0.079489 | green Avg Loss: -0.079293 | blue Avg Reward: 0.237726 | green Avg Reward: 0.089679 | Games Played: 250
Epoch 223/4000 (5%) | Time: 00:00:07 | ETA: 07:30:32 | GPS: 34.688822 | blue Avg Loss: -0.079182 | red Avg Loss: -0.079311 | blue Avg Reward: 0.304224 | red Avg Reward: 0.938922 | Games Played: 250
Epoch 224/4000 (5%) | Time: 00:00:06 | ETA: 07:30:21 | GPS: 36.151180 | blue Avg Loss: -0.079353 | red Avg Loss: -0.079555 | blue Avg Reward: 0.133115 | red Avg Reward: 0.574666 | Games Played: 250
Epoch 225/4000 (5%) | Time: 00:00:07 | ETA: 07:30:16 | GPS: 34.319240 | green Avg Loss: -0.079200 | blue Avg Loss: -0.079353 | green Avg Reward: 0.488639 | blue Avg Reward: 0.428308 | Games Played: 250
Epoch 226/4000 (5%) | Time: 00:00:07 | ETA: 07:30:13 | GPS: 33.707114 | blue Avg Loss: -0.079268 | green Avg Loss: -0.079209 | blue Avg Reward: 1.245619 | green Avg Reward: 0.951073 | Games Played: 250
