Epoch 1/4000 (0%) | Time: 00:00:11 | ETA: 12:58:13 | GPS: 21.410946 | green Avg Loss: -0.077919 | red Avg Loss: -0.079263 | green Avg Reward: 0.329929 | red Avg Reward: 0.192034 | Games Played: 250
Epoch 118/4000 (2%) | Time: 00:00:11 | ETA: 12:49:54 | GPS: 21.373685 | red Avg Loss: -0.079329 | green Avg Loss: -0.079240 | red Avg Reward: 0.517541 | green Avg Reward: 0.295059 | Games Played: 250
Epoch 119/4000 (2%) | Time: 00:00:11 | ETA: 12:49:38 | GPS: 21.245154 | green Avg Loss: -0.079032 | red Avg Loss: -0.079256 | green Avg Reward: 0.990988 | red Avg Reward: 0.470111 | Games Played: 250
Epoch 120/4000 (3%) | Time: 00:00:11 | ETA: 12:49:23 | GPS: 21.185975 | red Avg Loss: -0.079376 | green Avg Loss: -0.079473 | red Avg Reward: 0.173791 | green Avg Reward: 0.693597 | Games Played: 250
Epoch 121/4000 (3%) | Time: 00:00:11 | ETA: 12:49:11 | GPS: 21.004236 | red Avg Loss: -0.079261 | blue Avg Loss: -0.078923 | red Avg Reward: 0.574556 | blue Avg Reward: 0.819342 | Games Played: 250
Epoch 122/4000 (3%) | Time: 00:00:11 | ETA: 12:48:54 | GPS: 21.291513 | green Avg Loss: -0.079015 | red Avg Loss: -0.080400 | green Avg Reward: 0.515520 | red Avg Reward: 1.128874 | Games Played: 250
Epoch 123/4000 (3%) | Time: 00:00:11 | ETA: 12:48:35 | GPS: 21.448116 | blue Avg Loss: -0.079439 | green Avg Loss: -0.079136 | blue Avg Reward: 0.311262 | green Avg Reward: 0.393477 | Games Played: 250
Epoch 124/4000 (3%) | Time: 00:00:11 | ETA: 12:48:23 | GPS: 21.020586 | green Avg Loss: -0.079219 | red Avg Loss: -0.080974 | green Avg Reward: 0.725392 | red Avg Reward: 0.923435 | Games Played: 250
Epoch 125/4000 (3%) | Time: 00:00:11 | ETA: 12:48:12 | GPS: 20.946414 | green Avg Loss: -0.079105 | red Avg Loss: -0.080519 | green Avg Reward: 0.600615 | red Avg Reward: 0.651978 | Games Played: 250
Epoch 126/4000 (3%) | Time: 00:00:11 | ETA: 12:48:02 | GPS: 20.911246 | red Avg Loss: -0.079251 | green Avg Loss: -0.079241 | red Avg Reward: 1.034583 | green Avg Reward: 0.356012 | Games Played: 250
Epoch 127/4000 (3%) | Time: 00:00:11 | ETA: 12:47:40 | GPS: 21.652370 | red Avg Loss: -0.079402 | blue Avg Loss: -0.079242 | red Avg Reward: 0.627965 | blue Avg Reward: 0.075449 | Games Played: 250
Epoch 128/4000 (3%) | Time: 00:00:11 | ETA: 12:47:21 | GPS: 21.399693 | blue Avg Loss: -0.079251 | red Avg Loss: -0.079267 | blue Avg Reward: 0.078303 | red Avg Reward: 0.328538 | Games Played: 250
Epoch 129/4000 (3%) | Time: 00:00:12 | ETA: 12:47:18 | GPS: 20.541259 | green Avg Loss: -0.079358 | red Avg Loss: -0.079631 | green Avg Reward: 0.380414 | red Avg Reward: 1.109244 | Games Played: 250
Epoch 130/4000 (3%) | Time: 00:00:11 | ETA: 12:47:08 | GPS: 20.880655 | green Avg Loss: -0.079349 | blue Avg Loss: -0.079907 | green Avg Reward: 0.583085 | blue Avg Reward: 1.043227 | Games Played: 250
Epoch 131/4000 (3%) | Time: 00:00:12 | ETA: 12:47:10 | GPS: 20.225690 | blue Avg Loss: -0.078795 | red Avg Loss: -0.079426 | blue Avg Reward: 0.681325 | red Avg Reward: 0.873083 | Games Played: 250
Epoch 132/4000 (3%) | Time: 00:00:12 | ETA: 12:47:10 | GPS: 20.326390 | red Avg Loss: -0.080113 | blue Avg Loss: -0.079094 | red Avg Reward: 1.234051 | blue Avg Reward: 0.857767 | Games Played: 250
Epoch 133/4000 (3%) | Time: 00:00:12 | ETA: 12:47:05 | GPS: 20.619801 | blue Avg Loss: -0.079181 | green Avg Loss: -0.079412 | blue Avg Reward: 0.428518 | green Avg Reward: 0.965221 | Games Played: 250
Epoch 134/4000 (3%) | Time: 00:00:12 | ETA: 12:47:15 | GPS: 19.728461 | red Avg Loss: -0.080809 | green Avg Loss: -0.079016 | red Avg Reward: 1.701747 | green Avg Reward: 0.823891 | Games Played: 250
Epoch 135/4000 (3%) | Time: 00:00:12 | ETA: 12:47:06 | GPS: 20.811513 | blue Avg Loss: -0.079485 | red Avg Loss: -0.080381 | blue Avg Reward: 0.133210 | red Avg Reward: 0.505049 | Games Played: 250
Epoch 136/4000 (3%) | Time: 00:00:12 | ETA: 12:46:58 | GPS: 20.778069 | green Avg Loss: -0.078989 | blue Avg Loss: -0.080517 | green Avg Reward: 0.432827 | blue Avg Reward: 0.578353 | Games Played: 250
Epoch 137/4000 (3%) | Time: 00:00:11 | ETA: 12:46:46 | GPS: 20.980678 | red Avg Loss: -0.079273 | green Avg Loss: -0.080839 | red Avg Reward: 0.503970 | green Avg Reward: 0.548334 | Games Played: 250
Epoch 138/4000 (3%) | Time: 00:00:12 | ETA: 12:46:43 | GPS: 20.424845 | green Avg Loss: -0.080046 | blue Avg Loss: -0.079221 | green Avg Reward: 0.957133 | blue Avg Reward: 0.385115 | Games Played: 250
Epoch 139/4000 (3%) | Time: 00:00:12 | ETA: 12:46:48 | GPS: 19.998832 | green Avg Loss: -0.080948 | red Avg Loss: -0.079431 | green Avg Reward: 0.789490 | red Avg Reward: 0.684399 | Games Played: 250
Epoch 140/4000 (3%) | Time: 00:00:12 | ETA: 12:46:49 | GPS: 20.144154 | green Avg Loss: -0.079056 | red Avg Loss: -0.079472 | green Avg Reward: 1.110519 | red Avg Reward: 0.449069 | Games Played: 250
Epoch 141/4000 (3%) | Time: 00:00:12 | ETA: 12:46:41 | GPS: 20.774052 | green Avg Loss: -0.079169 | red Avg Loss: -0.079339 | green Avg Reward: 0.651392 | red Avg Reward: 0.625294 | Games Played: 250
Epoch 142/4000 (3%) | Time: 00:00:12 | ETA: 12:46:32 | GPS: 20.742467 | green Avg Loss: -0.080680 | blue Avg Loss: -0.079422 | green Avg Reward: 0.663923 | blue Avg Reward: 0.487976 | Games Played: 250
Epoch 143/4000 (3%) | Time: 00:00:11 | ETA: 12:46:17 | GPS: 21.203941 | blue Avg Loss: -0.079247 | green Avg Loss: -0.079436 | blue Avg Reward: 5.003372 | green Avg Reward: -0.067819 | Games Played: 250
Epoch 144/4000 (3%) | Time: 00:00:12 | ETA: 12:46:14 | GPS: 20.420514 | green Avg Loss: -0.079365 | red Avg Loss: -0.083008 | green Avg Reward: 0.718571 | red Avg Reward: 0.917788 | Games Played: 250
Epoch 145/4000 (3%) | Time: 00:00:11 | ETA: 12:46:03 | GPS: 20.894580 | blue Avg Loss: -0.079301 | green Avg Loss: -0.079502 | blue Avg Reward: 0.086329 | green Avg Reward: 0.363130 | Games Played: 250
Epoch 146/4000 (3%) | Time: 00:00:11 | ETA: 12:45:51 | GPS: 20.953066 | blue Avg Loss: -0.079192 | red Avg Loss: -0.078409 | blue Avg Reward: 0.566548 | red Avg Reward: 4.963236 | Games Played: 250
Epoch 147/4000 (3%) | Time: 00:00:11 | ETA: 12:45:37 | GPS: 21.080014 | red Avg Loss: -0.079102 | blue Avg Loss: -0.079765 | red Avg Reward: 0.168766 | blue Avg Reward: 1.107086 | Games Played: 250
Epoch 148/4000 (3%) | Time: 00:00:11 | ETA: 12:45:24 | GPS: 21.072543 | green Avg Loss: -0.079275 | blue Avg Loss: -0.079539 | green Avg Reward: 0.142380 | blue Avg Reward: 0.770856 | Games Played: 250
Epoch 149/4000 (3%) | Time: 00:00:12 | ETA: 12:45:17 | GPS: 20.667552 | blue Avg Loss: -0.079957 | green Avg Loss: -0.079583 | blue Avg Reward: 0.771376 | green Avg Reward: 0.670263 | Games Played: 250
Epoch 150/4000 (3%) | Time: 00:00:12 | ETA: 12:45:08 | GPS: 20.711427 | red Avg Loss: -0.080038 | blue Avg Loss: -0.079677 | red Avg Reward: 0.264035 | blue Avg Reward: 0.439228 | Games Played: 250
Epoch 151/4000 (3%) | Time: 00:00:12 | ETA: 12:45:00 | GPS: 20.730232 | green Avg Loss: -0.079781 | blue Avg Loss: -0.079691 | green Avg Reward: 0.293501 | blue Avg Reward: 0.787108 | Games Played: 250
Epoch 152/4000 (3%) | Time: 00:00:11 | ETA: 12:44:39 | GPS: 21.583388 | blue Avg Loss: -0.079267 | red Avg Loss: -0.079718 | blue Avg Reward: 0.146234 | red Avg Reward: 0.482424 | Games Played: 250
Epoch 153/4000 (3%) | Time: 00:00:11 | ETA: 12:44:21 | GPS: 21.403512 | red Avg Loss: -0.079666 | blue Avg Loss: -0.079276 | red Avg Reward: 0.269556 | blue Avg Reward: 0.421735 | Games Played: 250
Epoch 154/4000 (3%) | Time: 00:00:12 | ETA: 12:44:12 | GPS: 20.805937 | blue Avg Loss: -0.079198 | green Avg Loss: -0.079326 | blue Avg Reward: 0.682109 | green Avg Reward: 0.238306 | Games Played: 250
Epoch 155/4000 (3%) | Time: 00:00:11 | ETA: 12:43:56 | GPS: 21.213585 | blue Avg Loss: -0.079427 | green Avg Loss: -0.079269 | blue Avg Reward: 0.473619 | green Avg Reward: 0.026374 | Games Played: 250
Epoch 156/4000 (3%) | Time: 00:00:11 | ETA: 12:43:44 | GPS: 20.988929 | blue Avg Loss: -0.079321 | green Avg Loss: -0.080221 | blue Avg Reward: 0.238815 | green Avg Reward: 1.005147 | Games Played: 250
Epoch 157/4000 (3%) | Time: 00:00:11 | ETA: 12:43:29 | GPS: 21.245572 | blue Avg Loss: -0.079141 | red Avg Loss: -0.079038 | blue Avg Reward: 0.796479 | red Avg Reward: 0.571141 | Games Played: 250
Epoch 158/4000 (3%) | Time: 00:00:12 | ETA: 12:43:24 | GPS: 20.486686 | red Avg Loss: -0.079205 | blue Avg Loss: -0.081904 | red Avg Reward: 0.786019 | blue Avg Reward: 1.444610 | Games Played: 250
Epoch 159/4000 (3%) | Time: 00:00:11 | ETA: 12:43:10 | GPS: 21.123601 | red Avg Loss: -0.079616 | blue Avg Loss: -0.079447 | red Avg Reward: 0.424427 | blue Avg Reward: 0.760445 | Games Played: 250
Epoch 160/4000 (4%) | Time: 00:00:12 | ETA: 12:43:09 | GPS: 20.196698 | red Avg Loss: -0.081329 | blue Avg Loss: -0.080276 | red Avg Reward: 1.598944 | blue Avg Reward: 1.730032 | Games Played: 250
Epoch 161/4000 (4%) | Time: 00:00:11 | ETA: 12:42:53 | GPS: 21.246237 | blue Avg Loss: -0.079049 | red Avg Loss: -0.079319 | blue Avg Reward: 0.349602 | red Avg Reward: 0.296838 | Games Played: 250
Epoch 162/4000 (4%) | Time: 00:00:11 | ETA: 12:42:34 | GPS: 21.487873 | blue Avg Loss: -0.079140 | red Avg Loss: -0.080569 | blue Avg Reward: 0.691562 | red Avg Reward: 0.761149 | Games Played: 250
Epoch 163/4000 (4%) | Time: 00:00:12 | ETA: 12:42:25 | GPS: 20.748323 | red Avg Loss: -0.079411 | green Avg Loss: -0.079129 | red Avg Reward: 0.329499 | green Avg Reward: 0.716729 | Games Played: 250
Epoch 164/4000 (4%) | Time: 00:00:11 | ETA: 12:42:08 | GPS: 21.379485 | red Avg Loss: -0.079277 | green Avg Loss: -0.079237 | red Avg Reward: 0.244141 | green Avg Reward: 0.273787 | Games Played: 250
Epoch 165/4000 (4%) | Time: 00:00:12 | ETA: 12:42:03 | GPS: 20.474573 | blue Avg Loss: -0.079153 | green Avg Loss: -0.079600 | blue Avg Reward: 0.354225 | green Avg Reward: 0.206371 | Games Played: 250
Epoch 166/4000 (4%) | Time: 00:00:12 | ETA: 12:41:58 | GPS: 20.409388 | green Avg Loss: -0.079679 | red Avg Loss: -0.078994 | green Avg Reward: 0.392782 | red Avg Reward: 0.820777 | Games Played: 250
Epoch 167/4000 (4%) | Time: 00:00:12 | ETA: 12:41:50 | GPS: 20.711883 | green Avg Loss: -0.079179 | red Avg Loss: -0.079185 | green Avg Reward: 0.444107 | red Avg Reward: 0.574612 | Games Played: 250
Epoch 168/4000 (4%) | Time: 00:00:12 | ETA: 12:41:40 | GPS: 20.803096 | blue Avg Loss: -0.079102 | red Avg Loss: -0.079474 | blue Avg Reward: 0.277307 | red Avg Reward: 0.378467 | Games Played: 250
Epoch 169/4000 (4%) | Time: 00:00:12 | ETA: 12:41:34 | GPS: 20.481762 | green Avg Loss: -0.079143 | blue Avg Loss: -0.079702 | green Avg Reward: 0.513791 | blue Avg Reward: 1.349648 | Games Played: 250
Epoch 170/4000 (4%) | Time: 00:00:11 | ETA: 12:41:23 | GPS: 20.888758 | green Avg Loss: -0.079366 | blue Avg Loss: -0.079361 | green Avg Reward: 0.365679 | blue Avg Reward: 1.006856 | Games Played: 250
Epoch 171/4000 (4%) | Time: 00:00:12 | ETA: 12:41:15 | GPS: 20.674487 | blue Avg Loss: -0.078960 | red Avg Loss: -0.079522 | blue Avg Reward: 1.349753 | red Avg Reward: 0.957593 | Games Played: 250
Epoch 172/4000 (4%) | Time: 00:00:11 | ETA: 12:41:03 | GPS: 20.993513 | red Avg Loss: -0.079483 | green Avg Loss: -0.079219 | red Avg Reward: 0.465580 | green Avg Reward: 0.745449 | Games Played: 250
Epoch 173/4000 (4%) | Time: 00:00:12 | ETA: 12:40:53 | GPS: 20.813779 | red Avg Loss: -0.079264 | blue Avg Loss: -0.080042 | red Avg Reward: 0.438684 | blue Avg Reward: 0.611965 | Games Played: 250
Epoch 174/4000 (4%) | Time: 00:00:11 | ETA: 12:40:42 | GPS: 20.843979 | blue Avg Loss: -0.079175 | red Avg Loss: -0.079434 | blue Avg Reward: 0.101088 | red Avg Reward: 0.544577 | Games Played: 250
Epoch 175/4000 (4%) | Time: 00:00:11 | ETA: 12:40:28 | GPS: 21.165239 | green Avg Loss: -0.079613 | blue Avg Loss: -0.079282 | green Avg Reward: 0.414833 | blue Avg Reward: 0.067548 | Games Played: 250
Epoch 176/4000 (4%) | Time: 00:00:12 | ETA: 12:40:23 | GPS: 20.407342 | blue Avg Loss: -0.079507 | red Avg Loss: -0.083716 | blue Avg Reward: 0.617510 | red Avg Reward: 2.317312 | Games Played: 250
Epoch 177/4000 (4%) | Time: 00:00:12 | ETA: 12:40:16 | GPS: 20.540663 | red Avg Loss: -0.078634 | blue Avg Loss: -0.079423 | red Avg Reward: 1.064489 | blue Avg Reward: 0.158266 | Games Played: 250
Epoch 178/4000 (4%) | Time: 00:00:11 | ETA: 12:40:01 | GPS: 21.235466 | blue Avg Loss: -0.079261 | green Avg Loss: -0.079235 | blue Avg Reward: 0.607165 | green Avg Reward: 0.547167 | Games Played: 250
Epoch 179/4000 (4%) | Time: 00:00:12 | ETA: 12:39:50 | GPS: 20.829116 | green Avg Loss: -0.079317 | blue Avg Loss: -0.079284 | green Avg Reward: 0.449232 | blue Avg Reward: 0.467451 | Games Played: 250
Epoch 180/4000 (4%) | Time: 00:00:11 | ETA: 12:39:39 | GPS: 20.881420 | red Avg Loss: -0.078522 | green Avg Loss: -0.081498 | red Avg Reward: 0.775702 | green Avg Reward: 1.064006 | Games Played: 250
Epoch 181/4000 (4%) | Time: 00:00:11 | ETA: 12:39:27 | GPS: 20.947053 | red Avg Loss: -0.079015 | green Avg Loss: -0.079498 | red Avg Reward: 0.387093 | green Avg Reward: 0.333486 | Games Played: 250
Epoch 182/4000 (4%) | Time: 00:00:11 | ETA: 12:39:08 | GPS: 21.574126 | red Avg Loss: -0.079011 | green Avg Loss: -0.079329 | red Avg Reward: 0.359174 | green Avg Reward: 0.547258 | Games Played: 250
Epoch 183/4000 (4%) | Time: 00:00:12 | ETA: 12:39:05 | GPS: 20.237353 | blue Avg Loss: -0.078898 | red Avg Loss: -0.080096 | blue Avg Reward: 0.560575 | red Avg Reward: 1.420860 | Games Played: 250
Epoch 184/4000 (4%) | Time: 00:00:12 | ETA: 12:38:58 | GPS: 20.516582 | green Avg Loss: -0.079219 | red Avg Loss: -0.080197 | green Avg Reward: 0.365212 | red Avg Reward: 0.609893 | Games Played: 250
Epoch 185/4000 (4%) | Time: 00:00:11 | ETA: 12:38:43 | GPS: 21.222013 | green Avg Loss: -0.079314 | blue Avg Loss: -0.079513 | green Avg Reward: 1.043309 | blue Avg Reward: 0.482084 | Games Played: 250
Epoch 186/4000 (4%) | Time: 00:00:11 | ETA: 12:38:24 | GPS: 21.562225 | red Avg Loss: -0.079198 | green Avg Loss: -0.079260 | red Avg Reward: 0.495086 | green Avg Reward: 0.140861 | Games Played: 250
Epoch 187/4000 (4%) | Time: 00:00:11 | ETA: 12:38:08 | GPS: 21.307538 | red Avg Loss: -0.078743 | green Avg Loss: -0.079731 | red Avg Reward: 0.278746 | green Avg Reward: 1.075990 | Games Played: 250
Epoch 188/4000 (4%) | Time: 00:00:11 | ETA: 12:37:48 | GPS: 21.670230 | green Avg Loss: -0.079166 | red Avg Loss: -0.079222 | green Avg Reward: 0.577401 | red Avg Reward: 0.760414 | Games Played: 250
Epoch 189/4000 (4%) | Time: 00:00:12 | ETA: 12:37:39 | GPS: 20.756509 | red Avg Loss: -0.080396 | green Avg Loss: -0.080374 | red Avg Reward: 1.537045 | green Avg Reward: 0.230142 | Games Played: 250
Epoch 190/4000 (4%) | Time: 00:00:12 | ETA: 12:37:31 | GPS: 20.643470 | red Avg Loss: -0.079784 | green Avg Loss: -0.083691 | red Avg Reward: 1.008599 | green Avg Reward: 1.063062 | Games Played: 250
Epoch 191/4000 (4%) | Time: 00:00:11 | ETA: 12:37:13 | GPS: 21.503168 | blue Avg Loss: -0.079246 | red Avg Loss: -0.079182 | blue Avg Reward: 0.186993 | red Avg Reward: 0.707433 | Games Played: 250
Epoch 192/4000 (4%) | Time: 00:00:11 | ETA: 12:36:57 | GPS: 21.261565 | red Avg Loss: -0.079218 | green Avg Loss: -0.079167 | red Avg Reward: 0.135679 | green Avg Reward: 0.149673 | Games Played: 250
Epoch 193/4000 (4%) | Time: 00:00:11 | ETA: 12:36:45 | GPS: 20.953596 | green Avg Loss: -0.078896 | red Avg Loss: -0.081954 | green Avg Reward: 0.459603 | red Avg Reward: 0.765677 | Games Played: 250
Epoch 194/4000 (4%) | Time: 00:00:12 | ETA: 12:36:39 | GPS: 20.525181 | blue Avg Loss: -0.079333 | green Avg Loss: -0.084319 | blue Avg Reward: 0.539086 | green Avg Reward: 1.440968 | Games Played: 250
Epoch 195/4000 (4%) | Time: 00:00:11 | ETA: 12:36:24 | GPS: 21.210822 | red Avg Loss: -0.078943 | green Avg Loss: -0.081973 | red Avg Reward: 0.078544 | green Avg Reward: 0.789607 | Games Played: 250
Epoch 196/4000 (4%) | Time: 00:00:11 | ETA: 12:36:10 | GPS: 21.128361 | red Avg Loss: -0.078874 | blue Avg Loss: -0.079683 | red Avg Reward: 0.764312 | blue Avg Reward: 1.190966 | Games Played: 250
Epoch 197/4000 (4%) | Time: 00:00:11 | ETA: 12:35:57 | GPS: 21.104281 | green Avg Loss: -0.078581 | blue Avg Loss: -0.079483 | green Avg Reward: 0.213609 | blue Avg Reward: 0.153720 | Games Played: 250
Epoch 198/4000 (4%) | Time: 00:00:11 | ETA: 12:35:37 | GPS: 21.664388 | blue Avg Loss: -0.079277 | green Avg Loss: -0.079205 | blue Avg Reward: 4.887167 | green Avg Reward: 0.476264 | Games Played: 250
Epoch 199/4000 (4%) | Time: 00:00:12 | ETA: 12:35:28 | GPS: 20.731263 | red Avg Loss: -0.080125 | green Avg Loss: -0.079740 | red Avg Reward: 0.705685 | green Avg Reward: 1.688588 | Games Played: 250
Epoch 200/4000 (5%) | Time: 00:00:11 | ETA: 12:35:12 | GPS: 21.312992 | red Avg Loss: -0.080462 | green Avg Loss: -0.079519 | red Avg Reward: 1.211561 | green Avg Reward: 0.998146 | Games Played: 250
Epoch 201/4000 (5%) | Time: 00:00:11 | ETA: 12:34:59 | GPS: 21.100739 | blue Avg Loss: -0.079622 | red Avg Loss: -0.080125 | blue Avg Reward: 0.225822 | red Avg Reward: 0.410301 | Games Played: 250
Epoch 202/4000 (5%) | Time: 00:00:11 | ETA: 12:34:41 | GPS: 21.512054 | green Avg Loss: -0.079142 | blue Avg Loss: -0.079495 | green Avg Reward: 0.380205 | blue Avg Reward: 0.191080 | Games Played: 250
Epoch 203/4000 (5%) | Time: 00:00:11 | ETA: 12:34:23 | GPS: 21.585045 | green Avg Loss: -0.079245 | blue Avg Loss: -0.079290 | green Avg Reward: -0.447276 | blue Avg Reward: 0.200160 | Games Played: 250
Epoch 204/4000 (5%) | Time: 00:00:12 | ETA: 12:34:14 | GPS: 20.648399 | green Avg Loss: -0.078080 | blue Avg Loss: -0.081555 | green Avg Reward: 0.673100 | blue Avg Reward: 1.821370 | Games Played: 250
Epoch 205/4000 (5%) | Time: 00:00:11 | ETA: 12:33:59 | GPS: 21.332431 | green Avg Loss: -0.079632 | blue Avg Loss: -0.080292 | green Avg Reward: 0.441315 | blue Avg Reward: 0.902090 | Games Played: 250
Epoch 206/4000 (5%) | Time: 00:00:11 | ETA: 12:33:47 | GPS: 20.950429 | green Avg Loss: -0.079268 | blue Avg Loss: -0.080064 | green Avg Reward: 0.907449 | blue Avg Reward: 0.750410 | Games Played: 250
Epoch 207/4000 (5%) | Time: 00:00:12 | ETA: 12:33:38 | GPS: 20.735121 | blue Avg Loss: -0.079786 | green Avg Loss: -0.079213 | blue Avg Reward: 0.695137 | green Avg Reward: 1.524181 | Games Played: 250
Epoch 208/4000 (5%) | Time: 00:00:11 | ETA: 12:33:25 | GPS: 21.087165 | red Avg Loss: -0.079133 | green Avg Loss: -0.081182 | red Avg Reward: 0.384073 | green Avg Reward: 0.709170 | Games Played: 250
Epoch 209/4000 (5%) | Time: 00:00:11 | ETA: 12:33:06 | GPS: 21.656957 | blue Avg Loss: -0.079180 | green Avg Loss: -0.079082 | blue Avg Reward: 0.205734 | green Avg Reward: 0.215871 | Games Played: 250
Epoch 210/4000 (5%) | Time: 00:00:11 | ETA: 12:32:55 | GPS: 20.911799 | blue Avg Loss: -0.079159 | green Avg Loss: -0.079382 | blue Avg Reward: 0.463933 | green Avg Reward: 0.597706 | Games Played: 250
Epoch 211/4000 (5%) | Time: 00:00:12 | ETA: 12:32:45 | GPS: 20.726817 | blue Avg Loss: -0.079359 | red Avg Loss: -0.079896 | blue Avg Reward: 0.494011 | red Avg Reward: 0.466738 | Games Played: 250
Epoch 212/4000 (5%) | Time: 00:00:12 | ETA: 12:32:39 | GPS: 20.414376 | green Avg Loss: -0.078867 | red Avg Loss: -0.080138 | green Avg Reward: 0.862237 | red Avg Reward: 1.256712 | Games Played: 250
Epoch 213/4000 (5%) | Time: 00:00:12 | ETA: 12:32:33 | GPS: 20.414899 | blue Avg Loss: -0.079211 | green Avg Loss: -0.079421 | blue Avg Reward: 0.073286 | green Avg Reward: 0.481641 | Games Played: 250
Epoch 214/4000 (5%) | Time: 00:00:12 | ETA: 12:32:26 | GPS: 20.521888 | green Avg Loss: -0.080367 | red Avg Loss: -0.080634 | green Avg Reward: 5.284100 | red Avg Reward: 0.825723 | Games Played: 250
Epoch 215/4000 (5%) | Time: 00:00:12 | ETA: 12:32:19 | GPS: 20.488055 | red Avg Loss: -0.079756 | green Avg Loss: -0.079563 | red Avg Reward: 0.978947 | green Avg Reward: 2.005055 | Games Played: 250
Epoch 216/4000 (5%) | Time: 00:00:11 | ETA: 12:32:04 | GPS: 21.199042 | blue Avg Loss: -0.079133 | green Avg Loss: -0.079263 | blue Avg Reward: 0.431267 | green Avg Reward: 0.341109 | Games Played: 250
Epoch 217/4000 (5%) | Time: 00:00:12 | ETA: 12:32:00 | GPS: 20.217197 | red Avg Loss: -0.078990 | blue Avg Loss: -0.080237 | red Avg Reward: 0.931276 | blue Avg Reward: 1.470516 | Games Played: 250
Epoch 218/4000 (5%) | Time: 00:00:12 | ETA: 12:31:51 | GPS: 20.633042 | blue Avg Loss: -0.079198 | green Avg Loss: -0.078993 | blue Avg Reward: 0.537154 | green Avg Reward: 0.606533 | Games Played: 250
Epoch 219/4000 (5%) | Time: 00:00:12 | ETA: 12:31:46 | GPS: 20.322554 | blue Avg Loss: -0.078854 | red Avg Loss: -0.079451 | blue Avg Reward: 0.176444 | red Avg Reward: 1.209441 | Games Played: 250
Epoch 220/4000 (5%) | Time: 00:00:11 | ETA: 12:31:35 | GPS: 20.841410 | red Avg Loss: -0.079836 | green Avg Loss: -0.079305 | red Avg Reward: 0.302280 | green Avg Reward: 0.397795 | Games Played: 250
Epoch 221/4000 (5%) | Time: 00:00:11 | ETA: 12:31:24 | GPS: 20.835074 | red Avg Loss: -0.079219 | green Avg Loss: -0.079732 | red Avg Reward: 0.357919 | green Avg Reward: 0.540771 | Games Played: 250
Epoch 222/4000 (5%) | Time: 00:00:11 | ETA: 12:31:12 | GPS: 21.008444 | green Avg Loss: -0.079961 | red Avg Loss: -0.080062 | green Avg Reward: 0.974221 | red Avg Reward: 0.796188 | Games Played: 250
Epoch 223/4000 (5%) | Time: 00:00:11 | ETA: 12:30:56 | GPS: 21.391159 | red Avg Loss: -0.079490 | green Avg Loss: -0.081172 | red Avg Reward: 0.383473 | green Avg Reward: 0.874223 | Games Played: 250
Epoch 224/4000 (5%) | Time: 00:00:11 | ETA: 12:30:40 | GPS: 21.341482 | red Avg Loss: -0.078951 | blue Avg Loss: -0.078887 | red Avg Reward: 0.245842 | blue Avg Reward: 0.569523 | Games Played: 250
Epoch 225/4000 (5%) | Time: 00:00:11 | ETA: 12:30:28 | GPS: 21.045561 | blue Avg Loss: -0.079013 | green Avg Loss: -0.079249 | blue Avg Reward: -0.212362 | green Avg Reward: 0.741315 | Games Played: 250
Epoch 226/4000 (5%) | Time: 00:00:11 | ETA: 12:30:11 | GPS: 21.426282 | blue Avg Loss: -0.079311 | red Avg Loss: -0.079170 | blue Avg Reward: 0.238185 | red Avg Reward: 0.014527 | Games Played: 250
